air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
7.293583333333333,0.0,101.05128125,4.334743055555555,1201.136659673706,1.0,2034.3555777937129,1.0,,183.9588707768493,1.0,81.9758649209068,1.0,211.62834358115893,1.0,183.14803910605437,1.0,0.0,0.0,73.23241903419465,1.0,55.986111111111114,tracadie,2024-11-07,-0.20456850694444442,108.19033333333334,8.813611111111111,282.2861111111111,24.334722222222222,18.175,0.0
6.193625,0.0,100.61205555555556,4.316590277777778,1227.8922324073128,1.0,2073.6944627937137,1.0,,191.04500101045608,1.0,82.584756441921,1.0,198.99958215796832,1.0,161.4018937563642,1.0,0.6000000000000001,0.0,72.51539818351793,1.0,51.18333333333334,tracadie,2024-11-08,-0.21514552083333335,107.64478819444444,7.720173611111111,214.4888888888889,24.965277777777775,18.125,0.0
4.597569444444445,0.0,100.68806597222222,4.306472222222222,1251.9277586210576,1.0,2111.3574577937134,1.0,,196.2490297242007,1.0,82.23774810361157,1.0,353.94466988974045,1.0,513.7797639833466,1.0,0.8,0.0,72.73083607164575,1.0,55.52916666666667,tracadie,2024-11-09,0.1828932638888889,111.72185069444446,6.933229166666667,303.51388888888886,48.923611111111114,38.206944444444446,0.0
3.7480277777777773,0.0,101.95580208333332,4.314194444444444,1265.3393664413622,1.0,2128.6928027937133,1.0,,200.99296504450578,1.0,83.53595500532829,1.0,206.2341425631107,1.0,177.32191733594166,1.0,0.0,0.0,64.03591702449789,1.0,108.94722222222224,tracadie,2024-11-10,-0.16807854166666666,109.4617013888889,5.400833333333334,258.05277777777775,28.97083333333333,22.14305555555556,0.0
7.388791666666666,0.0,100.71360763888889,4.3185,1288.0779233040284,1.0,2160.8876127937124,1.0,,207.63411690717217,1.0,81.32341259688532,1.0,217.5273994034424,1.0,214.40658996767988,1.0,3.0,0.0,77.0510463668425,1.0,16.68611111111111,tracadie,2024-11-11,-0.19126378472222225,107.98642708333334,5.561944444444445,172.8402777777778,19.531944444444445,14.827777777777778,0.0
7.983263888888889,0.0,100.43456250000001,4.302315972222222,1324.7449112808406,1.0,2222.4250427937127,1.0,,213.53238988398434,1.0,72.32120416404933,1.0,881.8821184739214,1.0,24517.389785776762,1.0,8.600000000000001,0.0,94.78057067302181,1.0,16.5625,tracadie,2024-11-12,-0.034693125,109.28119791666667,6.226979166666666,153.62916666666666,19.020833333333332,14.740277777777777,0.0
2.2881805555555554,0.0,102.3954826388889,4.311649305555556,1033.720925782171,1.0,1451.5278262990612,1.0,,307.9570126326403,1.0,75.36936056628842,1.0,3164.3463428051327,1.0,1980673.6817089699,1.0,14.4,0.0,72.95201092722347,1.0,58.35694444444445,tracadie,2024-11-13,0.29208381944444445,114.52682291666667,5.250625,327.6486111111111,58.31944444444445,45.44583333333333,0.0
2.0861111111111112,0.0,102.5736875,4.313753472222222,1022.2766026364337,1.0,1419.5834505819023,1.0,,312.4848773454825,1.0,82.0134820771847,1.0,376.1683827228259,1.0,550.7859322306489,1.0,0.2,0.0,73.63039709787655,1.0,21.4375,tracadie,2024-11-14,0.13853194444444444,113.16151041666666,3.624861111111111,164.26388888888889,53.230555555555554,41.00555555555555,0.0
5.339180555555555,0.0,100.15822916666667,4.312440972222222,1048.1300742014355,1.0,1374.8682904750476,1.0,,360.69592896391174,1.0,65.1184920718366,1.0,3197.2348246153465,1.0,432485.8792806624,1.0,21.6,0.0,91.23268011707853,1.0,24.126388888888886,tracadie,2024-11-15,0.2616203819444444,111.98333680555555,4.557048611111111,327.61944444444447,41.294444444444444,32.25138888888889,0.0
6.362166666666667,0.0,99.74142013888888,4.324729166666667,1091.6139300953257,1.0,1399.194252289033,1.0,,392.0168039508091,1.0,72.86399048453418,1.0,483.69112720849995,1.0,923.0332247884427,1.0,8.0,0.0,97.95270107648842,1.0,27.3,tracadie,2024-11-16,0.16467840277777776,110.59211458333334,6.069201388888889,284.71666666666664,24.06527777777778,18.086111111111112,0.0
5.907430555555556,0.0,100.82363888888888,4.309767361111111,1112.0125289199602,1.0,1438.9886872890327,1.0,,392.51818527544407,1.0,74.30738950350111,1.0,491.0753313109044,1.0,952.0070663650571,1.0,0.8,0.0,96.74057093570899,1.0,24.76805555555556,tracadie,2024-11-17,-0.05635357638888888,109.45253819444444,6.630034722222223,305.2416666666667,31.358333333333334,24.197222222222223,0.0
5.125444444444445,0.0,100.48513541666667,4.298631944444444,1132.0913614091749,1.0,1472.681117289032,1.0,,395.75080276465866,1.0,70.45683613414819,1.0,2189.643393651653,1.0,255426.8530694185,1.0,8.4,0.0,95.53559514047107,1.0,19.394444444444442,tracadie,2024-11-18,-0.02119375,109.46746180555556,6.363680555555555,325.17361111111114,38.87777777777778,31.418055555555554,0.0
5.715972222222223,0.0,99.93053819444445,4.302263888888889,1168.580652979321,1.0,1460.3943674436596,1.0,,438.3834692574914,1.0,48.22933948792419,1.0,54264.26926293401,1.0,1112755309.6706018,1.0,22.8,0.0,97.62970048279344,1.0,18.775000000000002,tracadie,2024-11-19,0.20968506944444446,111.2336111111111,6.188993055555556,314.26944444444445,44.173611111111114,35.13333333333333,0.0
6.283291666666667,0.0,100.40857291666667,4.315097222222222,1195.653873341774,1.0,1463.4073114206512,1.0,,463.9502176314482,1.0,69.49477424301244,1.0,1309.4458717782318,1.0,24743.31540919976,1.0,5.0,0.0,94.86587691938549,1.0,21.41111111111111,tracadie,2024-11-20,0.2651761111111111,112.26944791666666,6.478611111111111,179.3791666666667,39.08888888888889,30.229166666666668,0.0
6.041430555555556,0.0,100.73987152777778,4.3166319444444445,1216.4879387627093,1.0,1502.231171420651,1.0,,465.37235305238374,1.0,76.41034336007802,1.0,469.5886401088388,1.0,859.8097833011451,1.0,1.4000000000000001,0.0,93.02843626951756,1.0,27.726388888888888,tracadie,2024-11-21,0.14270489583333335,111.36966319444444,6.554236111111112,71.81666666666666,37.62222222222222,30.319444444444443,0.0
6.641249999999999,0.0,101.03187847222222,4.321888888888889,1239.2014773798248,1.0,1543.9006364206507,1.0,,467.2511591694995,1.0,77.35603410096176,1.0,467.79601661141714,1.0,860.2330399536653,1.0,0.0,0.0,91.54751983865292,1.0,29.599999999999998,tracadie,2024-11-22,0.023181597222222225,110.46021527777778,6.764826388888888,39.57083333333333,39.18055555555556,33.44583333333333,0.0
6.986041666666666,0.0,99.48088194444445,4.280916666666667,1275.8622598457762,1.0,1587.651621420651,1.0,,482.03644913545077,1.0,71.51142170507352,1.0,1944.6928433442388,1.0,235849.73337244152,1.0,13.0,0.0,93.18776777392482,1.0,7.430555555555556,tracadie,2024-11-23,0.05723038194444444,109.25148263888889,6.859375,57.55416666666667,42.34722222222222,35.00694444444444,0.0
6.280111111111111,0.0,98.26777777777778,4.300229166666667,1313.8191026400714,1.0,1635.710636420651,1.0,,495.9637844297458,1.0,76.02646740618758,1.0,409.3587022541653,1.0,702.8140018203599,1.0,11.6,0.0,92.92198229689097,1.0,19.845833333333335,tracadie,2024-11-24,0.06202916666666667,108.08663194444443,7.054930555555555,186.95694444444447,28.88611111111111,21.919444444444448,0.0
4.7594722222222225,0.0,99.6475138888889,4.316513888888889,1328.7141756501649,1.0,1663.3806164206514,1.0,,497.02386743983925,1.0,75.01721008216609,1.0,515.5968652529185,1.0,1131.300928766024,1.0,3.8000000000000003,0.0,95.57224867934578,1.0,23.968055555555555,tracadie,2024-11-25,0.08053378472222222,109.65235069444445,6.480763888888888,282.1013888888889,36.61388888888889,27.556944444444444,0.0
5.003527777777777,0.0,101.357125,4.31925,1345.737834624979,1.0,1695.5658664206514,1.0,,497.9549014146535,1.0,75.83020480874158,1.0,392.53015378604226,1.0,648.6610509454232,1.0,8.0,0.0,93.11266351499846,1.0,35.08472222222222,tracadie,2024-11-26,-0.1515629861111111,109.02898958333333,6.354652777777777,196.69444444444446,24.993055555555557,19.61388888888889,0.0
4.627527777777778,0.0,101.21269444444444,4.321625,1359.7575473805489,1.0,1721.2191714206517,1.0,,499.14796167022297,1.0,75.44891299961101,1.0,282.71041426219864,1.0,313.5960838268081,1.0,0.8,0.0,93.65211996818482,1.0,23.4375,tracadie,2024-11-27,-0.2325996875,108.07001041666666,6.311458333333333,159.25833333333333,8.566666666666666,6.5694444444444455,0.0
2.9884583333333334,0.0,101.61574305555557,4.323135416666667,1370.2009868041162,1.0,1739.0996414206518,1.0,,500.65116609379044,1.0,78.39180514767163,1.0,229.91619481403131,1.0,224.15879628722053,1.0,0.0,0.0,83.45305299318441,1.0,70.40555555555555,tracadie,2024-11-28,-0.25291423611111113,108.26886805555556,5.890000000000001,185.02083333333334,10.988888888888889,8.058333333333334,0.0
3.0800555555555555,0.0,100.00718402777778,4.317180555555555,1378.7431340402516,1.0,1751.8396864206522,1.0,,502.8232908299253,1.0,77.08061155025264,1.0,372.4742513326905,1.0,592.2512170136009,1.0,0.2,0.0,90.5009770796076,1.0,26.094444444444445,tracadie,2024-11-29,0.0017459375000000027,109.22012152777778,4.7463194444444445,144.31944444444443,28.472222222222225,21.706944444444446,0.0
1.6800833333333334,0.0,100.83511458333334,4.3195625,1383.4968435786795,1.0,1758.9905714206527,1.0,,504.00155786835313,1.0,78.42493456998837,1.0,236.7458858592117,1.0,225.79768228198478,1.0,0.0,0.0,84.90143593668715,1.0,50.40416666666667,tracadie,2024-11-30,-0.2173921875,107.84528819444445,4.600451388888889,189.5041666666667,13.980555555555556,10.227777777777778,0.0
0.18994444444444444,0.0,101.22503472222222,4.321881944444445,1387.1895042309843,1.0,1751.9622014206527,1.0,,511.20840352065784,1.0,78.51243478238247,1.0,300.4833802666407,1.0,853.7261075621369,1.0,5.0,0.0,76.74138531745835,1.0,81.26388888888889,tracadie,2024-12-01,-0.2578739583333333,107.82829861111111,4.2515624999999995,197.3708333333333,14.058333333333332,10.277777777777777,0.0
-0.003277777777777805,0.0,101.6013125,4.319055555555555,1390.454125881338,1.0,1740.8486514206527,1.0,,520.0298001710116,1.0,79.89470545076774,1.0,188.44974822724646,1.0,149.97114644370342,1.0,0.0,0.0,77.31923509727133,1.0,86.1111111111111,tracadie,2024-12-02,-0.28082788194444447,107.97384375,3.7240277777777777,219.66666666666666,8.905555555555555,6.293055555555555,0.0
-2.1098194444444442,0.0,101.65298263888889,4.30709375,1378.0638777180218,1.0,1715.0159014206527,1.0,,520.5559270076953,1.0,78.95215921710319,1.0,221.1877394391203,1.0,196.3758930028165,1.0,0.0,0.0,83.73808876361245,1.0,57.53888888888889,tracadie,2024-12-03,-0.20243715277777777,108.81347916666665,3.5111458333333334,227.33333333333334,13.2875,9.747222222222222,0.0
-3.1716527777777777,0.0,102.12382291666667,4.30165625,1361.435163315147,1.0,1681.6700264206522,1.0,,520.600150104821,1.0,78.8936330103166,1.0,222.84181071120224,1.0,202.4844180884879,1.0,0.2,0.0,79.26296584130354,1.0,47.78333333333333,tracadie,2024-12-04,-0.2481373958333333,108.82493749999999,2.845555555555556,230.03333333333333,12.862499999999999,9.41388888888889,0.0
-1.7118472222222223,0.0,101.19042708333332,4.269833333333334,1339.682708265064,1.0,1635.159451420652,1.0,,522.102982554738,1.0,77.57406546421821,1.0,380.7907918688001,1.0,1226.404050682275,1.0,4.0,0.0,82.79751299221535,1.0,13.993055555555555,tracadie,2024-12-05,-0.34845513888888885,106.88321527777778,1.5924652777777777,121.5486111111111,22.48472222222222,17.59027777777778,0.0
0.38023611111111116,0.0,99.22358333333334,4.280746527777778,1343.9982399924745,1.0,1631.3190414206513,1.0,,528.3387192821489,1.0,77.9891981914186,1.0,337.7753958542539,1.0,461.0063896687566,1.0,0.8,0.0,82.97451437011605,1.0,31.256944444444443,tracadie,2024-12-06,-0.08333638888888889,107.58127083333333,2.8663194444444446,216.10833333333335,30.459722222222222,22.14027777777778,0.0
-6.30925,0.0,100.96516319444446,4.2942534722222225,1322.295036053741,1.0,1587.568221420651,1.0,,528.5109253434155,1.0,81.1066235666354,1.0,237.98463636603776,1.0,223.3473651694736,1.0,0.0,0.0,71.21555204041523,1.0,71.58888888888889,tracadie,2024-12-07,-0.20013180555555554,108.14883680555556,1.2545833333333334,238.00555555555556,27.856944444444448,20.205555555555556,0.0
-5.415666666666667,0.0,101.41705902777778,4.277024305555556,1285.6646130088905,1.0,1514.293776420651,1.0,,528.517724798565,1.0,79.45197612766816,1.0,265.0520864702394,1.0,301.16837659798057,1.0,0.2,0.0,79.05567937913447,1.0,20.462500000000002,tracadie,2024-12-08,-0.3016623958333333,107.58014930555555,-0.6988194444444445,152.5625,22.1125,17.075,0.0
-1.6833055555555554,0.0,101.38859375,4.2818506944444445,1268.622472574503,1.0,1479.9364314206512,1.0,,528.6542568641775,1.0,78.41773753076137,1.0,308.66693391035716,1.0,375.316195043217,1.0,0.2,0.0,81.80531083596092,1.0,40.237500000000004,tracadie,2024-12-09,-0.11323291666666667,109.44574999999999,0.5387847222222222,245.09305555555557,28.52916666666667,20.602777777777778,0.0
-1.697361111111111,0.0,102.92303472222223,4.288572916666666,1252.050921502082,1.0,1446.719426420651,1.0,,528.6912082917565,1.0,81.20768605507169,1.0,182.48974863629095,1.0,136.72960975525706,1.0,0.0,0.0,74.41623128841574,1.0,23.30972222222222,tracadie,2024-12-10,-0.22910559027777777,109.81546527777778,-0.3034027777777778,159.67499999999998,12.959722222222224,10.340277777777777,0.0
3.8473333333333333,0.0,102.24855555555557,4.275243055555555,1248.4263620090294,1.0,1438.6585314206504,1.0,,529.0970962987041,1.0,74.6481246617716,1.0,347.87036824272485,1.0,473.81536446602036,1.0,6.6000000000000005,0.0,94.67199005804711,1.0,13.283333333333333,tracadie,2024-12-11,-0.30393131944444446,108.38886111111111,0.34465277777777775,97.58333333333333,14.369444444444445,11.565277777777778,0.0
11.275875,0.0,100.93427430555556,4.280243055555555,1283.5831900178348,1.0,1504.5273914206507,1.0,,531.3194943075096,1.0,78.41435901355696,1.0,413.6195817451873,1.0,757.4764037552851,1.0,1.6,0.0,85.5813947586023,1.0,26.309722222222224,tracadie,2024-12-12,-0.3563913541666666,106.54725694444444,4.475902777777778,159.0861111111111,40.05555555555556,29.21388888888889,0.0
0.1532361111111111,0.0,102.52840277777779,4.313979166666667,1302.5665877918238,1.0,1536.150616420651,1.0,,534.4912795814985,1.0,83.49019411475102,1.0,166.42013025771385,1.0,114.51953233290759,1.0,0.0,0.0,61.23204407290416,1.0,79.24444444444444,tracadie,2024-12-13,-0.5032701736111111,106.66499652777777,4.719479166666667,211.80555555555554,19.981944444444444,14.677777777777777,0.0
-4.613569444444445,0.0,103.76893055555554,4.305017361111111,1283.5445461962927,1.0,1497.5514964206507,1.0,,534.7687979859674,1.0,82.56305327149899,1.0,193.1338899382844,1.0,153.09234233834312,1.0,0.0,0.0,65.27592650283073,1.0,63.44444444444445,tracadie,2024-12-14,-0.44620385416666664,108.4791423611111,2.152361111111111,242.25277777777777,23.268055555555552,16.852777777777778,0.0
-3.2639444444444443,0.0,104.20399305555556,4.290725694444444,1260.091561196293,1.0,1450.6455264206509,1.0,,534.7687979859674,1.0,81.49971156114138,1.0,195.548450038915,1.0,155.44748225765053,1.0,0.0,0.0,70.37934435901745,1.0,66.77638888888889,tracadie,2024-12-15,-0.35809284722222223,109.79985416666666,1.1513194444444446,251.1138888888889,19.141666666666666,13.929166666666667,0.0
-2.360375,0.0,103.58409027777778,4.297059027777778,1238.9421148967947,1.0,1407.980176420651,1.0,,534.9520266864693,1.0,81.19384840694336,1.0,180.3900818524021,1.0,133.13226668038155,1.0,0.0,0.0,72.34998402181238,1.0,83.55,tracadie,2024-12-16,-0.39287263888888885,108.83037152777779,0.31520833333333337,198.66805555555558,13.330555555555556,9.926388888888889,0.0
3.5528333333333335,0.0,102.31629166666666,4.301940972222222,1234.6095180530106,1.0,1397.5126064206506,1.0,,535.8532148426851,1.0,76.72938436884688,1.0,342.59246737941277,1.0,491.70540051734093,1.0,1.2,0.0,91.25430386536003,1.0,26.208333333333332,tracadie,2024-12-17,-0.4202365972222222,107.28752777777778,0.5181944444444444,155.51805555555555,23.391666666666666,17.552777777777777,0.0
4.982055555555555,0.0,101.73028819444444,4.315284722222223,1252.7324434309612,1.0,1430.1158014206505,1.0,,537.6745427206359,1.0,79.74652417878862,1.0,248.33512427962725,1.0,255.79943566656107,1.0,0.0,0.0,81.73666775098157,1.0,74.22500000000001,tracadie,2024-12-18,-0.3516856597222222,107.39057291666667,2.1377083333333333,203.36805555555554,21.379166666666666,16.07638888888889,0.0
2.1579444444444444,0.0,101.59669097222222,4.30846875,1262.7559398892067,1.0,1445.7977064206505,1.0,,539.8570866788815,1.0,77.23164529838002,1.0,287.47368382945143,1.0,331.47864048718304,1.0,4.4,0.0,89.0934608345896,1.0,14.112499999999999,tracadie,2024-12-19,-0.20915861111111111,108.6896111111111,2.3714930555555553,188.35416666666666,17.537499999999998,13.255555555555555,0.0
-1.4825416666666664,0.0,102.70260069444446,4.305434027777777,1256.800876328776,1.0,1432.8498564206502,1.0,,540.375948118451,1.0,80.4956129043962,1.0,230.18192739140264,1.0,214.9135085749524,1.0,0.0,0.0,76.30631589347014,1.0,37.94305555555555,tracadie,2024-12-20,-0.3112156597222222,108.76969791666666,1.7750347222222222,216.5625,21.179166666666667,16.38888888888889,0.0
-0.7402916666666667,0.0,100.56628819444444,4.286336805555556,1246.3453407882262,1.0,1411.35264142065,1.0,,540.6690200779013,1.0,77.78977937704123,1.0,561.3675898303094,1.0,1379.649643685979,1.0,0.4,0.0,87.12040017625345,1.0,10.313888888888888,tracadie,2024-12-21,0.19365958333333333,111.70827083333334,0.8977083333333334,121.95833333333333,49.13472222222222,40.202777777777776,0.0
-7.249583333333334,0.0,101.37005208333333,4.286878472222222,1210.6132663724447,1.0,1363.3478064206495,1.0,,540.734589110424,1.0,76.93329425358756,1.0,342.0871120122019,1.0,459.92859435017186,1.0,0.0,0.0,87.63783986153783,1.0,25.888888888888886,tracadie,2024-12-22,-0.064815,109.91388194444444,-0.2549305555555556,242.65833333333333,26.25,19.38611111111111,0.0
-7.164791666666667,0.0,102.94518055555557,4.2751979166666665,1138.4423389586043,1.0,1287.8692764206492,1.0,,540.734589110424,1.0,78.88552790823833,1.0,272.3632701409417,1.0,294.0688649618358,1.0,0.0,0.0,78.97245720438913,1.0,36.50972222222222,tracadie,2024-12-23,-0.1843290625,110.28772222222221,-1.1233333333333333,250.3472222222222,23.372222222222224,17.440277777777776,0.0
-8.377652777777778,0.0,103.1184201388889,4.262048611111111,1063.565910958604,1.0,1194.273741420649,1.0,,540.734589110424,1.0,75.6635863728211,1.0,320.2166186839737,1.0,410.09502967514385,1.0,0.0,0.0,89.60399639828243,1.0,17.506944444444446,tracadie,2024-12-24,-0.4735487152777778,107.55376041666666,-1.2784375000000001,145.38333333333333,14.834722222222224,11.765277777777778,0.0
-1.7111805555555557,0.0,102.82845138888888,4.288833333333334,1023.8129253172101,1.0,1144.578536420649,1.0,,540.7504809034546,1.0,75.47667961248423,1.0,358.47853444552084,1.0,505.1608169757737,1.0,0.6000000000000001,0.0,89.24385977214278,1.0,51.537499999999994,tracadie,2024-12-25,-0.4365325347222222,107.63588888888889,-1.1254166666666665,53.43472222222223,18.91111111111111,15.718055555555557,0.0
-0.4169861111111111,0.0,102.87978472222223,4.302260416666667,1007.7271950615083,1.0,1124.402026420649,1.0,,541.027869624946,1.0,79.37531490560305,1.0,286.8474103537921,1.0,318.7140620168146,1.0,0.0,0.0,81.53197085866357,1.0,26.88333333333333,tracadie,2024-12-26,-0.33868322916666666,108.67075694444445,-0.9130208333333334,269.075,26.758333333333336,21.501388888888886,0.0
-0.7804722222222221,0.0,102.92107291666667,4.304861111111111,993.4718014867107,1.0,1106.498506420649,1.0,,541.3649817509576,1.0,79.85113090101736,1.0,220.41435294019902,1.0,202.80917667834822,1.0,0.0,0.0,79.85661564028165,1.0,79.15,tracadie,2024-12-27,-0.39937225694444445,108.10202777777778,-0.6983333333333333,290.47083333333336,15.434722222222222,12.044444444444444,0.0
-4.173055555555556,0.0,102.67131597222222,4.308364583333334,959.465569462562,1.0,1063.9377214206488,1.0,,541.5769616302139,1.0,74.10435644512401,1.0,325.10747465465073,1.0,443.8409108707171,1.0,0.0,0.0,91.6662081009298,1.0,63.512499999999996,tracadie,2024-12-28,-0.34241104166666664,108.42481597222222,-0.5757638888888889,211.55972222222223,6.829166666666667,5.2875,0.0
-1.7155555555555555,0.0,102.43301041666666,4.302989583333333,928.1618909274763,1.0,1024.7863214206486,1.0,,541.6641689547869,1.0,73.79735917798361,1.0,336.001865626524,1.0,466.35861336336205,1.0,0.0,0.0,94.98518755075457,1.0,20.155555555555555,tracadie,2024-12-29,-0.37593635416666665,107.84951041666666,-0.5914583333333333,145.60416666666666,7.451388888888889,5.758333333333333,0.0
3.3163611111111115,0.0,101.9031388888889,4.308354166666667,924.1445030981771,1.0,1019.7425514206487,1.0,,541.7523098082904,1.0,72.30004866781945,1.0,427.3311854894175,1.0,711.3325428906863,1.0,0.0,0.0,98.19464298090621,1.0,27.4875,tracadie,2024-12-30,-0.36518125,107.42775347222222,-0.24461805555555557,125.93055555555556,13.777777777777779,10.995833333333332,0.0
6.804236111111112,0.0,101.14504166666666,4.318579861111111,954.0754228489371,1.0,1056.9595664206488,1.0,,542.5388485620904,1.0,74.39753299455963,1.0,399.7434719774814,1.0,624.7488717914598,1.0,1.8,0.0,96.0741350693354,1.0,46.10138888888889,tracadie,2024-12-31,-0.28839881944444445,107.44148263888889,1.2646180555555555,138.6486111111111,21.120833333333334,16.23611111111111,0.0
1.3145972222222222,0.0,101.42063541666666,4.325756944444445,967.5093828037317,1.0,1073.6269164206485,1.0,,543.0392483360644,1.0,72.74408893250389,1.0,404.39890797075503,1.0,644.0672043059421,1.0,1.2000000000000002,0.0,96.76789653405052,1.0,37.59305555555556,tracadie,2025-01-01,-0.38145260416666665,106.78170833333333,1.4610069444444445,116.1736111111111,12.480555555555554,10.255555555555555,0.0
4.570833333333334,0.0,99.19738194444444,4.31436111111111,985.6826938355335,1.0,1089.0791214206488,1.0,,572.0969834950725,1.0,65.54943408628378,1.0,4720.634386042265,1.0,10814712.940593343,1.0,6.2,0.0,93.39456334257117,1.0,36.9,tracadie,2025-01-02,-0.05850951388888889,107.80459375,2.1572569444444443,133.42083333333332,27.379166666666666,20.629166666666666,0.0
-1.3524027777777778,0.0,99.4146736111111,4.315038194444445,986.7866164346839,1.0,1090.1239564206487,1.0,,573.4372564908241,1.0,80.60769353110818,1.0,257.2171926621533,1.0,267.769791462287,1.0,0.0,0.0,73.86061581895673,1.0,34.30555555555555,tracadie,2025-01-03,-0.24828430555555556,106.1143125,1.9901041666666668,201.7513888888889,28.40138888888889,20.872222222222224,0.0
-4.615291666666667,0.0,100.04026041666667,4.3028506944444445,952.7269188314834,1.0,1047.5394764206487,1.0,,573.4766884748215,1.0,81.84587787833793,1.0,181.99179687497883,1.0,136.71238840605866,1.0,0.0,0.0,67.58558834649125,1.0,57.17638888888889,tracadie,2025-01-04,-0.2052792013888889,107.17220138888888,0.735763888888889,220.98055555555553,16.915277777777778,12.343055555555557,0.0
-7.426583333333333,0.0,99.92252083333334,4.282944444444444,897.8387788314835,1.0,978.929301420649,1.0,,573.4766884748215,1.0,79.51279677932881,1.0,298.22064184985794,1.0,390.0896923481817,1.0,0.0,0.0,77.8096142896791,1.0,21.086111111111112,tracadie,2025-01-05,-0.07830864583333334,108.33072916666667,-0.038715277777777786,251.16666666666666,29.733333333333334,21.293055555555558,0.0
-3.4175138888888887,0.0,99.20265972222222,4.280190972222222,849.4440068314838,1.0,918.4358364206491,1.0,,573.4766884748215,1.0,78.20158120026797,1.0,434.44938461256,1.0,752.3239765051334,1.0,0.0,0.0,85.51224754351163,1.0,23.12222222222222,tracadie,2025-01-06,0.375845625,112.1759826388889,-1.1781944444444445,262.1513888888889,45.38611111111111,33.22361111111111,0.0
-3.130486111111111,0.0,99.07621180555554,4.291809027777778,814.57644063927,1.0,874.8509964206495,1.0,,573.4782175137514,1.0,75.65559838310048,1.0,333.96053317690644,1.0,452.35180415328654,1.0,0.2,0.0,91.12183414799149,1.0,34.06944444444444,tracadie,2025-01-07,0.11603586805555555,109.43793402777777,-1.1345833333333333,254.18611111111113,18.101388888888888,13.105555555555556,0.0
-1.974986111111111,0.0,98.72441319444444,4.297138888888889,791.5888600581164,1.0,846.0997714206495,1.0,,573.5452146079837,1.0,75.69233728914871,1.0,385.1792884488841,1.0,579.0875965025244,1.0,0.2,0.0,90.57972169303554,1.0,48.831944444444446,tracadie,2025-01-08,0.06682989583333333,108.59156250000001,-0.7588541666666667,234.76944444444447,26.61388888888889,19.568055555555556,0.0
-1.5018333333333331,0.0,98.28970138888889,4.294697916666666,761.2715609589396,1.0,808.2005364206497,1.0,,573.5556591120999,1.0,72.63630832325644,1.0,499.19936476197967,1.0,1033.7096510642784,1.0,1.8,0.0,97.7495145116002,1.0,35.288888888888884,tracadie,2025-01-09,0.13953930555555555,108.8877048611111,-0.8340277777777777,258.95,23.141666666666666,17.74861111111111,0.0
1.5347777777777776,0.0,99.27139583333333,4.309798611111112,754.8589556955399,1.0,800.0937714206494,1.0,,573.9196927951012,1.0,76.34116686288179,1.0,643.6917804390121,1.0,1736.7410040193079,1.0,0.4,0.0,88.51496430866935,1.0,52.38611111111111,tracadie,2025-01-10,0.47332180555555553,113.2244861111111,0.050208333333333334,324.05833333333334,52.93194444444444,41.958333333333336,0.0
-0.18869444444444447,0.0,100.36263541666666,4.315263888888889,750.1805386013547,1.0,794.0411664206495,1.0,,574.7380273241749,1.0,77.70408726087165,1.0,307.86464346656334,1.0,369.3423323692229,1.0,0.0,0.0,88.47954743959434,1.0,45.67916666666667,tracadie,2025-01-11,0.03146805555555555,109.87431249999999,0.28583333333333333,278.5736111111111,22.659722222222225,18.181944444444444,0.0
-0.9874027777777777,0.0,100.6432986111111,4.307600694444445,733.2866637957105,1.0,772.8904314206494,1.0,,574.871593295955,1.0,77.89895788559592,1.0,322.8165194606573,1.0,403.217547469882,1.0,0.0,0.0,86.7973197934516,1.0,41.826388888888886,tracadie,2025-01-12,-0.021187152777777784,109.62563194444444,0.08836805555555553,270.31805555555553,25.791666666666668,20.831944444444442,0.0
-2.2581944444444444,0.0,101.30620486111111,4.309635416666667,711.8146388487866,1.0,746.0332864206495,1.0,,574.9400485613343,1.0,77.55440712830587,1.0,264.0485556555756,1.0,274.1452985475633,1.0,0.0,0.0,86.88062509747222,1.0,32.37361111111111,tracadie,2025-01-13,-0.20349447916666666,108.45607291666666,-0.16177083333333334,282.14166666666665,15.258333333333333,11.658333333333333,0.0
-4.478583333333334,0.0,100.70375,4.299288194444444,676.0224268487865,1.0,701.2930214206496,1.0,,574.9400485613343,1.0,76.80469401729587,1.0,245.8618790672207,1.0,242.00952442527458,1.0,0.0,0.0,88.37914524235157,1.0,37.31805555555555,tracadie,2025-01-14,-0.166495625,108.22551041666667,-0.42618055555555556,227.16666666666666,8.362499999999999,5.952777777777778,0.0
-2.0030277777777776,0.0,100.42062847222222,4.296246527777778,642.1482335018374,1.0,658.9468714206495,1.0,,574.9536818265889,1.0,76.2913936855566,1.0,398.3291373147863,1.0,620.0746058651672,1.0,0.6000000000000001,0.0,87.67370106561924,1.0,47.24027777777778,tracadie,2025-01-15,-0.024205902777777778,109.37266666666666,-0.7206944444444444,301.8972222222222,28.691666666666666,23.07777777777778,0.0
