timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_speed_kmh,wind_gust_speed_kmh,water_level_m,water_temperature_c,water_pressure_kpa,battery_v,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2024-11-28,185.02083333333334,70.40555555555555,2.9884583333333334,101.61574305555557,,,8.058333333333334,10.988888888888889,-0.25291423611111113,5.890000000000001,108.26886805555556,4.323135416666667,0.0,tracadie,,,1735.6187477334704,,,
2024-11-29,144.31944444444443,26.094444444444445,3.0800555555555555,100.00718402777778,,,21.706944444444446,28.472222222222225,0.0017459375000000027,4.7463194444444445,109.22012152777778,4.317180555555555,0.2,tracadie,,,1748.3587927334709,,,
2024-11-30,189.5041666666667,50.40416666666667,1.6800833333333334,100.83511458333334,,,10.227777777777778,13.980555555555556,-0.2173921875,4.600451388888889,107.84528819444445,4.3195625,0.0,tracadie,,,1755.5096777334713,,,
2024-12-01,197.3708333333333,81.26388888888889,0.18994444444444444,101.22503472222222,,,10.277777777777777,14.058333333333332,-0.2578739583333333,4.2515624999999995,107.82829861111111,4.321881944444445,5.0,tracadie,,,1748.4813077334713,,,
2024-12-02,219.66666666666666,86.1111111111111,-0.003277777777777805,101.6013125,,,6.293055555555555,8.905555555555555,-0.28082788194444447,3.7240277777777777,107.97384375,4.319055555555555,0.0,tracadie,,,1737.3677577334713,,,
2024-12-03,227.33333333333334,57.53888888888889,-2.1098194444444442,101.65298263888889,,,9.747222222222222,13.2875,-0.20243715277777777,3.5111458333333334,108.81347916666665,4.30709375,0.0,tracadie,,,1711.5350077334713,,,
2024-12-04,230.03333333333333,47.78333333333333,-3.1716527777777777,102.12382291666667,,,9.41388888888889,12.862499999999999,-0.2481373958333333,2.845555555555556,108.82493749999999,4.30165625,0.2,tracadie,,,1678.1891327334708,,,
2024-12-05,121.5486111111111,13.993055555555555,-1.7118472222222223,101.19042708333332,,,17.59027777777778,22.48472222222222,-0.34845513888888885,1.5924652777777777,106.88321527777778,4.269833333333334,4.0,tracadie,,,1631.6785577334706,,,
2024-12-06,216.10833333333335,31.256944444444443,0.38023611111111116,99.22358333333334,,,22.14027777777778,30.459722222222222,-0.08333638888888889,2.8663194444444446,107.58127083333333,4.280746527777778,0.8,tracadie,,,1627.83814773347,,,
2024-12-07,238.00555555555556,71.58888888888889,-6.30925,100.96516319444446,,,20.205555555555556,27.856944444444448,-0.20013180555555554,1.2545833333333334,108.14883680555556,4.2942534722222225,0.0,tracadie,,,1584.0873277334697,,,
2024-12-08,152.5625,20.462500000000002,-5.415666666666667,101.41705902777778,,,17.075,22.1125,-0.3016623958333333,-0.6988194444444445,107.58014930555555,4.277024305555556,0.2,tracadie,,,1510.8128827334697,,,
2024-12-09,245.09305555555557,40.237500000000004,-1.6833055555555554,101.38859375,,,20.602777777777778,28.52916666666667,-0.11323291666666667,0.5387847222222222,109.44574999999999,4.2818506944444445,0.2,tracadie,,,1476.4555377334698,,,
2024-12-10,159.67499999999998,23.30972222222222,-1.697361111111111,102.92303472222223,,,10.340277777777777,12.959722222222224,-0.22910559027777777,-0.3034027777777778,109.81546527777778,4.288572916666666,0.0,tracadie,,,1443.2385327334696,,,
2024-12-11,97.58333333333333,13.283333333333333,3.8473333333333333,102.24855555555557,,,11.565277777777778,14.369444444444445,-0.30393131944444446,0.34465277777777775,108.38886111111111,4.275243055555555,6.6000000000000005,tracadie,,,1435.177637733469,,,
2024-12-12,159.0861111111111,26.309722222222224,11.275875,100.93427430555556,,,29.21388888888889,40.05555555555556,-0.3563913541666666,4.475902777777778,106.54725694444444,4.280243055555555,1.6,tracadie,,,1501.0464977334693,,,
2024-12-13,211.80555555555554,79.24444444444444,0.1532361111111111,102.52840277777779,,,14.677777777777777,19.981944444444444,-0.5032701736111111,4.719479166666667,106.66499652777777,4.313979166666667,0.0,tracadie,,,1532.6697227334696,,,
2024-12-14,242.25277777777777,63.44444444444445,-4.613569444444445,103.76893055555554,,,16.852777777777778,23.268055555555552,-0.44620385416666664,2.152361111111111,108.4791423611111,4.305017361111111,0.0,tracadie,,,1494.0706027334693,,,
2024-12-15,251.1138888888889,66.77638888888889,-3.2639444444444443,104.20399305555556,,,13.929166666666667,19.141666666666666,-0.35809284722222223,1.1513194444444446,109.79985416666666,4.290725694444444,0.0,tracadie,,,1447.1646327334695,,,
2024-12-16,198.66805555555558,83.55,-2.360375,103.58409027777778,,,9.926388888888889,13.330555555555556,-0.39287263888888885,0.31520833333333337,108.83037152777779,4.297059027777778,0.0,tracadie,,,1404.4992827334697,,,
2024-12-17,155.51805555555555,26.208333333333332,3.5528333333333335,102.31629166666666,,,17.552777777777777,23.391666666666666,-0.4202365972222222,0.5181944444444444,107.28752777777778,4.301940972222222,1.2,tracadie,,,1394.0317127334692,,,
2024-12-18,203.36805555555554,74.22500000000001,4.982055555555555,101.73028819444444,,,16.07638888888889,21.379166666666666,-0.3516856597222222,2.1377083333333333,107.39057291666667,4.315284722222223,0.0,tracadie,,,1426.6349077334692,,,
2024-12-19,188.35416666666666,14.112499999999999,2.1579444444444444,101.59669097222222,,,13.255555555555555,17.537499999999998,-0.20915861111111111,2.3714930555555553,108.6896111111111,4.30846875,4.4,tracadie,,,1442.316812733469,,,
2024-12-20,216.5625,37.94305555555555,-1.4825416666666664,102.70260069444446,,,16.38888888888889,21.179166666666667,-0.3112156597222222,1.7750347222222222,108.76969791666666,4.305434027777777,0.0,tracadie,,,1429.3689627334688,,,
2024-12-21,121.95833333333333,10.313888888888888,-0.7402916666666667,100.56628819444444,,,40.202777777777776,49.13472222222222,0.19365958333333333,0.8977083333333334,111.70827083333334,4.286336805555556,0.4,tracadie,,,1407.8717477334685,,,
2024-12-22,242.65833333333333,25.888888888888886,-7.249583333333334,101.37005208333333,,,19.38611111111111,26.25,-0.064815,-0.2549305555555556,109.91388194444444,4.286878472222222,0.0,tracadie,,,1359.866912733468,,,
2024-12-23,250.3472222222222,36.50972222222222,-7.164791666666667,102.94518055555557,,,17.440277777777776,23.372222222222224,-0.1843290625,-1.1233333333333333,110.28772222222221,4.2751979166666665,0.0,tracadie,,,1284.3883827334678,,,
2024-12-24,145.38333333333333,17.506944444444446,-8.377652777777778,103.1184201388889,,,11.765277777777778,14.834722222222224,-0.4735487152777778,-1.2784375000000001,107.55376041666666,4.262048611111111,0.0,tracadie,,,1190.7928477334676,,,
2024-12-25,53.43472222222223,51.537499999999994,-1.7111805555555557,102.82845138888888,,,15.718055555555557,18.91111111111111,-0.4365325347222222,-1.1254166666666665,107.63588888888889,4.288833333333334,0.6000000000000001,tracadie,,,1141.0976427334676,,,
2024-12-26,269.075,26.88333333333333,-0.4169861111111111,102.87978472222223,,,21.501388888888886,26.758333333333336,-0.33868322916666666,-0.9130208333333334,108.67075694444445,4.302260416666667,0.0,tracadie,,,1120.9211327334676,,,
2024-12-27,290.47083333333336,79.15,-0.7804722222222221,102.92107291666667,,,12.044444444444444,15.434722222222222,-0.39937225694444445,-0.6983333333333333,108.10202777777778,4.304861111111111,0.0,tracadie,,,1103.0176127334676,,,
2024-12-28,211.55972222222223,63.512499999999996,-4.173055555555556,102.67131597222222,,,5.2875,6.829166666666667,-0.34241104166666664,-0.5757638888888889,108.42481597222222,4.308364583333334,0.0,tracadie,,,1060.4568277334674,,,
2024-12-29,145.60416666666666,20.155555555555555,-1.7155555555555555,102.43301041666666,,,5.758333333333333,7.451388888888889,-0.37593635416666665,-0.5914583333333333,107.84951041666666,4.302989583333333,0.0,tracadie,,,1021.3054277334671,,,
2024-12-30,125.93055555555556,27.4875,3.3163611111111115,101.9031388888889,,,10.995833333333332,13.777777777777779,-0.36518125,-0.24461805555555557,107.42775347222222,4.308354166666667,0.0,tracadie,,,1016.2616577334671,,,
2024-12-31,138.6486111111111,46.10138888888889,6.804236111111112,101.14504166666666,,,16.23611111111111,21.120833333333334,-0.28839881944444445,1.2646180555555555,107.44148263888889,4.318579861111111,1.8,tracadie,,,1053.478672733467,,,
2025-01-01,116.1736111111111,37.59305555555556,1.3145972222222222,101.42063541666666,,,10.255555555555555,12.480555555555554,-0.38145260416666665,1.4610069444444445,106.78170833333333,4.325756944444445,1.2000000000000002,tracadie,,,1070.1460227334671,,,
2025-01-02,133.42083333333332,36.9,4.570833333333334,99.19738194444444,,,20.629166666666666,27.379166666666666,-0.05850951388888889,2.1572569444444443,107.80459375,4.31436111111111,6.2,tracadie,,,1085.5982277334672,,,
2025-01-03,201.7513888888889,34.30555555555555,-1.3524027777777778,99.4146736111111,,,20.872222222222224,28.40138888888889,-0.24828430555555556,1.9901041666666668,106.1143125,4.315038194444445,0.0,tracadie,,,1086.643062733467,,,
2025-01-04,220.98055555555553,57.17638888888889,-4.615291666666667,100.04026041666667,,,12.343055555555557,16.915277777777778,-0.2052792013888889,0.735763888888889,107.17220138888888,4.3028506944444445,0.0,tracadie,,,1044.0585827334671,,,
2025-01-05,251.16666666666666,21.086111111111112,-7.426583333333333,99.92252083333334,,,21.293055555555558,29.733333333333334,-0.07830864583333334,-0.038715277777777786,108.33072916666667,4.282944444444444,0.0,tracadie,,,975.4484077334673,,,
2025-01-06,262.1513888888889,23.12222222222222,-3.4175138888888887,99.20265972222222,,,33.22361111111111,45.38611111111111,0.375845625,-1.1781944444444445,112.1759826388889,4.280190972222222,0.0,tracadie,,,914.9549427334676,,,
2025-01-07,254.18611111111113,34.06944444444444,-3.130486111111111,99.07621180555554,,,13.105555555555556,18.101388888888888,0.11603586805555555,-1.1345833333333333,109.43793402777777,4.291809027777778,0.2,tracadie,,,871.3701027334679,,,
2025-01-08,234.76944444444447,48.831944444444446,-1.974986111111111,98.72441319444444,,,19.568055555555556,26.61388888888889,0.06682989583333333,-0.7588541666666667,108.59156250000001,4.297138888888889,0.2,tracadie,,,842.6188777334679,,,
2025-01-09,258.95,35.288888888888884,-1.5018333333333331,98.28970138888889,,,17.74861111111111,23.141666666666666,0.13953930555555555,-0.8340277777777777,108.8877048611111,4.294697916666666,1.8,tracadie,,,804.7196427334679,,,
2025-01-10,324.05833333333334,52.38611111111111,1.5347777777777776,99.27139583333333,,,41.958333333333336,52.93194444444444,0.47332180555555553,0.050208333333333334,113.2244861111111,4.309798611111112,0.4,tracadie,,,796.6128777334679,,,
2025-01-11,278.5736111111111,45.67916666666667,-0.18869444444444447,100.36263541666666,,,18.181944444444444,22.659722222222225,0.03146805555555555,0.28583333333333333,109.87431249999999,4.315263888888889,0.0,tracadie,,,790.5602727334677,,,
2025-01-12,270.31805555555553,41.826388888888886,-0.9874027777777777,100.6432986111111,,,20.831944444444442,25.791666666666668,-0.021187152777777784,0.08836805555555553,109.62563194444444,4.307600694444445,0.0,tracadie,,,769.4095377334679,,,
2025-01-13,282.14166666666665,32.37361111111111,-2.2581944444444444,101.30620486111111,,,11.658333333333333,15.258333333333333,-0.20349447916666666,-0.16177083333333334,108.45607291666666,4.309635416666667,0.0,tracadie,,,742.552392733468,,,
2025-01-14,227.16666666666666,37.31805555555555,-4.478583333333334,100.70375,,,5.952777777777778,8.362499999999999,-0.166495625,-0.42618055555555556,108.22551041666667,4.299288194444444,0.0,tracadie,,,697.812127733468,,,
2025-01-15,301.8972222222222,47.24027777777778,-2.0030277777777776,100.42062847222222,,,23.07777777777778,28.691666666666666,-0.024205902777777778,-0.7206944444444444,109.37266666666666,4.296246527777778,0.6000000000000001,tracadie,,,655.4659777334679,,,
2025-01-16,260.3236111111111,30.406944444444445,-4.890902777777778,101.12209027777777,,,17.419444444444444,23.09861111111111,-0.07545763888888889,-0.9487847222222222,109.55896180555555,4.298128472222222,0.0,tracadie,,,616.167317733468,,,
2025-01-17,200.19444444444446,49.42916666666667,-6.826791666666666,101.49270138888888,,,7.648611111111111,10.327777777777778,-0.19753902777777776,-1.110138888888889,108.70244097222222,4.288315972222223,0.0,tracadie,,,547.606902733468,,,
2025-01-18,161.8138888888889,48.71944444444444,-5.472444444444444,102.23473958333334,,,14.947222222222223,19.244444444444444,-0.3707969791666667,-1.1142013888888889,107.70293055555555,4.290302083333333,0.0,tracadie,,,472.5905077334683,,,
2025-01-19,175.76944444444442,21.04861111111111,2.6530277777777775,101.15530208333332,,,17.580555555555556,23.10972222222222,-0.31472631944444446,-0.6326041666666666,107.18709027777778,4.300125,10.600000000000001,tracadie,,,454.7727777334683,,,
2025-01-20,176.07916666666665,27.856944444444448,-2.4483194444444445,100.3809375,,,25.131944444444443,31.961111111111112,0.050036944444444446,-0.5273263888888889,110.07923611111111,4.3127256944444445,0.0,tracadie,,,449.63250773346834,,,
2025-01-21,228.57500000000002,101.16944444444444,-13.465416666666668,102.58319791666666,,,18.15138888888889,24.96111111111111,-0.3173403125,-1.2169791666666667,108.58872916666667,4.294847222222223,0.0,tracadie,,,358.4724027334683,,,
2025-01-22,231.10416666666666,77.51527777777778,-13.32051388888889,102.96660763888889,,,16.288888888888888,21.555555555555557,-0.33808670138888886,-1.0997222222222223,108.76356944444444,4.27015625,0.0,tracadie,,,227.01667273346845,,,
2025-01-23,195.92916666666667,79.57083333333334,-11.2525,102.9173125,,,15.495833333333332,20.27638888888889,-0.40692364583333335,-1.1421180555555555,108.02235416666667,4.27190625,0.0,tracadie,,,103.44722273346848,,,
2025-01-24,220.31388888888887,95.37777777777778,-6.485388888888889,101.35963194444444,,,16.287499999999998,22.28611111111111,-0.27798347222222225,-1.108611111111111,107.76076388888889,4.292222222222223,0.0,tracadie,,,24.410036444557054,,,
2025-01-25,219.63333333333333,107.25,-10.963875,101.81912847222223,,,13.993055555555555,18.42361111111111,-0.2730621527777778,-0.9826736111111112,108.26969791666666,4.28965625,0.0,tracadie,,,0.0,,,
2025-01-26,171.94305555555556,72.83611111111111,-9.017680555555556,101.59085763888889,,,12.549999999999999,16.2625,-0.3212509375,-1.0128472222222222,107.55706597222223,4.2896631944444445,0.0,tracadie,,,0.0,,,
2025-01-27,192.56944444444446,110.13333333333333,-5.016,100.82995833333332,,,18.563888888888886,25.087500000000002,-0.26209496527777776,-0.9127777777777778,107.39078819444444,4.3051006944444445,0.0,tracadie,,,0.0,,,
2025-01-28,201.9097222222222,28.825000000000003,-1.5925416666666667,99.2189375,,,23.754166666666666,32.293055555555554,-0.11314055555555556,-1.0167708333333334,107.27705208333333,4.2938680555555555,0.0,tracadie,,,0.0,,,
2025-01-29,160.81666666666666,64.24166666666666,-11.353277777777777,100.14375347222222,,,17.459722222222222,22.616666666666664,-0.283319375,-1.1323958333333333,106.49121527777777,4.2931840277777775,0.0,tracadie,,,0.0,,,
2025-01-30,256.75555555555553,74.20694444444445,-10.829277777777778,100.30071875,,,28.03888888888889,36.354166666666664,0.04073611111111111,-1.1133680555555556,109.90556249999999,4.286510416666666,0.0,tracadie,,,0.0,,,
2025-01-31,215.04861111111111,49.31944444444445,-11.997458333333334,101.60352083333333,,,16.73472222222222,22.659722222222225,-0.31991131944444445,-1.2306597222222222,107.58319097222223,4.261090277777778,0.0,tracadie,,,0.0,,,
2025-02-01,312.85833333333335,55.51666666666667,-7.824708333333334,101.19420486111112,,,20.45,25.09166666666667,-0.13895312499999998,-1.0451041666666667,108.99280208333333,4.275145833333333,0.0,tracadie,,,0.0,,,
2025-02-02,242.725,113.10277777777777,-12.70063888888889,102.93189583333333,,,,,-0.20978430555555558,-1.1369097222222222,110.01855208333335,4.287239583333333,0.0,tracadie,,,0.0,,,
2025-02-03,155.92638888888888,87.42222222222222,-7.833583333333333,102.61961805555556,,,,,-0.4008602430555555,-1.1310416666666667,107.78558680555555,4.278722222222222,0.0,tracadie,,,0.0,,,
2025-02-04,227.86944444444444,97.5138888888889,-2.487111111111111,100.28256944444445,,,,,-0.23390975694444446,-1.0752083333333333,107.12672569444443,4.307940972222222,0.0,tracadie,,,0.0,,,
2025-02-05,268.54583333333335,79.70694444444445,-10.897361111111111,101.65720833333334,,,,,-0.13729416666666666,-1.0011458333333334,109.47252777777777,4.311295138888888,0.0,tracadie,,,0.0,,,
2025-02-06,184.86111111111111,103.21666666666665,-12.21373611111111,102.63207638888889,,,,,-0.43831267361111115,-1.1128819444444444,107.42159027777778,4.285319444444444,0.0,tracadie,,,0.0,,,
2025-02-07,173.83194444444442,83.34305555555555,-0.14951388888888886,100.19931944444444,,,,,-0.17152052083333333,-1.0891666666666666,107.67055902777777,4.306555555555556,0.4,tracadie,,,0.17760499999999999,,,
2025-02-08,243.53611111111113,128.0698275862069,-5.995652777777778,101.33786458333333,,,,,-0.33659201388888893,-1.1779166666666667,107.14985416666667,4.335350694444444,0.0,tracadie,,,0.0,,,
2025-02-09,243.59166666666667,54.30694444444444,-10.449013888888889,101.956125,,,,,-0.1978048958333333,-1.1680902777777777,109.16315625,4.3164375,0.0,tracadie,,,0.0,,,
2025-02-10,268.36944444444447,118.28888888888889,-10.563583333333334,102.21161458333334,,,,,-0.30758562500000003,-1.1761458333333332,108.3151875,4.314586805555556,0.0,tracadie,,,0.0,,,
2025-02-11,234.31944444444446,138.1652777777778,-12.641402777777778,102.32551736111111,,,,,-0.31573381944444445,-1.1676041666666668,108.3471875,4.3037881944444445,0.0,tracadie,,,0.0,,,
2025-02-12,234.57500000000002,126.46111111111111,-10.825125,102.76505555555555,,,,,-0.4757632638888889,-1.1966666666666665,107.17813194444444,4.303711805555555,0.0,tracadie,,,0.0,,,
2025-02-13,128.66805555555555,37.69027777777777,-13.520763888888888,103.04493055555555,,,,,-0.5484854166666667,-1.21,106.72698958333332,4.2840625,0.0,tracadie,,,0.0,,,
2025-02-14,207.35555555555553,117.53055555555555,-5.646402777777777,100.34402777777778,,,,,-0.18721166666666667,-1.2116666666666667,107.65755555555556,4.308520833333334,0.2,tracadie,,,0.0,,,
2025-02-15,258.0986111111111,147.4888888888889,-10.424999999999999,101.68408333333333,,,,,-0.5895381944444444,-1.254548611111111,104.95349652777777,4.308736111111111,0.0,tracadie,,,0.0,,,
2025-02-16,203.56805555555556,109.78333333333332,-10.172652777777778,101.6334548611111,,,,,-0.3273849652777778,-1.2228472222222222,107.53799652777779,4.29803125,0.0,tracadie,,,0.0,,,
2025-02-17,145.22361111111113,69.79166666666667,-3.4024583333333336,97.95267013888889,,,,,-0.08482826388888888,-1.2230555555555556,106.2953611111111,4.306909722222222,8.8,tracadie,,,0.151,,,
2025-02-18,228.07222222222222,75.0125,-10.391666666666667,98.82987847222222,,,,,-0.2684251388888889,-1.200625,105.32707291666667,4.3215972222222225,0.0,tracadie,,,0.0,,,
2025-02-19,229.3125,86.80277777777776,-6.18425,100.76861805555556,,,,,-0.3333458680555556,-1.2066319444444444,106.61320486111111,4.313524305555556,0.0,tracadie,,,0.0,,,
2025-02-20,224.54166666666666,124.70416666666667,-4.070402777777778,101.17294097222224,,,,,-0.3960910069444445,-1.1735069444444444,106.38683680555556,4.326847222222223,0.0,tracadie,,,0.0,,,
2025-02-21,230.04305555555558,79.3625,-3.7616111111111112,100.43610763888888,,,,,-0.14580364583333336,-1.0490277777777777,108.16586111111111,4.333708333333333,0.0,tracadie,,,0.0,,,
2025-02-22,264.0597222222222,128.51527777777778,-5.480680555555556,101.36164930555556,,,,,-0.2582996527777778,-0.9873263888888889,107.96063888888888,4.335763888888889,0.0,tracadie,,,0.0,,,
2025-02-23,182.78333333333333,88.41944444444444,-5.621527777777778,101.55783333333333,,,,,-0.4479677083333333,-0.9440625000000001,106.25028472222222,4.326711805555555,0.0,tracadie,,,0.0,,,
2025-02-24,218.54305555555553,159.46944444444446,-3.5536666666666665,101.88997569444444,,,9.192470588235294,11.913411764705883,-0.41498211805555557,-0.8987152777777778,106.9140173611111,4.337006944444444,0.0,tracadie,,,0.0,,,
2025-02-25,154.38611111111112,145.33055555555555,1.7633333333333334,101.28329166666667,,,21.48125,29.01097222222222,-0.5637656944444445,-0.9614583333333333,104.81176041666667,4.339371527777778,0.0,tracadie,,,3.9975,,,
2025-02-26,203.45277777777778,50.006944444444436,1.8720833333333333,100.30397222222223,,,11.744722222222222,15.17861111111111,-0.31135128472222223,-0.9922916666666666,106.36968055555555,4.344927083333333,0.0,tracadie,,,21.550765000000002,,,
2025-02-27,207.3791666666667,135.57916666666668,-1.9164444444444444,101.39170486111111,,,16.445694444444445,22.169861111111114,-0.5147132986111111,-0.8371527777777777,105.41325347222222,4.339965277777778,0.0,tracadie,,,4.750790000000001,,,
2025-02-28,202.0666666666667,92.36805555555556,3.2548194444444447,99.57090625000001,,,20.985416666666666,28.673333333333332,-0.30009885416666665,-0.8742361111111111,105.74975,4.337420138888889,1.6,tracadie,,,9.86387,,,
2025-03-01,178.75972222222222,82.32222222222222,-3.912472222222222,101.03121875,,,20.949444444444442,27.43638888888889,-0.4311479861111111,-0.7512500000000001,105.89276041666666,4.338951388888889,0.0,tracadie,,,2.005315,,,
2025-03-02,190.8166666666667,103.71527777777777,0.3839722222222222,99.90885763888889,,,24.642638888888886,33.178333333333335,-0.37974104166666667,-0.6996527777777778,105.28713541666667,4.345861111111111,0.0,tracadie,,,6.220020000000001,,,
2025-03-03,250.6638888888889,150.09166666666667,-9.977125,101.56794097222222,,,18.285277777777775,25.2675,-0.4315412847222222,-0.4650694444444445,106.42553125,4.328170138888889,0.0,tracadie,,,0.0,,,
2025-03-04,204.13333333333333,162.01527777777778,-7.729402777777778,102.03856597222222,,,16.093055555555555,21.15138888888889,-0.5911072916666666,-0.5577777777777778,105.29219791666667,4.320940972222222,0.0,tracadie,,,0.0,,,
2025-03-05,170.90138888888887,96.76805555555556,0.24606944444444445,101.77197222222223,,,9.196666666666667,11.943333333333333,-0.5225100347222222,-0.6566666666666667,105.71516666666666,4.334072916666667,0.2,tracadie,,,0.1871349999999999,,,
2025-03-06,124.28472222222223,79.34027777777779,6.590055555555555,100.73026388888889,,,19.832222222222224,25.740555555555556,-0.5065913194444445,-0.5980902777777778,104.83344097222222,4.340267361111111,5.200000000000001,tracadie,,,14.354995,,,
2025-03-07,141.48749999999998,84.86666666666666,7.039527777777778,98.19058680555555,,,21.21972222222222,28.47986111111111,-0.28990184027777777,0.3182986111111111,104.47192361111111,4.351065972222222,6.000000000000001,tracadie,,,74.526585,,,
2025-03-08,221.525,82.84722222222221,-3.7155277777777775,98.35434375,,,30.30736111111111,41.42722222222222,-0.3280461805555555,0.2655902777777778,104.25224652777779,4.347819444444444,0.0,tracadie,,,66.88786,,,
2025-03-09,239.76666666666665,99.44722222222221,-5.416666666666667,99.6783611111111,,,18.557777777777776,25.93541666666667,-0.2397101388888889,-0.017291666666666667,106.46419444444444,4.339284722222222,0.0,tracadie,,,12.928139999999999,,,
2025-03-10,258.6236111111111,196.73749999999998,-4.014458333333333,100.75631597222223,,,13.185,17.543055555555558,-0.3162996875,-0.07111111111111111,106.7722638888889,4.344045138888888,0.0,tracadie,,,0.0,,,
2025-03-11,181.36851851851853,148.16435185185185,-3.282666666666667,101.45940674603175,,,11.289444444444444,14.776203703703702,-0.4686846825396826,0.009518849206349203,105.94362103174603,4.338102182539683,0.0,tracadie,,,0.36399999999999993,,,
2025-03-12,228.01944444444447,162.28055555555557,0.037694444444444454,101.08643402777778,,,24.720138888888886,32.492916666666666,-0.37908739583333334,0.40767361111111106,106.47126041666667,4.338079861111111,0.0,tracadie,,,2.715824999999999,,,
2025-03-13,257.20694444444445,180.88055555555556,-4.871722222222222,102.47996875,,,17.285416666666666,21.778472222222224,-0.5194969791666667,0.45274305555555555,106.45342013888889,4.3374548611111114,0.0,tracadie,,,0.0,,,
2025-03-14,156.77638888888887,189.94305555555556,-0.3331527777777777,102.35527777777777,,,17.10125,22.905555555555555,-0.6720456944444444,0.9168402777777778,104.79534722222222,4.333510416666667,0.0,tracadie,,,2.870545,,,
2025-03-15,90.91111111111111,191.9888888888889,1.513138888888889,102.32110069444445,,,17.02125,20.361250000000002,-0.6394910416666667,1.0240972222222222,105.08840277777779,4.361454861111111,0.0,tracadie,,,15.106095000000002,,,
2025-03-16,165.83194444444445,84.64722222222223,6.722416666666667,102.0491736111111,,,17.71263888888889,23.98097222222222,-0.5726024305555556,1.794548611111111,105.48886111111112,4.357131944444444,0.0,tracadie,,,28.120610000000003,,,
2025-03-17,152.96388888888887,89.60138888888889,11.922555555555554,101.65772222222222,,,20.13347222222222,26.919027777777774,-0.6740215277777778,3.5283680555555557,104.0779236111111,4.368510416666667,0.0,tracadie,,,100.79314000000001,,,
2025-03-18,267.5180555555556,23.572222222222223,3.6820555555555554,101.63715624999999,,,14.708055555555555,19.19847222222222,-0.5474563888888889,4.258715277777777,105.32958333333333,4.350486111111111,21.400000000000002,tracadie,,,168.24290500000004,,,
2025-03-19,233.54722222222222,136.4361111111111,-0.4393888888888889,102.42410069444445,,,0.0,0.0,-0.6410389583333334,2.990381944444444,105.17585069444443,4.343072916666666,5.8,tracadie,,,155.76081000000008,,,
2025-03-20,109.21388888888889,168.66666666666666,2.8583055555555554,101.99417013888889,,,7.790416666666666,10.152083333333332,-0.6715528472222223,3.372326388888889,104.43921180555556,4.348197916666667,0.0,tracadie,,,141.9885100000001,,,
2025-03-21,111.81805555555555,79.92361111111111,6.731736111111111,100.26250694444445,,,11.688333333333333,14.759305555555557,-0.5597426388888889,4.2399305555555555,103.83141319444445,4.362861111111111,0.4,tracadie,,,176.2646250000001,,,
2025-03-22,208.38055555555556,128.2125,5.118986111111111,99.34124652777778,,,17.578194444444446,23.449861111111108,-0.31628625000000005,3.7478125,105.35734027777778,4.365125,2.0,tracadie,,,219.0160450000001,,,
2025-03-23,227.08333333333334,70.6361111111111,1.5799305555555554,100.26955555555556,,,18.624583333333334,24.17402777777778,-0.3954848958333333,2.5258333333333334,105.48955208333332,4.355045138888889,0.0,tracadie,,,238.2417950000001,,,
2025-03-24,221.36249999999998,185.38194444444446,-2.0593194444444443,102.07488194444444,,,17.686666666666667,23.556250000000002,-0.4377635416666667,1.1298611111111112,106.86992708333334,4.350836805555556,0.0,tracadie,,,214.7241650000001,,,
2025-03-25,160.30277777777778,90.53055555555555,0.1594722222222222,101.04810416666668,,,10.636666666666667,13.673472222222221,-0.43593319444444445,1.5197569444444445,105.8615451388889,4.348392361111111,4.800000000000001,tracadie,,,194.1388150000001,,,
2025-03-26,144.7875,180.66527777777776,2.4045694444444448,101.70977083333334,,,11.423333333333334,14.613333333333335,-0.5899576736111111,2.420173611111111,104.97499305555556,4.3614375,0.0,tracadie,,,190.17148500000008,,,
2025-03-27,82.1875,63.84722222222222,1.254763888888889,101.40435763888888,,,10.941666666666668,13.281805555555556,-0.5853286111111111,3.419201388888889,104.71609027777778,4.350875,8.4,tracadie,,,198.2074950000001,,,
2025-03-28,180.91527777777776,166.48749999999998,0.7511666666666666,101.60785763888889,,,13.293472222222222,17.52888888888889,-0.6769217361111112,3.316631944444444,103.99893750000001,4.350083333333333,0.8,tracadie,,,184.79161500000012,,,
2025-03-29,278.1847222222222,201.08333333333334,-3.4683611111111112,101.86018402777778,,,20.64513888888889,28.00486111111111,-0.5595967013888888,2.1511805555555554,105.43059375,4.3509166666666665,0.0,tracadie,,,165.13677000000015,,,
2025-03-30,194.28333333333333,210.8972222222222,-2.862847222222222,102.81761458333334,,,9.821666666666667,12.266666666666666,-0.6404253472222222,2.664409722222222,105.57555208333333,4.348427083333333,0.0,tracadie,,,118.70226000000015,,,
2025-03-31,112.41111111111111,30.82777777777778,1.6147777777777776,101.724875,,,14.5375,18.519166666666667,-0.6781133680555556,3.0646875,104.10400347222223,4.342586805555555,8.4,tracadie,,,96.07051500000016,,,
2025-04-01,214.6486111111111,53.824999999999996,6.870805555555556,100.26688541666665,,,18.136944444444442,24.475694444444443,-0.43839628472222225,3.525729166666667,105.05556250000001,4.354902777777778,11.8,tracadie,,,143.42785149356666,,,
