Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
,,-10.25,-2.375,,,0.0,-3.7583333333333333,0.0,,,,2.5,90.29166666666667,stanhope,2024-02-23,19.708333333333332,12.041666666666666
,,-9.933333333333334,-1.3041666666666667,,,0.0,-1.9708333333333332,0.0,,,,33.4,95.20833333333333,stanhope,2024-02-24,26.333333333333332,17.333333333333332
,,-16.5,-10.154166666666667,,,0.0,-14.658333333333333,0.0,,,,0.0,70.83333333333333,stanhope,2024-02-25,23.916666666666668,13.875
,,-11.25,-4.166666666666667,,,0.0,-6.895833333333333,0.0,,,,2.1,81.70833333333333,stanhope,2024-02-26,19.166666666666668,14.25
,,-5.75,1.7583333333333335,,,0.0,-2.6958333333333333,0.039774000000000004,,,,0.0,73.66666666666667,stanhope,2024-02-27,21.875,14.5
,,,7.8875,,,0.0,6.429166666666667,0.0079548,,,,5.8999999999999995,90.625,stanhope,2024-02-28,18.583333333333332,23.416666666666668
,,-14.0,0.7833333333333335,,,0.0,-2.2333333333333334,0.0,,,,15.8,80.625,stanhope,2024-02-29,24.083333333333332,27.083333333333332
,,-18.708333333333332,-10.325000000000001,,,0.0,-18.216666666666665,0.0,,,,0.0,52.916666666666664,stanhope,2024-03-01,27.041666666666668,22.458333333333332
,,-11.727272727272727,-0.6958333333333332,,,0.0,-7.216666666666666,0.0,,,,0.0,61.916666666666664,stanhope,2024-03-02,21.666666666666668,15.25
,,,4.916666666666667,,,0.0,3.766666666666667,0.0,,,,8.6,92.5,stanhope,2024-03-03,17.5,12.708333333333334
,,-6.666666666666667,-1.4291666666666665,,,0.0,-4.995833333333334,0.0,,,,0.2,77.20833333333333,stanhope,2024-03-04,6.521739130434782,16.291666666666668
,,-8.444444444444445,1.2166666666666666,,,0.0,-4.079166666666667,0.0,,,,0.0,69.83333333333333,stanhope,2024-03-05,18.833333333333332,15.625
,,,2.9875000000000003,,,0.0,2.3041666666666667,0.0,,,,25.5,95.29166666666667,stanhope,2024-03-06,22.434782608695652,8.208333333333334
,,-3.0952380952380953,-0.5375,,,0.0,-1.3833333333333335,0.0,,,,24.400000000000002,94.04166666666667,stanhope,2024-03-07,4.791666666666667,8.208333333333334
,,-8.166666666666666,-1.1041666666666667,,,0.0,-2.908333333333333,0.0,,,,5.9,87.70833333333333,stanhope,2024-03-08,2.4583333333333335,31.958333333333332
,,-5.647058823529412,-0.9375,,,0.0,-3.158333333333333,0.0,,,,1.0,85.0,stanhope,2024-03-09,8.130434782608695,12.291666666666666
,,-6.0,-0.7541666666666668,,,0.0,-2.829166666666667,0.0,,,,6.1,86.04166666666667,stanhope,2024-03-10,14.625,21.125
,,,3.1125000000000003,,,0.0,0.9249999999999999,0.0,,,,5.8999999999999995,86.25,stanhope,2024-03-11,11.416666666666666,21.125
,,-4.55,-0.23043478260869565,,,0.0,-0.6130434782608696,0.0,,,,4.8,97.30434782608695,stanhope,2024-03-12,26.434782608695652,14.652173913043478
,,-5.0,0.33749999999999997,,,0.0,-0.5541666666666667,0.0049220325,,,,0.5,93.83333333333333,stanhope,2024-03-13,14.041666666666666,20.75
,,-3.0,0.4791666666666667,,,0.0,-0.9874999999999999,0.02710314,,,,0.0,89.875,stanhope,2024-03-14,19.0,7.791666666666667
,,-1.0,2.4541666666666666,,,0.0,0.3625,0.06895107,,,,0.0,86.5,stanhope,2024-03-15,17.454545454545453,6.5
,,-3.0,0.8083333333333332,,,0.15049999999999994,-1.5625,0.151752015,,,,0.0,85.08333333333333,stanhope,2024-03-16,19.608695652173914,6.291666666666667
,,,2.9958333333333336,,,0.7162499999999999,-0.21666666666666667,0.4679553149999999,,,,5.9,80.20833333333333,stanhope,2024-03-17,17.541666666666668,16.291666666666668
,,,4.058333333333334,,,0.09924999999999999,0.6791666666666667,0.06394380749999999,,,,0.5,80.16666666666667,stanhope,2024-03-18,22.708333333333332,15.25
,,-3.5555555555555554,0.39999999999999997,,,0.8435,-1.5333333333333332,0.507416805,,,,0.2,87.04166666666667,stanhope,2024-03-19,27.916666666666668,8.75
,,-3.875,1.9166666666666667,,,0.8939999999999998,-3.391666666666667,0.641654055,,,,0.0,70.70833333333333,stanhope,2024-03-20,21.625,8.958333333333334
,,-7.6,1.5291666666666668,,,0.11049999999999999,-2.5166666666666666,0.33790035595285683,,,,7.3,75.04166666666667,stanhope,2024-03-21,17.875,23.791666666666668
,,-9.85,-2.370833333333333,,,0.0,-9.7125,0.39467048394612214,,,,0.0,57.666666666666664,stanhope,2024-03-22,25.833333333333332,26.25
,,-8.409090909090908,-3.1,,,0.0,-9.891666666666667,0.5514510689461222,,,,4.1,62.30434782608695,stanhope,2024-03-23,21.791666666666668,14.125
,,-5.5,2.465217391304348,,,0.0,-1.3625,0.07147230299326526,,,,17.7,77.20833333333333,stanhope,2024-03-24,25.666666666666668,22.541666666666668
,,-5.722222222222222,-0.5708333333333333,,,0.0,-7.45,0.08501692499999998,,,,0.0,59.958333333333336,stanhope,2024-03-25,10.875,16.458333333333332
,,-5.0,0.5375,,,0.0,-2.404166666666667,0.125501175,,,,9.3,80.91666666666667,stanhope,2024-03-26,8.083333333333334,14.416666666666666
,,,7.3500000000000005,,,0.0,5.9125000000000005,0.0161937,,,,0.3,90.83333333333333,stanhope,2024-03-27,16.041666666666668,13.708333333333334
,,,9.395833333333334,,,0.0,8.791666666666666,0.0,,,,29.9,96.08333333333333,stanhope,2024-03-28,23.181818181818183,8.5
,,,6.404166666666666,,,0.0,5.9125000000000005,0.0,,,,24.2,96.75,stanhope,2024-03-29,19.444444444444443,6.833333333333333
,,,3.5875,,,0.0,0.7958333333333334,0.0,,,,0.7,82.41666666666667,stanhope,2024-03-30,22.333333333333332,20.333333333333332
,,-4.777777777777778,0.3,,,0.1032499999999999,-5.941666666666666,0.136921995,,,,0.0,63.125,stanhope,2024-03-31,23.782608695652176,10.875
,,-2.0,1.375,,,1.1259999999999997,-3.7583333333333333,0.31515402400000003,,,,0.0,68.95833333333333,stanhope,2024-04-01,27.818181818181817,10.333333333333334
,,-4.571428571428571,-0.09166666666666666,,,2.53,-1.5958333333333332,0.6441342480000002,,,,0.5,89.66666666666667,stanhope,2024-04-02,25.041666666666668,11.208333333333334
,,,1.0958333333333334,,,3.6235,-1.125,0.6980753680000001,,,,0.2,85.25,stanhope,2024-04-03,3.9166666666666665,18.416666666666668
,,,1.3125,,,4.74625,-0.37083333333333335,0.7930784080000003,,,,4.6,88.66666666666667,stanhope,2024-04-04,7.541666666666667,22.208333333333332
,,,2.7875,,,0.611,1.75,0.10080530900000002,,,,6.2,93.0,stanhope,2024-04-05,10.0,21.958333333333332
,,,1.1958333333333333,,,1.6064999999999998,0.18333333333333335,0.0,,,,2.2,92.95833333333333,stanhope,2024-04-06,7.166666666666667,15.916666666666666
,,,1.2083333333333333,,,2.8439999999999994,-0.4291666666666667,0.04200134400000002,,,,0.0,88.79166666666667,stanhope,2024-04-07,3.4583333333333335,22.791666666666668
,,-3.0,4.258333333333334,,,3.996,-1.55,0.10400332800000002,,,,0.0,69.04166666666667,stanhope,2024-04-08,22.125,9.583333333333334
,,-4.571428571428571,0.6458333333333334,,,7.085249999999999,-2.2958333333333334,2.080551424,,,,0.0,80.79166666666667,stanhope,2024-04-09,15.666666666666666,19.291666666666668
,,-5.75,0.5083333333333333,,,8.40375,-4.179166666666666,2.447684384,,,,0.0,72.08333333333333,stanhope,2024-04-10,17.52173913043478,7.833333333333333
,,-3.7142857142857144,5.466666666666666,,,9.902249999999999,-1.4541666666666666,2.8226963840000003,,,,0.0,62.541666666666664,stanhope,2024-04-11,17.916666666666668,12.25
,,,9.674999999999999,,,12.617999999999997,7.254166666666666,4.000915904,,,,4.9,85.29166666666667,stanhope,2024-04-12,16.541666666666668,18.291666666666668
,,,13.700000000000001,,,5.347188453108077,11.829166666666666,2.2288529462498174,,,,4.9,88.66666666666667,stanhope,2024-04-13,17.166666666666668,16.5
,,,7.770833333333333,,,7.186572517837803,3.5041666666666664,2.1665383705712205,,,,0.0,74.70833333333333,stanhope,2024-04-14,21.166666666666668,17.833333333333332
,,,8.85,,,9.794322517837804,4.541666666666667,2.93783577857122,,,,0.0,74.91666666666667,stanhope,2024-04-15,20.130434782608695,10.083333333333334
,,,6.895833333333333,,,12.847572517837804,4.283333333333333,3.9396860185712206,,,,0.0,84.08333333333333,stanhope,2024-04-16,18.666666666666668,8.333333333333334
,,,3.3208333333333333,,,15.239322517837804,1.4666666666666668,4.464369474571221,,,,0.0,87.875,stanhope,2024-04-17,31.916666666666668,10.5
,,,3.4291666666666667,,,16.690572517837804,0.6916666666666668,4.5685546265712205,,,,0.0,82.375,stanhope,2024-04-18,19.916666666666668,16.416666666666668
,,,3.1,,,18.227322517837802,-0.4916666666666667,4.785349442571221,,,,0.0,77.70833333333333,stanhope,2024-04-19,16.958333333333332,11.208333333333334
,,,4.766666666666667,,,19.824822517837802,1.2,5.06460080257122,,,,7.4,78.5,stanhope,2024-04-20,19.125,12.916666666666666
,,,7.316666666666666,,,13.028663121125538,2.5708333333333333,2.7396446672242973,,,,1.0,73.625,stanhope,2024-04-21,20.08695652173913,9.333333333333334
,,,4.416666666666667,,,14.09242606445236,-1.825,3.138717621603309,,,,0.0,65.66666666666667,stanhope,2024-04-22,24.083333333333332,15.0
,,-4.8,4.954166666666667,,,15.820426064452361,-6.3999999999999995,3.7947992216033093,,,,0.0,46.125,stanhope,2024-04-23,21.25,14.708333333333334
,,,4.541666666666667,,,18.765676064452357,0.7833333333333333,5.861562325603309,,,,1.2,76.91666666666667,stanhope,2024-04-24,14.0,11.0
,,-6.625,1.8458333333333332,,,20.842426064452358,-5.441666666666666,6.379972853603309,,,,0.3,60.291666666666664,stanhope,2024-04-25,27.166666666666668,20.833333333333332
,,-4.222222222222222,1.05,,,22.610926064452357,-4.845833333333333,7.078480053603308,,,,0.0,66.625,stanhope,2024-04-26,18.52173913043478,6.75
,,-4.142857142857143,1.0416666666666667,,,24.199426064452354,-3.5833333333333335,7.583950773603309,,,,0.0,73.125,stanhope,2024-04-27,15.238095238095237,6.666666666666667
,,-6.0,2.5458333333333334,,,25.875676064452353,-3.4583333333333335,8.083815253603309,,,,0.0,66.75,stanhope,2024-04-28,13.869565217391305,8.458333333333334
,,,5.345833333333334,,,28.024426064452353,0.8416666666666667,8.834142293603309,,,,0.3,73.875,stanhope,2024-04-29,29.5,13.625
,,,2.766666666666667,,,29.718676064452353,0.020833333333333325,9.064695125603308,,,,0.2,82.45833333333333,stanhope,2024-04-30,33.416666666666664,26.0
,,,3.8625000000000003,,,32.449926064452356,2.025,9.206155144603308,,,,0.0,88.0,stanhope,2024-05-01,33.0,10.791666666666666
,,,3.6458333333333335,,,35.56042606445235,2.970833333333333,9.355426966603307,,,,1.2,95.375,stanhope,2024-05-02,22.75,13.25
,,,3.545833333333333,,,38.52917606445235,2.9583333333333335,9.412029156603307,,,,1.3,96.08333333333333,stanhope,2024-05-03,6.5,23.083333333333332
,,,4.420833333333333,,,41.56767606445235,2.720833333333333,9.460733366603307,,,,0.2,88.91666666666667,stanhope,2024-05-04,4.958333333333333,12.666666666666666
,,,5.1499999999999995,,,44.79292606445235,2.4458333333333333,9.667331360103306,,,,0.0,83.08333333333333,stanhope,2024-05-05,11.090909090909092,8.791666666666666
,,,9.316666666666666,,,48.34217606445235,6.466666666666666,9.183139801655225,,,,1.7,82.79166666666667,stanhope,2024-05-06,21.291666666666668,17.083333333333332
,,,9.570833333333333,,,52.98942606445235,4.866666666666666,10.005510485662642,,,,0.5,73.20833333333333,stanhope,2024-05-07,21.25,10.333333333333334
,,,5.8875,,,57.23617606445236,3.3083333333333336,11.112708556912644,,,,0.0,83.79166666666667,stanhope,2024-05-08,17.333333333333332,12.291666666666666
,,,4.545833333333333,,,52.92013769653338,3.295833333333333,6.956192198131382,,,,7.7,91.70833333333333,stanhope,2024-05-09,6.208333333333333,19.916666666666668
,,,4.8500000000000005,,,55.025632215402105,3.0375,6.443776846769773,,,,0.0,88.08333333333333,stanhope,2024-05-10,2.7916666666666665,14.083333333333334
,,,5.408333333333334,,,58.48938221540211,3.6750000000000003,6.690457088769773,,,,0.4,88.75,stanhope,2024-05-11,5.608695652173913,10.958333333333334
,,,5.495833333333334,,,62.101632215402105,3.4916666666666667,6.942007751769773,,,,0.0,87.08333333333333,stanhope,2024-05-12,20.541666666666668,15.708333333333334
,,-2.5,6.341666666666666,,,65.6508822154021,3.0708333333333333,7.228901875269774,,,,0.0,80.04166666666667,stanhope,2024-05-13,12.090909090909092,8.25
,,,7.816666666666666,,,69.5668822154021,3.8958333333333335,7.8298065202697735,,,,0.0,77.8695652173913,stanhope,2024-05-14,11.041666666666666,9.416666666666666
,,,9.445833333333333,,,73.72588221540211,6.233333333333333,8.721291012769774,,,,0.0,81.25,stanhope,2024-05-15,10.375,10.291666666666666
,,,8.254166666666666,,,78.10088221540211,6.220833333333334,9.455408253769773,,,,0.0,87.16666666666667,stanhope,2024-05-16,7.0,9.041666666666666
,,,8.5,,,82.10913221540211,6.829166666666667,9.878904523019774,,,,0.0,89.41666666666667,stanhope,2024-05-17,2.875,8.625
,,,10.6875,,,86.2973822154021,8.245833333333334,10.313787046769773,,,,0.0,85.29166666666667,stanhope,2024-05-18,9.043478260869565,11.25
,,,11.208333333333334,,,90.69263221540211,7.595833333333334,10.822416958769773,,,,0.0,78.83333333333333,stanhope,2024-05-19,13.0,15.666666666666666
,,,13.079166666666666,,,95.42763221540211,6.879166666666666,11.776591667519774,,,,0.0,67.33333333333333,stanhope,2024-05-20,13.291666666666666,9.291666666666666
26.25,,,16.795833333333334,,,101.37313221540211,11.395833333333334,14.503007271769775,,,,0.6,71.83333333333333,stanhope,2024-05-21,21.916666666666668,19.25
25.5,,,15.366666666666667,,,107.8631322154021,11.6875,17.539122416769775,,,,0.0,79.45833333333333,stanhope,2024-05-22,19.652173913043477,8.5
30.0,,,15.57391304347826,,,112.78488221540209,12.445833333333333,18.428434964769774,,,,0.6,83.54166666666667,stanhope,2024-05-23,16.09090909090909,9.708333333333334
26.375,,,18.729166666666668,,,118.4041322154021,12.15,19.454086392519773,,,,0.5,70.5,stanhope,2024-05-24,23.0,12.958333333333334
,,,10.8125,,,125.16413221540209,8.404166666666667,23.498247051519773,,,,0.0,85.125,stanhope,2024-05-25,21.875,10.25
,,,8.920833333333333,,,129.8316322154021,5.625,24.632199530019772,,,,0.0,80.0,stanhope,2024-05-26,7.958333333333333,13.458333333333334
,,,10.387500000000001,,,133.8173822154021,6.7,25.112495438769773,,,,0.0,79.0,stanhope,2024-05-27,12.375,11.291666666666666
,,,14.433333333333332,,,139.0428822154021,12.479166666666666,22.977718150430025,,,,4.1,88.16666666666667,stanhope,2024-05-28,17.041666666666668,19.291666666666668
25.5,,,16.341666666666665,,,144.3268822154021,12.445833333333333,22.032185437889595,,,,0.0,79.58333333333333,stanhope,2024-05-29,23.304347826086957,15.416666666666666
,,,11.333333333333334,,,150.58513221540207,7.204166666666667,24.464484459293814,,,,0.0,76.625,stanhope,2024-05-30,16.666666666666668,8.833333333333334
,,,10.754166666666668,,,155.45738221540208,7.6875,25.858708287043815,,,,0.0,81.29166666666667,stanhope,2024-05-31,16.045454545454547,8.0
,,,8.804166666666667,,,160.81313221540208,6.1875,26.438321294293814,,,,0.2,83.75,stanhope,2024-06-01,11.791666666666666,21.041666666666668
,,,8.716666666666667,,,165.76513221540208,7.4624999999999995,23.644902654644053,,,,10.3,91.875,stanhope,2024-06-02,21.5,22.0
,,,9.4,,,156.2423583784026,8.658333333333333,13.655577334080876,,,,0.0,95.20833333333333,stanhope,2024-06-03,10.125,10.125
,,,10.6,,,159.33256925883123,9.295833333333333,12.438834762641234,,,,0.0,91.625,stanhope,2024-06-04,30.958333333333332,10.041666666666666
,,,11.799999999999999,,,164.55006925883126,9.9625,12.666954751641235,,,,0.0,88.66666666666667,stanhope,2024-06-05,28.416666666666668,11.0
,,,9.033333333333333,,,170.30756925883125,8.233333333333333,13.268188479141235,,,,0.0,94.875,stanhope,2024-06-06,8.5,8.041666666666666
,,,10.741666666666667,,,175.55881925883125,9.475,13.525629718891233,,,,0.0,92.04166666666667,stanhope,2024-06-07,8.826086956521738,9.083333333333334
,,,14.770833333333334,,,181.21506925883125,12.795833333333334,14.002239903641234,,,,2.9,88.375,stanhope,2024-06-08,12.458333333333334,11.708333333333334
,,,16.175,,,184.41958479627726,13.279166666666667,11.49308742214126,,,,1.9,83.83333333333333,stanhope,2024-06-09,22.083333333333332,11.708333333333334
,,,16.474999999999998,,,187.91930757926744,11.970833333333333,10.150716143606887,,,,1.0,76.29166666666667,stanhope,2024-06-10,21.958333333333332,16.916666666666668
,,,14.299999999999999,,,194.41822684342023,12.379166666666668,12.099434987601976,,,,0.0,88.20833333333333,stanhope,2024-06-11,17.434782608695652,9.291666666666666
,,,14.454166666666666,,,200.5919768434202,12.766666666666666,12.910491717101976,,,,0.6000000000000001,89.79166666666667,stanhope,2024-06-12,9.521739130434783,7.416666666666667
27.444444444444443,,,19.241666666666667,,,206.8174768434202,13.741666666666667,13.528771918101976,,,,0.0,72.375,stanhope,2024-06-13,22.583333333333332,14.75
29.9,,,20.766666666666666,,,214.4672268434202,14.604166666666666,16.459383213601978,,,,0.0,69.20833333333333,stanhope,2024-06-14,20.916666666666668,18.5
,,,15.233333333333334,,,206.2413462793791,13.154166666666667,12.836378814150372,,,,11.5,87.66666666666667,stanhope,2024-06-15,15.545454545454545,9.958333333333334
,,,14.233333333333334,,,206.24156215546915,7.545833333333333,9.359963201524446,,,,0.0,66.33333333333333,stanhope,2024-06-16,25.333333333333332,11.375
25.0,,,18.099999999999998,,,211.9752436186665,8.424999999999999,11.310440983005469,,,,0.0,55.958333333333336,stanhope,2024-06-17,22.791666666666668,18.291666666666668
29.53846153846154,,,20.633333333333333,,,219.21099361866652,13.554166666666667,15.266736614505469,,,,0.0,64.16666666666667,stanhope,2024-06-18,22.666666666666668,17.958333333333332
35.22222222222222,,,25.3125,,,227.29949361866656,19.4375,18.27221417875547,,,,0.0,70.95833333333333,stanhope,2024-06-19,22.708333333333332,20.291666666666668
32.95652173913044,,,25.491304347826084,,,236.24749361866654,19.525000000000002,21.92183782850547,,,,0.0,70.66666666666667,stanhope,2024-06-20,27.208333333333332,14.0
,,,18.741666666666667,,,244.84674361866655,12.5625,24.915303881505466,,,,0.0,67.79166666666667,stanhope,2024-06-21,30.26086956521739,8.0
26.333333333333332,,,19.808333333333334,,,251.94749361866653,11.5,26.881308553005468,,,,0.0,61.916666666666664,stanhope,2024-06-22,24.125,8.958333333333334
25.0,,,17.474999999999998,,,259.7884936186665,14.616666666666667,30.773367280505468,,,,8.899999999999999,83.875,stanhope,2024-06-23,19.291666666666668,13.5
,,,17.504166666666666,,,199.762836131433,16.212500000000002,13.569234348546614,,,,19.6,92.08333333333333,stanhope,2024-06-24,17.791666666666668,12.541666666666666
,,,15.344999999999999,,66.10497085295559,159.38691646556728,14.14,5.831980146998871,34.830548072340044,3.52269360398982e-08,0.01268239181935146,22.5,92.55,stanhope,2024-06-25,9.05,14.2
27.857142857142858,,,18.881249999999998,,64.77800278028066,155.09036662593965,14.91875,3.1416111005904717,31.302321520821728,1.9168319269184242e-15,6.909323550745589e-06,0.0,80.25,stanhope,2024-06-26,23.1875,14.6875
26.5,,,18.63478260869565,,,155.62771614646664,16.64782608695652,4.495472920412317,,,,4.7,88.43478260869566,stanhope,2024-06-27,20.82608695652174,14.08695652173913
,,,15.570833333333333,,,162.03311652027284,12.441666666666668,5.812215835624741,,,,0.0,82.33333333333333,stanhope,2024-06-28,26.863636363636363,9.541666666666666
25.0,,,16.9875,,,168.51511652027284,11.129166666666668,7.264391091624741,,,,0.0,70.75,stanhope,2024-06-29,19.458333333333332,14.333333333333334
28.555555555555557,,,18.283333333333335,,,175.70811652027285,15.379166666666668,10.023287138624742,,,,0.2,83.45833333333333,stanhope,2024-06-30,20.791666666666668,21.916666666666668
,,,16.912499999999998,,,183.50111652027283,14.75,11.28609175162474,,,,0.0,87.33333333333333,stanhope,2024-07-01,20.318181818181817,7.5
25.5,,,17.633333333333333,,,190.41811652027286,13.341666666666667,12.12458638562474,,,,0.0,77.58333333333333,stanhope,2024-07-02,12.55,4.375
26.0,,,19.204166666666666,,,197.70411652027283,11.391666666666666,13.63336004362474,,,,0.0,65.78260869565217,stanhope,2024-07-03,14.19047619047619,6.291666666666667
25.428571428571427,,,19.683333333333334,,,205.78661652027287,11.841666666666667,17.414189359624743,,,,0.0,61.291666666666664,stanhope,2024-07-04,20.041666666666668,10.916666666666666
29.0,,,20.583333333333332,,,213.59461652027287,15.704166666666666,20.107987679624742,,,,0.0,74.0,stanhope,2024-07-05,21.458333333333332,15.875
27.0,,,18.5625,,,221.44311652027284,16.708333333333332,19.32379725832012,,,,4.0,89.04166666666667,stanhope,2024-07-06,19.708333333333332,13.083333333333334
26.9,,,19.662499999999998,,,228.65936652027287,18.479166666666668,15.677282585664527,,,,0.9,93.0,stanhope,2024-07-07,22.0,6.916666666666667
33.4375,,,23.079166666666666,,,235.98811652027283,19.533333333333335,15.794393488699535,,,,0.0,81.91666666666667,stanhope,2024-07-08,19.434782608695652,7.625
31.291666666666668,,,23.96666666666667,,,244.41711652027286,19.654166666666665,17.968572908699535,,,,0.0,77.375,stanhope,2024-07-09,22.291666666666668,14.333333333333334
30.454545454545453,,,23.099999999999998,,,252.85736652027285,19.408333333333335,19.893540755699537,,,,0.0,80.29166666666667,stanhope,2024-07-10,21.782608695652176,10.666666666666666
29.08695652173913,,,21.120833333333334,,,212.34968388391746,20.304166666666667,11.545237412801432,,,,38.0,95.0,stanhope,2024-07-11,18.09090909090909,6.791666666666667
28.0,,,20.525000000000002,,,177.5997088874731,19.316666666666666,5.335259309537526,,,,0.0,92.83333333333333,stanhope,2024-07-12,26.130434782608695,9.75
31.65,,,23.445833333333336,,,180.1108437377026,19.6875,5.180549658538562,,,,0.0,80.33333333333333,stanhope,2024-07-13,23.833333333333332,14.333333333333334
31.285714285714285,,,23.0625,,,188.4880937377026,19.966666666666665,7.252478647538563,,,,0.0,83.16666666666667,stanhope,2024-07-14,17.291666666666668,8.041666666666666
31.833333333333332,,,25.129166666666666,,,197.01159373770258,18.8625,9.314455613538563,,,,0.0,69.58333333333333,stanhope,2024-07-15,22.875,12.791666666666666
32.125,,,24.145833333333332,,,205.8230937377026,20.525000000000002,12.375891644538564,,,,1.8,80.625,stanhope,2024-07-16,21.0,13.25
31.583333333333332,,,23.545833333333334,,,214.67509373770258,20.516666666666666,13.39708860940476,,,,0.0,83.70833333333333,stanhope,2024-07-17,22.583333333333332,13.5
30.041666666666668,,,22.275000000000002,,,223.3380937377026,20.191666666666666,15.125559433814216,,,,1.3,88.125,stanhope,2024-07-18,21.958333333333332,14.958333333333334
28.352941176470587,,,22.054166666666664,,,231.3125937377026,16.566666666666666,15.959063377814216,,,,0.0,72.16666666666667,stanhope,2024-07-19,26.375,12.0
28.785714285714285,,,22.400000000000002,,,239.5075937377026,14.512500000000001,18.31461034381422,,,,0.0,62.833333333333336,stanhope,2024-07-20,23.333333333333332,13.708333333333334
25.8,,,19.616666666666667,,,247.93659373770257,15.366666666666667,21.690547915814218,,,,0.0,76.79166666666667,stanhope,2024-07-21,21.0,10.0
26.0,,,19.583333333333332,,,255.55784373770257,12.200000000000001,23.63198503981422,,,,0.0,64.08333333333333,stanhope,2024-07-22,25.791666666666668,13.0
26.166666666666668,,,19.408333333333335,,,263.61109373770256,14.895833333333334,26.69896954381422,,,,0.0,75.79166666666667,stanhope,2024-07-23,16.708333333333332,8.041666666666666
25.5,,,20.116666666666667,,,271.17609373770256,14.795833333333334,28.24176796481422,,,,0.0,72.375,stanhope,2024-07-24,8.772727272727273,8.083333333333334
28.0,,,20.741666666666667,,,278.7860937377025,15.554166666666667,30.28633622981422,,,,5.6,73.66666666666667,stanhope,2024-07-25,18.75,9.541666666666666
27.166666666666668,,,19.645833333333332,,,274.3300903362161,16.591666666666665,21.603265200644042,,,,0.3,83.20833333333333,stanhope,2024-07-26,22.791666666666668,15.041666666666666
25.375,,,19.120833333333334,,,279.9640541360037,13.554166666666667,21.413555450762587,,,,0.0,71.58333333333333,stanhope,2024-07-27,15.956521739130435,6.791666666666667
29.923076923076923,,,22.458333333333332,,,287.6010541360037,14.725,23.571529806762587,,,,0.0,63.5,stanhope,2024-07-28,22.625,17.166666666666668
33.1764705882353,,,23.425,,,296.10205413600374,17.954166666666666,26.775670214762588,,,,0.0,71.875,stanhope,2024-07-29,20.75,16.083333333333332
28.625,,,21.229166666666668,,,304.92480413600373,16.904166666666665,29.20663531376259,,,,0.0,77.33333333333333,stanhope,2024-07-30,19.375,10.541666666666666
30.565217391304348,,,23.8,,,313.03655413600376,18.645833333333332,31.086980520762584,,,,0.0,74.125,stanhope,2024-07-31,22.375,17.958333333333332
31.75,,,23.5,,,320.83955413600376,20.854166666666668,33.25890892176259,,,,8.899999999999999,85.5,stanhope,2024-08-01,20.333333333333332,15.75
30.916666666666668,,,22.933333333333334,,,305.2975186637435,20.570833333333333,19.16458164479386,,,,0.0,87.04166666666667,stanhope,2024-08-02,20.782608695652176,6.958333333333333
32.791666666666664,,,24.691666666666666,,,309.3311564534206,20.579166666666666,17.96946563658404,,,,0.0,78.625,stanhope,2024-08-03,20.833333333333332,11.875
33.083333333333336,,,24.2625,,,317.23565645342063,21.545833333333334,19.60075031708404,,,,0.0,85.16666666666667,stanhope,2024-08-04,22.75,11.083333333333334
29.375,,,22.375,,,324.9264064534206,19.2375,20.593755577084043,,,,1.4,83.08333333333333,stanhope,2024-08-05,24.09090909090909,8.958333333333334
26.5,,,19.029166666666665,,,284.09469805472565,14.366666666666667,11.663220596458816,,,,17.5,75.45833333333333,stanhope,2024-08-06,26.375,9.666666666666666
25.666666666666668,,,19.808333333333334,,,284.1555254263406,12.808333333333332,12.134792515476642,,,,0.0,65.91666666666667,stanhope,2024-08-07,26.333333333333332,10.416666666666666
25.4,,,19.349999999999998,,,291.42552542634064,11.329166666666666,15.061783903476643,,,,0.0,61.166666666666664,stanhope,2024-08-08,25.208333333333332,7.833333333333333
25.6,,,18.095833333333335,,,298.54477542634066,13.854166666666666,17.679544989226645,,,,0.6000000000000001,77.25,stanhope,2024-08-09,20.166666666666668,10.458333333333334
30.681818181818183,,,21.983333333333334,,,293.6669196098543,20.629166666666666,12.397737237510654,,,,4.7,92.04166666666667,stanhope,2024-08-10,22.083333333333332,17.75
29.0625,,,21.891666666666666,,,299.0314759217848,17.341666666666665,12.025686099479797,,,,0.0,76.58333333333333,stanhope,2024-08-11,23.82608695652174,9.916666666666666
28.666666666666668,,,20.995833333333334,,,306.4027259217848,15.170833333333334,13.566650654979798,,,,0.0,70.79166666666667,stanhope,2024-08-12,23.125,12.125
26.666666666666668,,,19.158333333333335,,,313.86397592178486,16.445833333333333,16.0705567717298,,,,0.0,84.70833333333333,stanhope,2024-08-13,25.541666666666668,9.25
,,,18.558333333333334,,,320.7649759217848,14.429166666666667,17.405126938729797,,,,0.0,77.20833333333333,stanhope,2024-08-14,3.772727272727273,13.791666666666666
25.333333333333332,,,16.804166666666667,,,327.3172259217848,12.420833333333334,18.6653507399798,,,,0.0,77.41666666666667,stanhope,2024-08-15,16.416666666666668,6.541666666666667
28.3,,,19.783333333333335,,,334.14622592178483,14.612499999999999,20.3761687419798,,,,0.0,74.75,stanhope,2024-08-16,17.130434782608695,6.791666666666667
