Dew Point Temp (°C),Hmdx,Precip. Amount (mm),Rel Hum (%),Stn Press (kPa),Temp (°C),Visibility (km),Wind Chill,Wind Dir (10s deg),Wind Spd (km/h),bui,dc,dmc,ffmc,fwi,isi,station,timestamp_utc
-9.424999999999999,,0.008333333333333333,66.83333333333333,,-4.154166666666667,,-10.166666666666666,12.958333333333334,18.416666666666668,,,,,,,stanhope,2024-01-07
-7.983333333333333,,0.0,70.58333333333333,,-3.3874999999999997,,-10.333333333333334,25.083333333333332,26.041666666666668,,,,,,,stanhope,2024-01-08
-9.791666666666666,,0.0,71.91666666666667,,-5.5375000000000005,,-11.541666666666666,28.875,18.458333333333332,,,,,,,stanhope,2024-01-09
-4.840909090909091,,0.4727272727272727,86.45454545454545,,-2.9045454545454543,,-11.466666666666667,14.727272727272727,26.681818181818183,,,,,,,stanhope,2024-01-10
0.6625,,0.008333333333333333,82.66666666666667,,3.35,,,22.416666666666668,15.0,,,,,,,stanhope,2024-01-11
-8.875,,0.0,63.458333333333336,,-2.7916666666666665,,-8.130434782608695,27.75,15.666666666666666,,,,,,,stanhope,2024-01-12
-7.6625000000000005,,0.0,76.66666666666667,,-4.141666666666667,,-10.35,18.0,21.333333333333332,,,,,,,stanhope,2024-01-13
-0.47500000000000003,,0.05833333333333333,76.95833333333333,,3.341666666666667,,,19.875,20.333333333333332,,,,,,,stanhope,2024-01-14
-9.508333333333333,,0.0,63.416666666666664,,-3.3625000000000003,,-9.333333333333334,25.833333333333332,15.916666666666666,,,,,,,stanhope,2024-01-15
-5.908333333333334,,0.6,81.41666666666667,,-3.029166666666667,,-7.476190476190476,15.0,15.458333333333334,,,,,,,stanhope,2024-01-16
-3.470833333333333,,0.525,82.08333333333333,,-0.7416666666666667,,-9.666666666666666,23.541666666666668,22.25,,,,,,,stanhope,2024-01-17
-13.929166666666667,,0.0,60.833333333333336,,-7.570833333333333,,-16.083333333333332,26.291666666666668,28.125,,,,,,,stanhope,2024-01-18
-15.3375,,0.0,58.833333333333336,,-8.679166666666667,,-16.875,26.125,25.666666666666668,,,,,,,stanhope,2024-01-19
-3.766666666666667,,0.20833333333333334,90.70833333333333,,-2.433333333333333,,-7.454545454545454,20.958333333333332,13.916666666666666,,,,,,,stanhope,2024-01-20
-3.283333333333333,,0.0625,87.66666666666667,,-1.5041666666666667,,-7.583333333333333,20.166666666666668,23.666666666666668,,,,,,,stanhope,2024-01-21
-10.591666666666667,,0.008333333333333333,66.70833333333333,,-5.1875,,-11.5,25.375,18.833333333333332,,,,,,,stanhope,2024-01-22
-9.174999999999999,,0.008333333333333333,61.833333333333336,,-2.8208333333333333,,-10.68421052631579,29.083333333333332,25.416666666666668,,,,,,,stanhope,2024-01-23
-13.491666666666667,,0.0,67.54166666666667,,-8.475,,-14.5,24.791666666666668,13.833333333333334,,,,,,,stanhope,2024-01-24
-5.4526315789473685,,0.3,75.36842105263158,,-1.5526315789473684,,-7.833333333333333,14.263157894736842,24.894736842105264,,,,,,,stanhope,2024-01-25
-8.204166666666667,,0.0375,78.41666666666667,,-4.958333333333333,,-8.2,14.05,6.416666666666667,,,,,,,stanhope,2024-01-26
-4.1375,,0.04583333333333334,85.625,,-2.0208333333333335,,-4.95,8.9,6.541666666666667,,,,,,,stanhope,2024-01-27
-3.9291666666666667,,0.0,83.33333333333333,,-1.4666666666666668,,-4.916666666666667,23.666666666666668,9.458333333333334,,,,,,,stanhope,2024-01-28
-5.970833333333334,,0.041666666666666664,83.20833333333333,,-3.516666666666667,,-11.041666666666666,5.25,35.166666666666664,,,,,,,stanhope,2024-01-29
-10.625,,0.0,70.08333333333333,,-6.033333333333334,,-13.666666666666666,3.5416666666666665,26.833333333333332,,,,,,,stanhope,2024-01-30
-10.691666666666668,,0.0,73.79166666666667,,-6.7124999999999995,,-11.26086956521739,20.956521739130434,9.458333333333334,,,,,,,stanhope,2024-01-31
-5.241666666666666,,0.0,80.625,,-2.3583333333333334,,-5.190476190476191,18.047619047619047,6.041666666666667,,,,,,,stanhope,2024-02-01
-1.8541666666666667,,0.08333333333333333,93.625,,-0.9416666666666668,,-3.9166666666666665,10.166666666666666,10.708333333333334,,,,,,,stanhope,2024-02-02
-4.2124999999999995,,0.4791666666666667,94.04166666666667,,-3.391666666666667,,-12.541666666666666,2.5,47.791666666666664,,,,,,,stanhope,2024-02-03
-3.3333333333333335,,1.0916666666666666,94.16666666666667,,-2.529166666666667,,-11.791666666666666,2.0,53.625,,,,,,,stanhope,2024-02-04
-1.2666666666666668,,0.8125,96.16666666666667,,-0.7416666666666667,,-8.25,2.9583333333333335,39.666666666666664,,,,,,,stanhope,2024-02-05
-2.6416666666666666,,0.05416666666666667,89.20833333333333,,-1.1083333333333334,,-8.25,3.125,33.791666666666664,,,,,,,stanhope,2024-02-06
-5.220833333333333,,0.0,79.75,,-2.1708333333333334,,-7.25,3.375,16.583333333333332,,,,,,,stanhope,2024-02-07
-4.191666666666666,,0.0,82.58333333333333,,-1.625,,-5.478260869565218,4.708333333333333,11.208333333333334,,,,,,,stanhope,2024-02-08
-5.733333333333333,,0.0,85.95833333333333,,-3.6958333333333333,,-5.909090909090909,20.272727272727273,5.5,,,,,,,stanhope,2024-02-09
-2.620833333333333,,0.0,77.125,,0.9791666666666666,,-6.0,19.75,15.291666666666666,,,,,,,stanhope,2024-02-10
1.3458333333333332,,0.05416666666666667,85.875,,3.5833333333333335,,,24.75,10.75,,,,,,,stanhope,2024-02-11
-3.125,,0.0,75.125,,0.85,,-3.2857142857142856,25.083333333333332,8.083333333333334,,,,,,,stanhope,2024-02-12
-6.57391304347826,,0.0,72.04347826086956,,-2.217391304347826,,-6.695652173913044,23.52173913043478,14.695652173913043,,,,,,,stanhope,2024-02-13
-7.608333333333333,,0.19583333333333333,79.08333333333333,,-4.491666666666666,,-12.208333333333334,27.083333333333332,29.916666666666668,,,,,,,stanhope,2024-02-14
-5.3500000000000005,,0.15,78.625,,-2.0208333333333335,,-8.833333333333334,32.916666666666664,28.916666666666668,,,,,,,stanhope,2024-02-15
-9.470833333333333,,0.0,72.41666666666667,,-5.295833333333333,,-10.666666666666666,28.916666666666668,14.125,,,,,,,stanhope,2024-02-16
-11.629166666666668,,0.0,64.29166666666667,,-5.825,,-11.130434782608695,25.391304347826086,12.875,,,,,,,stanhope,2024-02-17
-14.183333333333332,,0.03333333333333333,64.16666666666667,,-8.1625,,-14.416666666666666,24.916666666666668,16.0,,,,,,,stanhope,2024-02-18
-9.920833333333333,,0.0,71.16666666666667,,-5.2250000000000005,,-10.541666666666666,23.75,16.458333333333332,,,,,,,stanhope,2024-02-19
-16.529166666666665,,0.0,53.916666666666664,,-8.75,,-15.666666666666666,27.416666666666668,17.416666666666668,,,,,,,stanhope,2024-02-20
-15.862499999999999,,0.0,57.166666666666664,,-8.5875,,-13.791666666666666,22.291666666666668,11.458333333333334,,,,,,,stanhope,2024-02-21
-8.629166666666666,,0.0,81.29166666666667,,-5.8875,,-9.136363636363637,16.545454545454547,7.25,,,,,,,stanhope,2024-02-22
-3.7583333333333333,,0.10416666666666667,90.29166666666667,,-2.375,,-10.25,19.708333333333332,12.041666666666666,,,,,,,stanhope,2024-02-23
-1.9708333333333332,,1.3916666666666666,95.20833333333333,,-1.3041666666666667,,-9.933333333333334,26.333333333333332,17.333333333333332,,,,,,,stanhope,2024-02-24
-14.658333333333333,,0.0,70.83333333333333,,-10.154166666666667,,-16.5,23.916666666666668,13.875,,,,,,,stanhope,2024-02-25
-6.895833333333333,,0.08750000000000001,81.70833333333333,,-4.166666666666667,,-11.25,19.166666666666668,14.25,,,,,,,stanhope,2024-02-26
-2.6958333333333333,,0.0,73.66666666666667,,1.7583333333333335,,-5.75,21.875,14.5,,,,,,,stanhope,2024-02-27
6.429166666666667,,0.24583333333333332,90.625,,7.8875,,,18.583333333333332,23.416666666666668,,,,,,,stanhope,2024-02-28
-2.2333333333333334,,0.6666666666666666,80.625,,0.7833333333333335,,-14.0,24.083333333333332,27.083333333333332,,,,,,,stanhope,2024-02-29
-18.216666666666665,,0.0,52.916666666666664,,-10.325000000000001,,-18.708333333333332,27.041666666666668,22.458333333333332,,,,,,,stanhope,2024-03-01
-7.216666666666666,,0.0,61.916666666666664,,-0.6958333333333332,,-11.727272727272727,21.666666666666668,15.25,,,,,,,stanhope,2024-03-02
3.766666666666667,,0.35833333333333334,92.5,,4.916666666666667,,,17.5,12.708333333333334,,,,,,,stanhope,2024-03-03
-4.995833333333334,,0.008333333333333333,77.20833333333333,,-1.4291666666666665,,-6.666666666666667,6.521739130434782,16.291666666666668,,,,,,,stanhope,2024-03-04
-4.079166666666667,,0.0,69.83333333333333,,1.2166666666666666,,-8.444444444444445,18.833333333333332,15.625,,,,,,,stanhope,2024-03-05
2.3041666666666667,,1.0625,95.29166666666667,,2.9875000000000003,,,22.434782608695652,8.208333333333334,,,,,,,stanhope,2024-03-06
-1.3833333333333335,,1.0166666666666668,94.04166666666667,,-0.5375,,-3.0952380952380953,4.791666666666667,8.208333333333334,,,,,,,stanhope,2024-03-07
-2.908333333333333,,0.24583333333333335,87.70833333333333,,-1.1041666666666667,,-8.166666666666666,2.4583333333333335,31.958333333333332,,,,,,,stanhope,2024-03-08
-3.158333333333333,,0.041666666666666664,85.0,,-0.9375,,-5.647058823529412,8.130434782608695,12.291666666666666,,,,,,,stanhope,2024-03-09
-2.829166666666667,,0.25416666666666665,86.04166666666667,,-0.7541666666666668,,-6.0,14.625,21.125,,,,,,,stanhope,2024-03-10
0.9249999999999999,,0.25416666666666665,86.25,,3.1125000000000003,,,11.416666666666666,21.125,,,,,,,stanhope,2024-03-11
-0.6130434782608696,,0.20869565217391303,97.30434782608695,,-0.23043478260869565,,-4.55,26.434782608695652,14.652173913043478,,,,,,,stanhope,2024-03-12
-0.5541666666666667,,0.020833333333333332,93.83333333333333,,0.33749999999999997,,-5.0,14.041666666666666,20.75,,,,,,,stanhope,2024-03-13
-0.9874999999999999,,0.0,89.875,,0.4791666666666667,,-3.0,19.0,7.791666666666667,,,,,,,stanhope,2024-03-14
0.3625,,0.0,86.5,,2.4541666666666666,,-1.0,17.454545454545453,6.5,,,,,,,stanhope,2024-03-15
-1.5625,,0.0,85.08333333333333,,0.8083333333333332,,-3.0,19.608695652173914,6.291666666666667,,,,,,,stanhope,2024-03-16
-0.21666666666666667,,0.24583333333333335,80.20833333333333,,2.9958333333333336,,,17.541666666666668,16.291666666666668,,,,,,,stanhope,2024-03-17
0.6791666666666667,,0.020833333333333332,80.16666666666667,,4.058333333333334,,,22.708333333333332,15.25,,,,,,,stanhope,2024-03-18
-1.5333333333333332,,0.008333333333333333,87.04166666666667,,0.39999999999999997,,-3.5555555555555554,27.916666666666668,8.75,,,,,,,stanhope,2024-03-19
-3.391666666666667,,0.0,70.70833333333333,,1.9166666666666667,,-3.875,21.625,8.958333333333334,,,,,,,stanhope,2024-03-20
-2.5166666666666666,,0.30416666666666664,75.04166666666667,,1.5291666666666668,,-7.6,17.875,23.791666666666668,,,,,,,stanhope,2024-03-21
-9.7125,,0.008333333333333333,57.666666666666664,,-2.370833333333333,,-9.85,25.833333333333332,26.25,,,,,,,stanhope,2024-03-22
-9.891666666666667,,0.1708333333333333,62.416666666666664,,-3.1,,-8.409090909090908,21.791666666666668,14.125,,,,,,,stanhope,2024-03-23
-1.3625,,0.7374999999999999,77.20833333333333,,2.370833333333333,,-5.5,25.666666666666668,22.541666666666668,,,,,,,stanhope,2024-03-24
-7.45,,0.0,59.958333333333336,,-0.5708333333333333,,-5.722222222222222,10.875,16.458333333333332,,,,,,,stanhope,2024-03-25
-2.404166666666667,,0.3875,80.91666666666667,,0.5375,,-5.0,8.083333333333334,14.416666666666666,,,,,,,stanhope,2024-03-26
5.9125000000000005,,0.012499999999999999,90.83333333333333,,7.3500000000000005,,,16.041666666666668,13.708333333333334,,,,,,,stanhope,2024-03-27
8.791666666666666,,1.2458333333333333,96.08333333333333,,9.395833333333334,,,23.181818181818183,8.5,,,,,,,stanhope,2024-03-28
5.9125000000000005,,1.0083333333333333,96.75,,6.404166666666666,,,19.444444444444443,6.833333333333333,,,,,,,stanhope,2024-03-29
0.7958333333333334,,0.029166666666666664,82.41666666666667,,3.5875,,,22.333333333333332,20.333333333333332,,,,,,,stanhope,2024-03-30
-5.941666666666666,,0.008333333333333333,63.125,,0.3,,-4.777777777777778,23.782608695652176,10.875,,,,,,,stanhope,2024-03-31
-3.7583333333333333,,0.0,68.95833333333333,,1.375,,-2.0,27.818181818181817,10.333333333333334,,,,,,,stanhope,2024-04-01
-1.5958333333333332,,0.020833333333333332,89.66666666666667,,-0.09166666666666666,,-4.571428571428571,25.041666666666668,11.208333333333334,,,,,,,stanhope,2024-04-02
-1.125,,0.008333333333333333,85.25,,1.0958333333333334,,,3.9166666666666665,18.416666666666668,,,,,,,stanhope,2024-04-03
-0.37083333333333335,,0.19166666666666665,88.66666666666667,,1.3125,,,7.541666666666667,22.208333333333332,,,,,,,stanhope,2024-04-04
1.75,,0.25833333333333336,93.0,,2.7875,,,10.0,21.958333333333332,,,,,,,stanhope,2024-04-05
0.18333333333333335,,0.09166666666666667,92.95833333333333,,1.1958333333333333,,,7.166666666666667,15.916666666666666,,,,,,,stanhope,2024-04-06
-0.4291666666666667,,0.0,88.79166666666667,,1.2083333333333333,,,3.4583333333333335,22.791666666666668,,,,,,,stanhope,2024-04-07
-1.55,,0.008333333333333333,69.04166666666667,,4.258333333333334,,-3.0,22.125,9.583333333333334,,,,,,,stanhope,2024-04-08
-2.2958333333333334,,0.0,80.79166666666667,,0.6458333333333334,,-4.571428571428571,15.666666666666666,19.291666666666668,,,,,,,stanhope,2024-04-09
-4.179166666666666,,0.0,72.08333333333333,,0.5083333333333333,,-5.75,17.52173913043478,7.833333333333333,,,,,,,stanhope,2024-04-10
-1.4541666666666666,,0.0,62.541666666666664,,5.466666666666666,,-3.7142857142857144,17.916666666666668,12.25,,,,,,,stanhope,2024-04-11
7.254166666666666,,0.2041666666666667,85.29166666666667,,9.674999999999999,,,16.541666666666668,18.291666666666668,,,,,,,stanhope,2024-04-12
11.829166666666666,,0.2041666666666667,88.66666666666667,,13.700000000000001,,,17.166666666666668,16.5,,,,,,,stanhope,2024-04-13
3.5041666666666664,,0.0,74.70833333333333,,7.770833333333333,,,21.166666666666668,17.833333333333332,,,,,,,stanhope,2024-04-14
4.541666666666667,,0.0,74.91666666666667,,8.85,,,20.130434782608695,10.083333333333334,,,,,,,stanhope,2024-04-15
4.283333333333333,,0.0,84.08333333333333,,6.895833333333333,,,18.666666666666668,8.333333333333334,,,,,,,stanhope,2024-04-16
1.4666666666666668,,0.0,87.875,,3.3208333333333333,,,31.916666666666668,10.5,,,,,,,stanhope,2024-04-17
0.6916666666666668,,0.0,82.375,,3.4291666666666667,,,19.916666666666668,16.416666666666668,,,,,,,stanhope,2024-04-18
-0.4916666666666667,,0.0,77.70833333333333,,3.1,,,16.958333333333332,11.208333333333334,,,,,,,stanhope,2024-04-19
1.2,,0.30833333333333335,78.5,,4.766666666666667,,,19.125,12.916666666666666,,,,,,,stanhope,2024-04-20
2.5708333333333333,,0.041666666666666664,73.625,,7.316666666666666,,,20.08695652173913,9.333333333333334,,,,,,,stanhope,2024-04-21
-1.825,,0.0,65.66666666666667,,4.416666666666667,,,24.083333333333332,15.0,,,,,,,stanhope,2024-04-22
-6.3999999999999995,,0.0,46.125,,4.954166666666667,,-4.8,21.25,14.708333333333334,,,,,,,stanhope,2024-04-23
0.7833333333333333,,0.049999999999999996,76.91666666666667,,4.541666666666667,,,14.0,11.0,,,,,,,stanhope,2024-04-24
-5.441666666666666,,0.020833333333333332,60.291666666666664,,1.8458333333333332,,-6.625,27.166666666666668,20.833333333333332,,,,,,,stanhope,2024-04-25
-4.845833333333333,,0.0,66.625,,1.05,,-4.222222222222222,18.52173913043478,6.75,,,,,,,stanhope,2024-04-26
-3.5833333333333335,,0.0,73.125,,1.0416666666666667,,-4.142857142857143,15.238095238095237,6.666666666666667,,,,,,,stanhope,2024-04-27
-3.4583333333333335,,0.0,66.75,,2.5458333333333334,,-6.0,13.869565217391305,8.458333333333334,,,,,,,stanhope,2024-04-28
0.8416666666666667,,0.012499999999999999,73.875,,5.345833333333334,,,29.5,13.625,,,,,,,stanhope,2024-04-29
0.020833333333333325,,0.008333333333333333,82.45833333333333,,2.766666666666667,,,33.416666666666664,26.0,,,,,,,stanhope,2024-04-30
2.025,,0.0,88.0,,3.8625000000000003,,,33.0,10.791666666666666,,,,,,,stanhope,2024-05-01
2.970833333333333,,0.049999999999999996,95.375,,3.6458333333333335,,,22.75,13.25,,,,,,,stanhope,2024-05-02
2.9583333333333335,,0.05416666666666667,96.08333333333333,,3.545833333333333,,,6.5,23.083333333333332,,,,,,,stanhope,2024-05-03
2.720833333333333,,0.008333333333333333,88.91666666666667,,4.420833333333333,,,4.958333333333333,12.666666666666666,,,,,,,stanhope,2024-05-04
2.4458333333333333,,0.0,83.08333333333333,,5.1499999999999995,,,11.090909090909092,8.791666666666666,,,,,,,stanhope,2024-05-05
6.466666666666666,,0.07083333333333333,82.79166666666667,,9.316666666666666,,,21.291666666666668,17.083333333333332,,,,,,,stanhope,2024-05-06
4.866666666666666,,0.020833333333333332,73.20833333333333,,9.570833333333333,,,21.25,10.333333333333334,,,,,,,stanhope,2024-05-07
3.3083333333333336,,0.0,83.79166666666667,,5.8875,,,17.333333333333332,12.291666666666666,,,,,,,stanhope,2024-05-08
3.295833333333333,,0.32083333333333336,91.70833333333333,,4.545833333333333,,,6.208333333333333,19.916666666666668,,,,,,,stanhope,2024-05-09
3.0375,,0.0,88.08333333333333,,4.8500000000000005,,,2.7916666666666665,14.083333333333334,,,,,,,stanhope,2024-05-10
3.6750000000000003,,0.016666666666666666,88.75,,5.408333333333334,,,5.608695652173913,10.958333333333334,,,,,,,stanhope,2024-05-11
3.4916666666666667,,0.0,87.08333333333333,,5.495833333333334,,,20.541666666666668,15.708333333333334,,,,,,,stanhope,2024-05-12
3.0708333333333333,,0.0,80.04166666666667,,6.341666666666666,,-2.5,12.090909090909092,8.25,,,,,,,stanhope,2024-05-13
3.8958333333333335,,0.0,77.20833333333333,,7.816666666666666,,,11.041666666666666,9.416666666666666,,,,,,,stanhope,2024-05-14
6.233333333333333,,0.0,81.25,,9.445833333333333,,,10.375,10.291666666666666,,,,,,,stanhope,2024-05-15
6.220833333333334,,0.0,87.16666666666667,,8.254166666666666,,,7.0,9.041666666666666,,,,,,,stanhope,2024-05-16
6.829166666666667,,0.0,89.41666666666667,,8.5,,,2.875,8.625,,,,,,,stanhope,2024-05-17
8.245833333333334,,0.0,85.29166666666667,,10.6875,,,9.043478260869565,11.25,,,,,,,stanhope,2024-05-18
7.595833333333334,,0.0,78.83333333333333,,11.208333333333334,,,13.0,15.666666666666666,,,,,,,stanhope,2024-05-19
6.879166666666666,,0.0,67.33333333333333,,13.079166666666666,,,13.291666666666666,9.291666666666666,,,,,,,stanhope,2024-05-20
11.395833333333334,26.25,0.024999999999999998,71.83333333333333,,16.795833333333334,,,21.916666666666668,19.25,,,,,,,stanhope,2024-05-21
11.6875,25.5,0.0,79.45833333333333,,15.366666666666667,,,19.652173913043477,8.5,,,,,,,stanhope,2024-05-22
12.445833333333333,30.0,0.024999999999999998,83.54166666666667,,15.545833333333334,,,16.09090909090909,9.708333333333334,,,,,,,stanhope,2024-05-23
12.15,26.375,0.020833333333333332,70.5,,18.729166666666668,,,23.0,12.958333333333334,,,,,,,stanhope,2024-05-24
8.404166666666667,,0.0,85.125,,10.8125,,,21.875,10.25,,,,,,,stanhope,2024-05-25
5.625,,0.0,80.0,,8.920833333333333,,,7.958333333333333,13.458333333333334,,,,,,,stanhope,2024-05-26
6.7,,0.0,79.0,,10.387500000000001,,,12.375,11.291666666666666,,,,,,,stanhope,2024-05-27
12.479166666666666,,0.1708333333333333,88.16666666666667,,14.433333333333332,,,17.041666666666668,19.291666666666668,,,,,,,stanhope,2024-05-28
12.445833333333333,25.5,0.0,79.58333333333333,,16.341666666666665,,,23.304347826086957,15.416666666666666,,,,,,,stanhope,2024-05-29
7.204166666666667,,0.0,76.625,,11.333333333333334,,,16.666666666666668,8.833333333333334,,,,,,,stanhope,2024-05-30
7.6875,,0.0,81.29166666666667,,10.754166666666668,,,16.045454545454547,8.0,,,,,,,stanhope,2024-05-31
6.1875,,0.008333333333333333,83.75,,8.804166666666667,,,11.791666666666666,21.041666666666668,,,,,,,stanhope,2024-06-01
7.4624999999999995,,0.4291666666666667,91.875,,8.716666666666667,,,21.5,22.0,,,,,,,stanhope,2024-06-02
8.658333333333333,,0.0,95.20833333333333,,9.4,,,10.125,10.125,,,,,,,stanhope,2024-06-03
9.295833333333333,,0.0,91.625,,10.6,,,30.958333333333332,10.041666666666666,,,,,,,stanhope,2024-06-04
9.9625,,0.0,88.66666666666667,,11.799999999999999,,,28.416666666666668,11.0,,,,,,,stanhope,2024-06-05
8.233333333333333,,0.0,94.875,,9.033333333333333,,,8.5,8.041666666666666,,,,,,,stanhope,2024-06-06
9.475,,0.0,92.04166666666667,,10.741666666666667,,,8.826086956521738,9.083333333333334,,,,,,,stanhope,2024-06-07
12.795833333333334,,0.12083333333333333,88.375,,14.770833333333334,,,12.458333333333334,11.708333333333334,,,,,,,stanhope,2024-06-08
13.279166666666667,,0.07916666666666666,83.83333333333333,,16.175,,,22.083333333333332,11.708333333333334,,,,,,,stanhope,2024-06-09
11.970833333333333,,0.041666666666666664,76.29166666666667,,16.474999999999998,,,21.958333333333332,16.916666666666668,,,,,,,stanhope,2024-06-10
12.379166666666668,,0.0,88.20833333333333,,14.299999999999999,,,17.434782608695652,9.291666666666666,,,,,,,stanhope,2024-06-11
12.766666666666666,,0.025000000000000005,89.79166666666667,,14.454166666666666,,,9.521739130434783,7.416666666666667,,,,,,,stanhope,2024-06-12
13.741666666666667,27.444444444444443,0.0,72.375,,19.241666666666667,,,22.583333333333332,14.75,,,,,,,stanhope,2024-06-13
14.604166666666666,29.9,0.0,69.20833333333333,,20.766666666666666,,,20.916666666666668,18.5,,,,,,,stanhope,2024-06-14
13.154166666666667,,0.4791666666666667,87.66666666666667,,15.233333333333334,,,15.545454545454545,9.958333333333334,,,,,,,stanhope,2024-06-15
7.545833333333333,,0.0,66.33333333333333,,14.233333333333334,,,25.333333333333332,11.375,,,,,,,stanhope,2024-06-16
8.424999999999999,25.0,0.0,55.958333333333336,,18.099999999999998,,,22.791666666666668,18.291666666666668,,,,,,,stanhope,2024-06-17
13.554166666666667,29.53846153846154,0.0,64.16666666666667,,20.633333333333333,,,22.666666666666668,17.958333333333332,,,,,,,stanhope,2024-06-18
19.4375,35.22222222222222,0.0,70.95833333333333,,25.3125,,,22.708333333333332,20.291666666666668,,,,,,,stanhope,2024-06-19
19.525000000000002,32.95652173913044,0.0,70.66666666666667,,25.354166666666668,,,27.208333333333332,14.0,,,,,,,stanhope,2024-06-20
12.5625,,0.0,67.79166666666667,,18.741666666666667,,,30.26086956521739,8.0,,,,,,,stanhope,2024-06-21
11.5,26.333333333333332,0.0,61.916666666666664,,19.808333333333334,,,24.125,8.958333333333334,,,,,,,stanhope,2024-06-22
14.616666666666667,25.0,0.3708333333333333,83.875,,17.474999999999998,,,19.291666666666668,13.5,,,,,,,stanhope,2024-06-23
16.212500000000002,,0.8166666666666668,92.08333333333333,,17.504166666666666,,,17.791666666666668,12.541666666666666,,,,,,,stanhope,2024-06-24
14.14,,1.125,92.55,,15.344999999999999,,,9.05,14.2,,,,,,,stanhope,2024-06-25
14.91875,27.857142857142858,0.0,80.25,,18.881249999999998,,,23.1875,14.6875,,,,,,,stanhope,2024-06-26
16.64782608695652,26.5,0.20434782608695654,88.43478260869566,,18.63478260869565,,,20.82608695652174,14.08695652173913,,,,,,,stanhope,2024-06-27
12.441666666666668,,0.0,82.33333333333333,,15.570833333333333,,,26.863636363636363,9.541666666666666,,,,,,,stanhope,2024-06-28
11.129166666666668,25.0,0.0,70.75,,16.9875,,,19.458333333333332,14.333333333333334,,,,,,,stanhope,2024-06-29
15.379166666666668,28.555555555555557,0.008333333333333333,83.45833333333333,,18.283333333333335,,,20.791666666666668,21.916666666666668,,,,,,,stanhope,2024-06-30
14.75,,0.0,87.33333333333333,,16.912499999999998,,,20.318181818181817,7.5,,,,,,,stanhope,2024-07-01
13.341666666666667,25.5,0.0,77.58333333333333,,17.633333333333333,,,12.55,4.375,,,,,,,stanhope,2024-07-02
11.391666666666666,26.0,0.0,64.54166666666667,,19.204166666666666,,,14.19047619047619,6.291666666666667,,,,,,,stanhope,2024-07-03
11.841666666666667,25.428571428571427,0.0,61.291666666666664,,19.683333333333334,,,20.041666666666668,10.916666666666666,,,,,,,stanhope,2024-07-04
15.704166666666666,29.0,0.0,74.0,,20.583333333333332,,,21.458333333333332,15.875,,,,,,,stanhope,2024-07-05
16.708333333333332,27.0,0.16666666666666666,89.04166666666667,,18.5625,,,19.708333333333332,13.083333333333334,,,,,,,stanhope,2024-07-06
18.479166666666668,26.9,0.0375,93.0,,19.662499999999998,,,22.0,6.916666666666667,,,,,,,stanhope,2024-07-07
19.533333333333335,33.4375,0.0,81.91666666666667,,23.079166666666666,,,19.434782608695652,7.625,,,,,,,stanhope,2024-07-08
19.654166666666665,31.291666666666668,0.0,77.375,,23.96666666666667,,,22.291666666666668,14.333333333333334,,,,,,,stanhope,2024-07-09
19.408333333333335,30.454545454545453,0.0,80.29166666666667,,23.099999999999998,,,21.782608695652176,10.666666666666666,,,,,,,stanhope,2024-07-10
20.304166666666667,29.08695652173913,1.5833333333333333,95.0,,21.120833333333334,,,18.09090909090909,6.791666666666667,,,,,,,stanhope,2024-07-11
19.316666666666666,28.0,0.0,92.83333333333333,,20.525000000000002,,,26.130434782608695,9.75,,,,,,,stanhope,2024-07-12
19.6875,31.65,0.0,80.33333333333333,,23.445833333333336,,,23.833333333333332,14.333333333333334,,,,,,,stanhope,2024-07-13
19.966666666666665,31.285714285714285,0.0,83.16666666666667,,23.0625,,,17.291666666666668,8.041666666666666,,,,,,,stanhope,2024-07-14
18.8625,31.833333333333332,0.0,69.58333333333333,,25.129166666666666,,,22.875,12.791666666666666,,,,,,,stanhope,2024-07-15
20.525000000000002,32.125,0.075,80.625,,24.145833333333332,,,21.0,13.25,,,,,,,stanhope,2024-07-16
20.516666666666666,31.583333333333332,0.0,83.70833333333333,,23.545833333333334,,,22.583333333333332,13.5,,,,,,,stanhope,2024-07-17
20.191666666666666,30.041666666666668,0.05416666666666667,88.125,,22.275000000000002,,,21.958333333333332,14.958333333333334,,,,,,,stanhope,2024-07-18
16.566666666666666,28.352941176470587,0.0,72.16666666666667,,22.054166666666664,,,26.375,12.0,,,,,,,stanhope,2024-07-19
14.512500000000001,28.785714285714285,0.0,62.833333333333336,,22.400000000000002,,,23.333333333333332,13.708333333333334,,,,,,,stanhope,2024-07-20
15.366666666666667,25.8,0.0,76.79166666666667,,19.616666666666667,,,21.0,10.0,,,,,,,stanhope,2024-07-21
12.200000000000001,26.0,0.0,64.08333333333333,,19.583333333333332,,,25.791666666666668,13.0,,,,,,,stanhope,2024-07-22
14.895833333333334,26.166666666666668,0.0,75.79166666666667,,19.408333333333335,,,16.708333333333332,8.041666666666666,,,,,,,stanhope,2024-07-23
14.795833333333334,25.5,0.0,72.375,,20.116666666666667,,,8.772727272727273,8.083333333333334,,,,,,,stanhope,2024-07-24
15.554166666666667,28.0,0.2333333333333333,73.66666666666667,,20.741666666666667,,,18.75,9.541666666666666,,,,,,,stanhope,2024-07-25
16.591666666666665,27.166666666666668,0.012499999999999999,83.20833333333333,,19.645833333333332,,,22.791666666666668,15.041666666666666,,,,,,,stanhope,2024-07-26
