Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
,,,1.3125,,3088.3019303378132,196.77744914917628,-0.37083333333333335,14654.399855092359,74.9017239949106,634.5289881908351,4801.856363008227,4.6,88.66666666666667,stanhope,2024-04-04,7.541666666666667,22.208333333333332
,,,2.7875,,3108.700929176239,221.01144914917634,1.75,14659.458849284487,74.8781648002968,463.1250281060975,941.0727297388856,6.2,93.0,stanhope,2024-04-05,10.0,21.958333333333332
,,,1.1958333333333333,,3131.2716445533056,248.82144914917635,0.18333333333333335,14661.072426169821,75.43884446336806,358.0504990632124,496.08198319005265,2.2,92.95833333333333,stanhope,2024-04-06,7.166666666666667,15.916666666666666
,,,1.2083333333333333,,3145.908145511173,266.8034491491764,-0.4291666666666667,14662.326930959158,77.20689426653684,362.1714525197173,507.95793402263774,0.0,88.79166666666667,stanhope,2024-04-07,3.4583333333333335,22.791666666666668
,,-3.0,4.258333333333334,,3167.822624608773,292.76394914917654,-1.55,14668.057326447159,82.15878122318658,177.121223104969,144.65106458961097,0.2,69.04166666666667,stanhope,2024-04-08,22.125,9.583333333333334
,,-4.571428571428571,0.6458333333333334,,3198.4895544327733,328.63044914917646,-2.2958333333333334,14677.92597556716,79.44908207736462,275.05895296708695,306.457667043531,0.0,80.79166666666667,stanhope,2024-04-09,15.666666666666666,19.291666666666668
,,-5.75,0.5083333333333333,,3204.1464328583734,335.0054491491766,-4.179166666666666,14680.71036769516,81.25143315887136,173.5561954600294,129.3537508156597,0.0,72.08333333333333,stanhope,2024-04-10,17.52173913043478,7.833333333333333
,,-3.7142857142857144,5.466666666666666,,3230.6255318706394,365.7359491491766,-1.4541666666666666,14690.183862756492,83.60987749375022,157.35629125783353,106.61221818171657,0.0,62.541666666666664,stanhope,2024-04-11,17.916666666666668,12.25
,,,9.674999999999999,,3291.5013662109054,437.9639491491766,7.254166666666666,14705.65103445782,79.68398893140875,265.2164141156272,288.32158908317507,4.9,85.29166666666667,stanhope,2024-04-12,16.541666666666668,18.291666666666668
,,,13.700000000000001,,3391.159031897554,559.3349491491763,11.829166666666666,14718.455362891063,75.49102454121046,543.2044085491938,5106.933044038049,4.9,88.66666666666667,stanhope,2024-04-13,17.166666666666668,16.5
,,,7.770833333333333,,3471.8342752170793,655.9814491491762,3.5041666666666664,14735.245579488692,82.24867558345487,205.79833818128859,175.78430500010688,0.0,74.70833333333333,stanhope,2024-04-14,21.166666666666668,17.833333333333332
,,,8.85,,3535.907183170146,732.4079491491765,4.541666666666667,14749.904119254023,82.46626869981598,161.61972554845906,109.04938762039991,0.0,74.91666666666667,stanhope,2024-04-15,20.130434782608695,10.083333333333334
,,,6.895833333333333,,3601.3412021866784,811.2479491491763,4.283333333333333,14761.714214336687,79.04780266242804,217.14047465784859,198.774290168791,0.0,84.08333333333333,stanhope,2024-04-16,18.666666666666668,8.333333333333334
,,,3.3208333333333333,,3644.996628322145,864.1649491491762,1.4666666666666668,14768.32334501402,77.95446979121321,248.69946861579626,248.12735604873106,0.0,87.875,stanhope,2024-04-17,31.916666666666668,10.5
,,,3.4291666666666667,,3675.3671871680112,901.210449149176,0.6916666666666668,14771.994139243352,79.28129493985477,257.62722568167993,267.43169331243587,0.0,82.375,stanhope,2024-04-18,19.916666666666668,16.416666666666668
,,,3.1,,3705.290597582945,937.1819491491761,-0.4916666666666667,14777.72519131802,80.91884554771063,191.95773342414648,150.5039596098679,0.0,77.70833333333333,stanhope,2024-04-19,16.958333333333332,11.208333333333334
,,,4.766666666666667,,3737.9654466666784,976.2659491491762,1.2,14784.763436736685,80.22886241369675,215.32394089588107,188.03493823575243,7.4,78.5,stanhope,2024-04-20,19.125,12.916666666666666
,,,7.316666666666666,,3787.1967184085456,1035.5549491491759,2.5708333333333333,14793.763795446022,80.83515758768495,199.16369208995877,185.34252274504794,1.0,73.625,stanhope,2024-04-21,20.08695652173913,9.333333333333334
,,,4.416666666666667,,3841.6456608362787,1099.8674491491759,-1.825,14808.75850758469,83.33950255972165,174.47039515379393,130.32332933329963,0.0,65.66666666666667,stanhope,2024-04-22,24.083333333333332,15.0
,,-4.8,4.954166666666667,,3873.744181305612,1136.3894491491756,-6.3999999999999995,14823.163109931358,86.70880912458465,125.35797851819022,68.32524423551213,0.0,46.125,stanhope,2024-04-23,21.25,14.708333333333334
,,,4.541666666666667,,3920.1633858154787,1189.8179491491758,0.7833333333333333,14841.54513248069,81.51472859338587,181.48631841326758,136.9402966299655,1.2,76.91666666666667,stanhope,2024-04-24,14.0,11.0
,,-6.625,1.8458333333333332,,3951.969601045346,1227.8759491491758,-5.441666666666666,14848.344208630026,83.33088657516507,209.16249731815492,191.47689983215946,0.5,60.291666666666664,stanhope,2024-04-25,27.166666666666668,20.833333333333332
,,-4.222222222222222,1.05,,3968.506897239479,1246.6049491491758,-4.845833333333333,14856.11468960069,82.65302148058701,147.8382399128192,95.71868415094433,0.0,66.625,stanhope,2024-04-26,18.52173913043478,6.75
,,-4.142857142857143,1.0416666666666667,,3982.1541103530785,1261.9679491491752,-3.5833333333333335,14862.89875516869,81.11584710608189,171.8783460010933,128.29448410301174,0.0,73.125,stanhope,2024-04-27,15.238095238095237,6.666666666666667
,,-6.0,2.5458333333333334,,3998.3477775594797,1280.2949491491756,-3.4583333333333335,14870.559091200694,82.04187387088953,169.47782018894358,130.0916321726939,0.0,66.75,stanhope,2024-04-28,13.869565217391305,8.458333333333334
,,,5.345833333333334,,4043.35541533228,1333.1849491491757,0.8416666666666667,14884.037280064695,81.86254685764074,202.23905969070782,187.8516842421665,0.3,73.875,stanhope,2024-04-29,29.5,13.625
,,,2.766666666666667,,4077.27472761388,1374.0389491491758,0.020833333333333325,14890.217841472693,79.9575072388638,310.60909144415956,385.31246429841536,0.2,82.45833333333333,stanhope,2024-04-30,33.416666666666664,26.0
,,,3.8625000000000003,,4117.133461379496,1422.9644491491756,2.025,14893.809510300774,77.41754457624539,264.4712755761567,282.947620821189,0.0,88.0,stanhope,2024-05-01,33.0,10.791666666666666
,,,3.6458333333333335,,4170.379349804264,1488.8654491491761,2.970833333333333,14896.434952424614,74.74923403981494,358.7885040629878,504.0132066927717,1.2,95.375,stanhope,2024-05-02,22.75,13.25
,,,3.545833333333333,,4221.128651511264,1551.9764491491762,2.9583333333333335,14897.737460959614,74.54546977047755,468.35624970077197,867.5912660704348,1.3,96.08333333333333,stanhope,2024-05-03,6.5,23.083333333333332
,,,4.420833333333333,,4276.778391528231,1620.9014491491762,2.720833333333333,14900.286161044447,77.29353065239658,278.7170773697557,306.05891354560777,0.2,88.91666666666667,stanhope,2024-05-04,4.958333333333333,12.666666666666666
,,,5.1499999999999995,,4332.011192098597,1688.7524491491758,2.4458333333333333,14905.046163896282,79.33507840992532,208.3818916719397,174.8724369300927,0.0,83.08333333333333,stanhope,2024-05-05,11.090909090909092,8.791666666666666
,,,9.316666666666666,,4411.557886382565,1785.5249491491759,6.466666666666666,14915.68963531612,80.1315837478011,246.70235759007687,254.79595211719513,1.7,82.79166666666667,stanhope,2024-05-06,21.291666666666668,17.083333333333332
,,,9.570833333333333,,4510.7443264666645,1905.6449491491758,4.866666666666666,14931.14183573662,82.28805506313675,171.83744123222303,131.47351056500528,0.5,73.20833333333333,stanhope,2024-05-07,21.25,10.333333333333334
,,,5.8875,,4593.581538442798,2005.6409491491752,3.3083333333333336,14945.343895617289,79.88289437573412,217.77005554306052,192.00211130982754,0.0,83.79166666666667,stanhope,2024-05-08,17.333333333333332,12.291666666666666
,,,4.545833333333333,,4655.579513317981,2082.0119491491746,3.295833333333333,14949.849769993205,77.02846967912092,343.0265187917584,458.8275204387028,7.7,91.70833333333333,stanhope,2024-05-09,6.208333333333333,19.916666666666668
,,,4.8500000000000005,,4713.370043505548,2153.3384491491747,3.0375,14953.496420931042,78.48710095563696,260.81789799323417,274.94741199677156,0.0,88.08333333333333,stanhope,2024-05-10,2.7916666666666665,14.083333333333334
,,,5.408333333333334,,4775.401107368465,2229.746949149175,3.6750000000000003,14958.017740245623,77.64641050057254,257.3497389079018,261.0033820877474,0.4,88.75,stanhope,2024-05-11,5.608695652173913,10.958333333333334
,,,5.495833333333334,,4842.077381715314,2311.732449149175,3.4916666666666667,14963.45711197987,78.99051579137732,259.8810497984482,272.6583024525922,0.0,87.08333333333333,stanhope,2024-05-12,20.541666666666668,15.708333333333334
,,-2.5,6.341666666666666,,4907.016998406846,2391.088449149175,3.0708333333333333,14970.731195437531,80.22418418273458,191.71423666559767,153.42220942899706,0.0,80.04166666666667,stanhope,2024-05-13,12.090909090909092,8.25
,,,7.816666666666666,,4986.237852976863,2486.761449149175,3.8958333333333335,14984.143468287613,81.49319491885508,175.80559619846076,130.29574892651132,0.0,77.20833333333333,stanhope,2024-05-14,11.041666666666666,9.416666666666666
,,,9.445833333333333,,5076.048740269279,2595.2519491491753,6.233333333333333,14999.235904749694,80.51526341871516,196.48124535080487,159.00825813919172,0.0,81.25,stanhope,2024-05-15,10.375,10.291666666666666
,,,8.254166666666666,,5168.41736621993,2707.8179491491755,6.220833333333334,15010.815034502944,78.96795397030668,216.35702540675194,187.37782363755625,0.0,87.16666666666667,stanhope,2024-05-16,7.0,9.041666666666666
,,,8.5,,5252.078277409913,2810.692449149176,6.829166666666667,15017.621590452864,77.65930596250278,242.9292741245083,235.23432407678968,0.0,89.41666666666667,stanhope,2024-05-17,2.875,8.625
,,,10.6875,,5344.841354146247,2924.612949149177,8.245833333333334,15025.754974134528,79.19264751133265,226.16816863595045,205.13549804227088,0.0,85.29166666666667,stanhope,2024-05-18,9.043478260869565,11.25
,,,11.208333333333334,,5450.8068775376805,3053.380449149176,7.595833333333334,15040.512591091696,81.57014215821393,203.78010395574276,167.89007934986913,0.0,78.83333333333333,stanhope,2024-05-19,13.0,15.666666666666666
,,,13.079166666666666,,5561.692695115914,3186.409449149176,6.879166666666666,15062.825678982867,84.36450265313927,135.74959802574767,81.91591866064361,0.0,67.33333333333333,stanhope,2024-05-20,13.291666666666666,9.291666666666666
26.25,,,16.795833333333334,,5699.312487034898,3349.9019491491763,11.395833333333334,15096.954638577785,83.89569842331962,188.26573806745057,153.5268579828803,0.6,71.83333333333333,stanhope,2024-05-21,21.916666666666668,19.25
25.5,,,15.366666666666667,,5850.492682545515,3530.5289491491767,11.6875,15130.347616130866,82.3762011422595,157.8565370251538,106.74560389406258,0.0,79.45833333333333,stanhope,2024-05-22,19.652173913043477,8.5
30.0,,,15.545833333333334,,5982.248492112382,3690.0089491491767,12.445833333333333,15151.206663965202,80.20772932252389,207.4901722001052,189.2975120866167,0.6,83.54166666666667,stanhope,2024-05-23,16.09090909090909,9.708333333333334
26.375,,,18.729166666666668,,6135.8231440780655,3874.5359491491777,12.15,15180.97192379362,83.55915655297294,169.07948581440598,129.6962888172728,0.5,70.5,stanhope,2024-05-24,23.0,12.958333333333334
,,,10.8125,,6272.4135324371155,4037.5589491491774,8.404166666666667,15211.831865588865,79.68612363699741,209.81999350859562,177.98798443374486,0.0,85.125,stanhope,2024-05-25,21.875,10.25
,,,8.920833333333333,,6368.167858677149,4154.050449149177,5.625,15224.637496789032,81.49861895934752,192.17319879819797,148.8475152986409,0.0,80.0,stanhope,2024-05-26,7.958333333333333,13.458333333333334
,,,10.387500000000001,,6457.220570254449,4262.246949149178,6.7,15237.115054675533,80.66251154514352,201.4073526665256,170.04086782254797,0.0,79.0,stanhope,2024-05-27,12.375,11.291666666666666
,,,14.433333333333332,,6575.569705850317,4405.690449149179,12.479166666666666,15255.086732654869,79.55941169065947,269.32271960595875,287.0994576099124,4.1,88.16666666666667,stanhope,2024-05-28,17.041666666666668,19.291666666666668
25.5,,,16.341666666666665,,6716.038234917185,4577.45994914918,12.445833333333333,15270.351377989202,81.26992314496276,224.61701537083027,228.09174039185118,0.0,79.58333333333333,stanhope,2024-05-29,23.304347826086957,15.416666666666666
,,,11.333333333333334,,6838.620457834102,4724.77944914918,7.204166666666667,15293.984492573787,81.7616544848337,171.22230294172627,127.63813264099217,0.0,76.625,stanhope,2024-05-30,16.666666666666668,8.833333333333334
,,,10.754166666666668,,6947.51858140172,4856.18544914918,7.6875,15312.851110411873,81.26958500806222,169.55506018795828,118.32150628501806,0.0,81.29166666666667,stanhope,2024-05-31,16.045454545454547,8.0
,,,8.804166666666667,,7051.3542563835035,4982.770449149182,6.1875,15325.68948532079,80.44685341329505,262.58639529101737,279.75564933833823,0.2,83.75,stanhope,2024-06-01,11.791666666666666,21.041666666666668
,,,8.716666666666667,,7155.035416917893,5108.840949149181,7.4624999999999995,15339.813287992736,68.40279922980703,6299.341653743396,14191176.667578615,10.3,91.875,stanhope,2024-06-02,21.5,22.0
,,,9.4,,7260.842547849247,5235.073449149181,8.658333333333333,15363.918942649514,70.36471696821665,593.0250269096995,2057.1482498008813,0.0,95.20833333333333,stanhope,2024-06-03,10.125,10.125
,,,10.6,,7372.148461134232,5372.962449149181,9.295833333333333,15368.892509074432,77.23585966041006,262.08397757123714,272.0804301721576,0.0,91.625,stanhope,2024-06-04,30.958333333333332,10.041666666666666
,,,11.799999999999999,,7490.395454294034,5518.885449149183,9.9625,15376.435474873435,78.29221335631803,242.76521571017247,233.71566681862575,0.0,88.66666666666667,stanhope,2024-06-05,28.416666666666668,11.0
,,,9.033333333333333,,7604.065289037019,5659.231449149184,8.233333333333333,15383.400648588358,75.49166559532348,291.4137378674487,330.09285591546194,0.0,94.875,stanhope,2024-06-06,8.5,8.041666666666666
,,,10.741666666666667,,7709.989363475169,5790.668949149184,9.475,15387.271020779108,76.31506618077562,280.9089064009986,314.7848845399939,0.0,92.04166666666667,stanhope,2024-06-07,8.826086956521738,9.083333333333334
,,,14.770833333333334,,7842.366760139513,5953.246449149185,12.795833333333334,15398.84800410082,75.77528132183676,625.8182583712529,10830.999819719278,2.9,88.375,stanhope,2024-06-08,12.458333333333334,11.708333333333334
,,,16.175,,7994.322279096261,6137.272449149184,13.279166666666667,15422.521598884572,74.91014130719829,534.1814724716861,2545.23059029482,1.9,83.83333333333333,stanhope,2024-06-09,22.083333333333332,11.708333333333334
,,,16.474999999999998,,8152.8591641000685,6328.652949149183,11.970833333333333,15449.68402390361,78.63752396325859,382.7062630582398,1170.6073470290564,1.0,76.29166666666667,stanhope,2024-06-10,21.958333333333332,16.916666666666668
,,,14.299999999999999,,8306.840171995918,6514.988949149182,12.379166666666668,15474.245063382861,79.84906212589719,201.199985849335,163.85000286499624,0.0,88.20833333333333,stanhope,2024-06-11,17.434782608695652,9.291666666666666
,,,14.454166666666666,,8444.927833932885,6685.276449149183,12.766666666666666,15483.533373067692,78.19360700200474,227.05728688208706,213.10398284704806,0.6000000000000001,89.79166666666667,stanhope,2024-06-12,9.521739130434783,7.416666666666667
27.444444444444443,,,19.241666666666667,,8603.822523166235,6878.6204491491835,13.741666666666667,15504.630819234442,83.16604566429345,176.34018573536196,132.16397565506682,0.0,72.375,stanhope,2024-06-13,22.583333333333332,14.75
29.9,,,20.766666666666666,,8791.689945957252,7102.427949149183,14.604166666666666,15548.737933189526,85.01866774526344,165.1527077310474,117.7468310382093,0.0,69.20833333333333,stanhope,2024-06-14,20.916666666666668,18.5
,,,15.233333333333334,,7480.610111867387,5452.835550686787,13.154166666666667,15591.708356589785,74.14507764507056,2849.0447214784945,1619846.1781010302,11.5,87.66666666666667,stanhope,2024-06-15,15.545454545454545,9.958333333333334
,,,14.233333333333334,,4641.161122231501,1893.6302537619983,7.545833333333333,15631.28459610951,83.56591724928593,164.78378627253718,130.12381547361164,0.0,66.33333333333333,stanhope,2024-06-16,25.333333333333332,11.375
25.0,,,18.099999999999998,,4800.6312947942015,2081.3477537619983,8.424999999999999,15677.765458923013,87.30766374878932,133.07359524701192,77.42358287420966,0.0,55.958333333333336,stanhope,2024-06-17,22.791666666666668,18.291666666666668
29.53846153846154,,,20.633333333333333,,4984.135972316702,2296.4657537619983,13.554166666666667,15734.816846535514,86.66494728701178,138.06672478223783,82.2016839079199,0.0,64.16666666666667,stanhope,2024-06-18,22.666666666666668,17.958333333333332
35.22222222222222,,,25.3125,,5193.646788690152,2546.644753761999,19.4375,15781.654928402764,85.37376062214356,166.19867379662776,116.63367421695564,0.0,70.95833333333333,stanhope,2024-06-19,22.708333333333332,20.291666666666668
32.95652173913044,,,25.354166666666668,,5424.271390238587,2821.753753761999,19.525000000000002,15834.341936144934,85.55661092398634,137.6432465833012,83.1767986448459,0.0,70.66666666666667,stanhope,2024-06-20,27.208333333333332,14.0
,,,18.741666666666667,,5627.85142666547,3064.348753761999,12.5625,15881.862118279352,85.35452742749658,117.23453191952935,61.1252056054582,0.0,67.79166666666667,stanhope,2024-06-21,30.26086956521739,8.0
26.333333333333332,,,19.808333333333334,,5803.358042673636,3272.9942537619986,11.5,15924.813198320182,86.12069746520689,117.72323951206077,65.82935020227998,0.0,61.916666666666664,stanhope,2024-06-22,24.125,8.958333333333334
25.0,,,17.474999999999998,,5664.595968818078,3087.168221899961,14.616666666666667,15974.30695649055,73.21554515792094,4881.335206061721,9361570.423942367,8.899999999999999,83.875,stanhope,2024-06-23,19.291666666666668,13.5
,,,17.504166666666666,,4170.683108589366,1201.1633392191477,16.212500000000002,16048.762186070237,60.34880251403953,15086.67305242373,68523080.3171026,19.6,92.08333333333333,stanhope,2024-06-24,17.791666666666668,12.541666666666666
,,,15.344999999999999,,4148.584027822206,1162.112631354466,14.14,16094.469613693165,59.42474128545872,9920.50981687952,17079647.68183284,22.5,92.55,stanhope,2024-06-25,9.05,14.2
27.857142857142858,,,18.881249999999998,,4109.254543965971,1102.6297213711305,14.91875,16135.753834345333,75.7128916323636,439.23001217167155,1051.614502300524,0.0,80.25,stanhope,2024-06-26,23.1875,14.6875
26.5,,,18.63478260869565,,4256.907678166301,1281.015982240696,16.64782608695652,16160.47446186872,73.29231645918588,1735.3032935606027,282072.1325120068,4.7,88.43478260869566,stanhope,2024-06-27,20.82608695652174,14.08695652173913
,,,15.570833333333333,,4416.2296479584065,1475.4652213711306,12.441666666666668,16179.28735430751,80.92976798217812,189.43003229849828,154.23359074913398,0.0,82.33333333333333,stanhope,2024-06-28,26.863636363636363,9.541666666666666
25.0,,,16.9875,,4566.049916370724,1656.6457213711308,11.129166666666668,16203.666696369095,83.04525397964782,179.6838264501358,140.88029329073711,0.0,70.75,stanhope,2024-06-29,19.458333333333332,14.333333333333334
28.555555555555557,,,18.283333333333335,,4736.031184296557,1860.378721371131,15.379166666666668,16238.64103599826,81.88134566817912,236.30413805962368,227.26955309665607,0.2,83.45833333333333,stanhope,2024-06-30,20.791666666666668,21.916666666666668
,,,16.912499999999998,,4908.941998468357,2072.7157213711307,14.75,16253.847106857262,80.13939179733926,186.78483611909994,142.91140339200012,0.0,87.33333333333333,stanhope,2024-07-01,20.318181818181817,7.5
25.5,,,17.633333333333333,,5073.249123796023,2273.5417213711307,13.341666666666667,16272.078733495595,82.03801155282228,152.65242482464936,107.81401445063983,0.0,77.58333333333333,stanhope,2024-07-02,12.55,4.375
26.0,,,19.204166666666666,,5245.8398729369555,2481.0817213711302,11.391666666666666,16304.872479200256,84.36670210723274,139.1213593810048,100.92599285760112,0.0,64.54166666666667,stanhope,2024-07-03,14.19047619047619,6.291666666666667
25.428571428571427,,,19.683333333333334,,5439.638030962156,2710.719721371131,11.841666666666667,16355.311269326254,86.5868539598158,113.99005904702402,58.14547367806372,0.0,61.291666666666664,stanhope,2024-07-04,20.041666666666668,10.916666666666666
29.0,,,20.583333333333332,,5630.131536058423,2938.3882213711317,15.704166666666666,16397.104794807583,84.6160014301149,156.0859853885503,102.61875650189315,0.0,74.0,stanhope,2024-07-05,21.458333333333332,15.875
27.0,,,18.5625,,5817.496344453556,3166.3582213711306,16.708333333333332,16422.048836783255,76.5734815395764,447.27001282692595,2643.7467964853618,4.0,89.04166666666667,stanhope,2024-07-06,19.708333333333332,13.083333333333334
26.9,,,19.662499999999998,,5997.993638605515,3388.66572137113,18.479166666666668,16435.305307543054,77.09838275941799,248.03631528818264,252.66701898163828,0.9,93.0,stanhope,2024-07-07,22.0,6.916666666666667
33.4375,,,23.079166666666666,,6187.126965837048,3621.4612213711303,19.533333333333335,16449.789943700718,81.20295182661495,186.22941664300274,162.65750745278953,0.0,81.91666666666667,stanhope,2024-07-08,19.434782608695652,7.625
31.291666666666668,,,23.96666666666667,,6403.899181093647,3884.2027213711303,19.654166666666665,16482.685019983714,83.79088820575645,163.06740588178778,113.68445821648424,0.0,77.375,stanhope,2024-07-09,22.291666666666668,14.333333333333334
30.454545454545453,,,23.099999999999998,,6616.589781440914,4142.562721371131,19.408333333333335,16512.698021720043,82.82567721015444,168.75763646667278,131.60150660502097,0.0,80.29166666666667,stanhope,2024-07-10,21.782608695652176,10.666666666666666
29.08695652173913,,,21.120833333333334,,5787.045704617114,3089.650855265086,20.304166666666667,16576.625102025228,41.38801846392558,44500.74223073084,288880215.90623045,38.0,95.0,stanhope,2024-07-11,18.09090909090909,6.791666666666667
28.0,,,20.525000000000002,,4341.432744493194,1266.1563446154332,19.316666666666666,16642.53834400424,69.80855970873141,1138.435116706906,37538.48473894317,0.0,92.83333333333333,stanhope,2024-07-12,26.130434782608695,9.75
31.65,,,23.445833333333336,,4539.8807342704595,1509.6858446154329,19.6875,16660.660292890563,82.69108621416139,183.41422961934566,145.25246559564172,0.0,80.33333333333333,stanhope,2024-07-13,23.833333333333332,14.333333333333334
31.285714285714285,,,23.0625,,4749.191471822326,1764.8313446154327,19.966666666666665,16686.6319806499,81.7475093766816,169.85672575953996,128.20434220948718,0.0,83.16666666666667,stanhope,2024-07-14,17.291666666666668,8.041666666666666
31.833333333333332,,,25.129166666666666,,4968.161019933328,2029.7463446154325,18.8625,16721.81972120491,85.60829227297098,134.47446956167076,81.13988265916069,0.0,69.58333333333333,stanhope,2024-07-15,22.875,12.791666666666666
32.125,,,24.145833333333332,,5191.112404593411,2297.9268446154333,20.525000000000002,16763.85464450532,81.06388271179351,310.38010111131945,1385.783575862526,1.8,80.625,stanhope,2024-07-16,21.0,13.25
31.583333333333332,,,23.545833333333334,,5404.877288655922,2558.035844615433,20.516666666666666,16792.243064817874,79.60329730801804,260.4403953626787,341.22578917143534,0.0,83.70833333333333,stanhope,2024-07-17,22.583333333333332,13.5
30.041666666666668,,,22.275000000000002,,5614.909523319388,2814.684344615433,20.191666666666666,16815.810238135207,80.92932603770892,211.76829496858838,180.27599999869187,1.3,88.125,stanhope,2024-07-18,21.958333333333332,14.958333333333334
28.352941176470587,,,22.054166666666664,,5815.39980502552,3059.599844615433,16.566666666666666,16838.59964666587,84.13658278798871,154.77400540074132,110.77205489464278,0.0,72.16666666666667,stanhope,2024-07-19,26.375,12.0
28.785714285714285,,,22.400000000000002,,6020.948667651454,3305.2878446154336,14.512500000000001,16883.591959795536,86.42834852007167,126.3016343167048,70.70262075015697,0.0,62.833333333333336,stanhope,2024-07-20,23.333333333333332,13.708333333333334
25.8,,,19.616666666666667,,6221.776251451054,3545.724344615434,15.366666666666667,16925.983878793533,83.39715893750854,148.54350232102945,93.92162704102914,0.0,76.79166666666667,stanhope,2024-07-21,21.0,10.0
26.0,,,19.583333333333332,,6404.747564212386,3765.9003446154343,12.200000000000001,16960.136442600193,85.83383893037421,130.29260092240935,74.39756672036378,0.0,64.08333333333333,stanhope,2024-07-22,25.791666666666668,13.0
26.166666666666668,,,19.408333333333335,,6591.761663514118,3990.0723446154334,14.895833333333334,16998.518939108857,83.79878935461423,136.52674497688096,81.61492292900245,0.0,75.79166666666667,stanhope,2024-07-23,16.708333333333332,8.041666666666666
25.5,,,20.116666666666667,,6782.154808895052,4220.367344615433,14.795833333333334,17029.304666013526,83.91435154554975,134.78830566770702,79.17644579153605,0.0,72.375,stanhope,2024-07-24,8.772727272727273,8.083333333333334
28.0,,,20.741666666666667,,6796.530134591209,4229.42685015676,15.554166666666667,17064.943272329005,80.5123478607615,1583.981367050804,584143.2039464657,5.6,73.66666666666667,stanhope,2024-07-25,18.75,9.541666666666666
27.166666666666668,,,19.645833333333332,,5072.512840715531,2062.3234111113634,16.591666666666665,17113.270559132197,73.9137501968325,1186.4703130869245,67239.53602335925,0.3,83.20833333333333,stanhope,2024-07-26,22.791666666666668,15.041666666666666
25.375,,,19.120833333333334,,5255.065748023665,2283.2104111113636,13.554166666666667,17142.487095672866,84.1313420715374,129.56410257972834,75.69336164540614,0.0,71.58333333333333,stanhope,2024-07-27,15.956521739130435,6.791666666666667
29.923076923076923,,,22.458333333333332,,5448.636249243599,2515.362411111364,14.725,17181.731601772535,86.21726488418744,142.73364162356413,88.9592328958967,0.0,63.5,stanhope,2024-07-28,22.625,17.166666666666668
33.1764705882353,,,23.425,,5661.5629260555315,2768.8159111113637,17.954166666666666,17232.5509858322,85.64164184826001,142.47580081837597,85.95888903247202,0.0,71.875,stanhope,2024-07-29,20.75,16.083333333333332
28.625,,,21.229166666666668,,5868.457135233465,3019.042911111363,16.904166666666665,17266.11403172187,83.36670358101152,151.51386149458395,97.46866392191896,0.0,77.33333333333333,stanhope,2024-07-30,19.375,10.541666666666666
30.565217391304348,,,23.8,,6074.650552111266,3268.837911111363,18.645833333333332,17297.901116110872,84.40725904954004,170.86704546471182,123.54733588995964,0.0,74.125,stanhope,2024-07-31,22.375,17.958333333333332
31.75,,,23.5,,5814.917027215663,2933.847543989848,20.854166666666668,17339.19496011893,71.42027240466076,7226.045883569659,25210816.182426963,8.899999999999999,85.5,stanhope,2024-08-01,20.333333333333332,15.75
30.916666666666668,,,22.933333333333334,,4819.531805740725,1679.914158935397,20.570833333333333,17378.002392962033,76.49954752865203,355.2726998116063,919.8122476817898,0.0,87.04166666666667,stanhope,2024-08-02,20.782608695652176,6.958333333333333
32.791666666666664,,,24.691666666666666,,5021.3928799997075,1926.617658935397,20.579166666666666,17400.49376425695,83.63345431692024,154.25335818168926,101.84897105762745,0.0,78.625,stanhope,2024-08-03,20.833333333333332,11.875
33.083333333333336,,,24.2625,,5231.188489549958,2182.775658935397,21.545833333333334,17424.839812008202,81.69229827341924,179.37517364609155,133.7416293776351,0.0,85.16666666666667,stanhope,2024-08-04,22.75,11.083333333333334
29.375,,,22.375,,5431.42524455329,2428.432158935397,19.2375,17443.397587024858,81.60857989711963,177.14112729356535,138.75547579077679,1.4,83.08333333333333,stanhope,2024-08-05,24.09090909090909,8.958333333333334
26.5,,,19.029166666666665,,4743.097521041055,1549.9764721945319,14.366666666666667,17515.58171642715,74.10233583292693,4349.065628029211,5394365.494972623,17.5,75.45833333333333,stanhope,2024-08-06,26.375,9.666666666666666
25.666666666666668,,,19.808333333333334,,4753.249459423673,1552.8778031771153,12.808333333333332,17554.736084409906,85.2692475757081,128.86362383072705,74.27539595329418,0.0,65.91666666666667,stanhope,2024-08-07,26.333333333333332,10.416666666666666
25.4,,,19.349999999999998,,4933.715108991658,1767.8458031771154,11.329166666666666,17597.19233224983,86.23639397460643,108.8334714243286,54.314532730796024,0.0,61.166666666666664,stanhope,2024-08-08,25.208333333333332,7.833333333333333
25.6,,,18.095833333333335,,5105.793591185057,1974.6208031771155,13.854166666666666,17630.484743216828,83.12271319682642,158.4635361496609,111.8893487109584,0.6000000000000001,77.25,stanhope,2024-08-09,20.166666666666668,10.458333333333334
30.681818181818183,,,21.983333333333334,,5282.610862032033,2190.770803177116,20.629166666666666,17649.971097451704,72.49279208931848,1010.0963485741578,36229.928925053515,4.7,92.04166666666667,stanhope,2024-08-10,22.083333333333332,17.75
