timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,water_pressure_kpa,water_temperature_c,water_level_m,wind_gust_speed_kmh,"Avg Wind speed (Avg Wind speed 21114831:21113174-1),Km/h,North Rustico Wharf","Avg Wind speed (S-WCF 21114831:21113174-1),Km/h,North Rustico Wharf",battery_v,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",wind_speed_kmh,"Avg Wind speed (S-WCF 21114831:21113174-1),Km/h,North Rustico Wharf.1",Time,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2022-12-31,,1.0,5.72,101.951,,,,,,,,,,,,,,0.0,north_rustico,,,1.4831999999999996,,,
2023-01-01,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-01-02,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-01-03,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-01-04,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-01-05,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-01-06,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-01-07,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-01-08,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-01-09,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-01-10,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-01-11,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-01-12,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-01-13,,1.0,-8.33,102.976,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-01-14,,1.0,10.12,100.505,,,,,,,,,,,,,,0.0,north_rustico,,,3.0671999999999997,,,
2023-01-15,,1.0,-1.76,101.628,,,,,,,,,,,,,,0.0,north_rustico,,,1.8575999999999997,,,
2023-01-16,,1.0,0.77,102.097,,,,,,,,,,,,,,0.0,north_rustico,,,1.5587999999999997,,,
2023-01-17,,1.0,1.64,99.653,,,,,,,,,,,,,,0.0,north_rustico,,,1.5731999999999997,,,
2023-01-18,,1.0,1.59,99.797,,,,,,,,,,,,,,0.0,north_rustico,,,1.5695999999999997,,,
2023-01-19,,1.0,0.41,99.992,,,,,,,,,,,,,,0.0,north_rustico,,,1.1411999999999995,,,
2023-01-20,,1.0,-0.54,101.465,,,,,,,,,,,,,,0.0,north_rustico,,,0.3707999999999996,,,
2023-01-21,,1.0,-0.17,100.658,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-01-22,,1.0,-2.42,101.829,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-01-23,,1.0,-1.36,101.948,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-01-24,,1.0,0.38,98.822,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-01-25,,1.0,-2.28,101.288,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-01-26,,1.0,-9.07,103.034,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-01-27,,1.0,3.25,99.481,,,,,,,,,,,,,,0.0,north_rustico,,,0.594,,,
2023-01-28,,1.0,-6.07,102.496,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-01-29,,1.0,1.83,102.167,,,,,,,,,,,,,,0.0,north_rustico,,,0.08279999999999998,,,
2023-01-30,,1.0,0.77,102.022,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-01-31,,1.0,-3.87,102.166,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-02-01,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-02-02,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-02-03,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-02-04,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-02-05,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-02-06,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-02-07,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-02-08,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-02-09,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-02-10,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-02-11,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-02-12,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-02-13,,1.0,-1.93,101.598,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-02-14,,1.0,-2.71,100.268,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-02-15,,1.0,-4.99,102.05,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-02-16,,1.0,2.48,101.339,,,,,,,,,,,,,,0.0,north_rustico,,,0.31679999999999997,,,
2023-02-17,,1.0,2.26,101.588,,,,,,,,,,,,,,0.0,north_rustico,,,0.5543999999999999,,,
2023-02-18,,1.0,-4.26,100.577,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-02-19,,1.0,-7.15,102.281,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-02-20,,1.0,-1.64,102.493,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-02-21,,1.0,4.01,99.914,,,,,,,,,,,,,,0.0,north_rustico,,,0.8675999999999998,,,
2023-02-22,,1.0,-4.83,101.016,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-02-23,,1.0,-7.09,102.028,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-02-24,,1.0,-10.3,102.087,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-02-25,,1.0,-12.64,102.564,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-02-26,,1.0,-15.06,102.443,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-02-27,,1.0,-13.05,101.214,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-02-28,,1.0,-14.59,102.056,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-01,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-03-02,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-03-03,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-03-04,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-03-05,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-03-06,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-03-07,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-03-08,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-03-09,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-03-10,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-03-11,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-03-12,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-03-13,,1.0,-3.78,102.128,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-14,,1.0,-4.77,102.205,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-15,,1.0,-1.33,100.66,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-16,,1.0,-0.96,100.127,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-17,,1.0,-0.73,100.521,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-18,,1.0,-0.4,101.036,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-19,,1.0,1.02,100.071,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-20,,1.0,-2.16,100.461,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-21,,1.0,0.49,102.031,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-22,,1.0,-0.26,102.449,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-23,,1.0,-4.41,102.931,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-24,,1.0,-1.56,100.706,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-25,,1.0,-2.04,101.564,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-26,,1.0,-5.76,102.379,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-27,,1.0,-1.07,100.909,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-28,,1.0,-1.61,101.947,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-29,,1.0,-1.07,101.785,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-30,,1.0,-4.2,101.907,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-03-31,,1.0,-4.77,101.509,,,,,,,,,,,,,,0.0,north_rustico,,,0.0,,,
2023-04-01,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-04-02,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-04-03,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-04-04,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-04-05,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-04-06,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-04-07,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-04-08,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-04-09,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-04-10,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-04-11,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-04-12,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-04-13,,,,,,,,,,,,,,,,,,0.0,north_rustico,,,,,,
2023-04-14,,301.5833333333333,6.591,101.56355555555557,-4.7277499999999995,44.55891666666667,107.32925,3.696477272727273,,,,,4.301430555555555,,,,,0.0,north_rustico,,95.86901838908658,10.34328,,27.448427677817318,
2023-04-15,,255.75,4.035361111111111,102.12848958333335,-3.1456319444444443,60.23247916666667,108.02028472222223,4.1414583333333335,,,,,4.276756944444444,,,,,0.0,north_rustico,,103.5279810897424,34.029262499999994,,47.92900621794848,
2023-04-16,,144.77083333333334,4.5145625,101.9392951388889,-0.39295833333333335,70.81916666666667,107.62184375,5.170034722222222,,,,,4.286038194444445,,,,,0.0,north_rustico,,115.92151095033567,80.7419475,,87.77786019006713,
2023-04-17,,124.9375,5.686604166666666,101.38387847222224,3.7403541666666666,88.0005625,107.06414236111111,5.320138888888889,,,,,4.289059027777777,,,,,0.0,north_rustico,,122.5574066986188,133.36903499999997,,131.20670933972374,
2023-04-18,,68.54166666666667,8.2139375,100.89859374999999,6.682083333333334,90.16579166666666,106.76611111111112,6.800590277777778,,,,,4.287607638888889,,,,,2.8,north_rustico,,128.3568102468768,200.28148499999986,,185.89655004937526,
2023-04-19,,105.52083333333333,7.078625,101.09170833333333,4.235458333333333,82.72791666666667,106.81038194444444,5.469652777777778,,,,,4.290527777777778,,,,,2.0,north_rustico,,136.22757291509149,277.87463249999985,,249.54522058301816,
2023-04-20,,222.5625,5.474916666666666,101.34992013888889,2.2420416666666667,82.04610416666667,106.49137847222222,2.746284722222222,,,,,4.292284722222222,,,,,0.4,north_rustico,,143.10924151871293,334.94553749999994,,296.57827830374254,
2023-04-21,,127.72916666666667,3.029375,102.08120486111112,0.4881041666666666,83.49247916666667,107.40307638888889,3.1328819444444442,,,,,4.2916388888888894,,,,,0.0,north_rustico,,152.41009527178704,383.67358499999995,,340.51138223701724,
2023-04-22,,290.2916666666667,3.4704166666666665,102.65360416666665,0.031770833333333325,80.26666666666667,108.06166666666667,3.915625,,,,,4.292954861111111,,,,,0.0,north_rustico,,156.90356271539153,412.2821174999999,,363.04462146539146,
2023-04-23,,195.0625,3.0212916666666665,102.57832986111111,1.4450833333333335,89.7005625,108.39704513888888,5.342638888888889,,,,,4.293836805555555,,,,,0.0,north_rustico,,163.91728450773638,453.29561999999993,,390.5650945077364,
2023-04-24,,103.8125,2.2969583333333334,102.49106597222222,1.63075,95.5111875,108.2165,5.527951388888888,,,,,4.292798611111111,,,,,0.0,north_rustico,,165.99327364968744,482.48905499999995,,407.23780114968736,
2023-04-25,,85.70833333333333,3.082104166666667,102.58863541666666,1.824625,91.53535416666666,107.89959722222223,5.536388888888889,,,,,4.292642361111111,,,,,0.0,north_rustico,,167.82018158424947,514.9787775,,425.30957033424943,
2023-04-26,,156.0625,3.763520833333333,102.64563888888888,1.742625,87.61410416666666,107.4410763888889,5.886388888888889,,,,,4.2939340277777776,,,,,0.0,north_rustico,,170.63990809134782,550.149135,,445.71447559134776,
2023-04-27,,123.70833333333333,3.5020624999999996,102.35146875,1.7946041666666668,89.13716666666666,107.10587847222223,6.008472222222223,,,,,4.293798611111111,,,,,0.0,north_rustico,,175.25671488913486,590.4496650000002,,470.4815473891349,
2023-04-28,,287.0208333333333,5.455708333333334,102.34535069444445,2.2033333333333336,81.6785,107.32382638888889,6.648368055555555,,,,,4.294684027777778,,,,,0.0,north_rustico,,181.72031904527356,635.0509200000002,,499.24577904527365,
2023-04-29,,273.5625,4.482895833333333,102.54684375,1.5741249999999998,81.98829166666667,107.41604166666667,7.7761458333333335,,,,,4.295121527777778,,,,,0.0,north_rustico,,190.5892458199044,686.1150675000004,,533.6467795699045,
2023-04-30,,229.5,4.9274375,102.36121527777777,1.6131875000000002,79.39391666666667,106.95247916666666,8.118715277777778,,,,,4.295163194444444,,,,,0.0,north_rustico,,198.93193963089706,735.7618425000002,,566.8128608808971,
2023-05-01,,70.0,6.0069791666666665,101.48029513888889,1.7470833333333333,74.4258125,106.69680902777777,7.314652777777778,,,,,4.295559027777778,,,,,3.2,north_rustico,,209.3245943749473,806.7876375000004,,612.7184131249475,
2023-05-02,,39.791666666666664,4.519541666666666,100.80817708333332,3.583770833333333,93.66741666666667,106.57115625,6.2707291666666665,,,,,4.293465277777778,,,,,9.8,north_rustico,,228.83405526150264,872.4860520736806,,665.0770812983429,
2023-05-03,,111.625,3.215666666666667,100.95529166666667,2.2701875,93.64770833333334,106.70670138888887,5.523923611111111,,,,,4.293423611111112,,,,,1.0,north_rustico,,252.45903037065423,913.776437196481,,709.3472489688947,
2023-05-04,,95.3125,3.7469375,101.37537847222222,2.9555208333333334,94.66583333333334,107.17935416666667,5.306076388888889,,,,,4.292628472222222,,,,,0.8,north_rustico,,254.37837232006936,976.3867521964808,,742.5717484183098,
2023-05-05,,257.3541666666667,4.295729166666667,101.91936111111112,1.3169166666666667,81.93208333333332,107.52970486111111,4.343958333333333,,,,,4.295333333333333,,,,,0.0,north_rustico,,257.92582482567457,1042.3189521964803,,779.0853009239148,
2023-05-06,,293.0833333333333,5.231270833333333,101.58724305555556,0.35577083333333337,71.2565,107.24206944444444,4.779270833333333,,,,,4.295322916666667,,,,,0.0,north_rustico,,268.3581044061737,1117.1556996964807,,826.935954254414,
2023-05-07,,284.3333333333333,9.1424375,100.91555555555556,0.2345208333333334,57.615520833333335,106.54821180555557,5.929965277777778,,,,,4.295510416666667,,,,,0.0,north_rustico,,286.80736783147546,1200.840347196481,,887.2275414297159,
2023-05-08,,112.97916666666667,6.255875,100.20339236111111,2.2060833333333334,75.9096875,107.9321388888889,5.565625,,,,,4.295784722222222,,,,,0.0,north_rustico,,318.21797296239737,1317.2111271964802,,976.8235365606375,
2023-05-09,,260.8958333333333,4.9886875,100.93119444444444,0.15472916666666667,72.44166666666668,108.00309722222222,5.802326388888889,,,,,4.2959756944444445,,,,,0.0,north_rustico,,327.12988121780273,1391.74610469648,,1023.0029335660428,
2023-05-10,,316.7291666666667,6.22325,101.32447916666666,-2.4083333333333337,55.03485416666666,107.66459722222221,6.930104166666666,,,,,4.296503472222223,,,,,0.0,north_rustico,,344.77132410600075,1474.9748046964799,,1082.2587264542406,
2023-05-11,,294.4583333333333,7.708583333333333,101.49920486111112,-0.43139583333333337,58.37025,107.91413194444443,8.395173611111112,,,,,4.2970451388888895,,,,,0.0,north_rustico,,366.8188286937187,1562.94576969648,,1148.2917135419586,
2023-05-12,,295.4583333333333,12.499479166666667,101.59233333333333,4.0382291666666665,57.45454166666667,107.30026736111112,8.68625,,,,,4.298013888888889,,,,,0.0,north_rustico,,399.27291349457937,1683.25949469648,,1240.9026608428192,
2023-05-13,,213.64583333333334,12.089229166666668,101.03901041666667,5.895833333333333,66.90752083333334,107.16952430555556,7.376076388888889,,,,,4.2968368055555555,,,,,0.0,north_rustico,,435.8970118060672,1830.8373621964795,,1351.315692904307,
2023-05-14,,223.58333333333334,7.947166666666667,101.18862152777778,2.0842916666666667,67.01670833333334,107.28657291666667,7.410625,,,,,4.2975,,,,,0.0,north_rustico,,459.53715157025584,1948.3026846964792,,1433.6884939184954,
2023-05-15,,136.02083333333334,10.112958333333333,100.96240277777777,1.7431875000000001,58.11420833333333,106.5621736111111,8.062569444444444,,,,,4.296670138888889,,,,,0.0,north_rustico,,481.96487734621047,2050.471607196479,,1507.20068094445,
2023-05-16,,187.85416666666666,12.583874999999999,99.94088888888889,5.660395833333333,63.48164583333334,106.84696527777777,8.66732638888889,,,,,4.297114583333333,,,,,1.4000000000000001,north_rustico,,521.3896208172703,2191.541199696479,,1617.1602206655098,
2023-05-17,,202.875,6.548145833333333,100.03301388888889,2.9325625,78.8026875,107.14721527777778,8.78125,,,,,4.296125,,,,,1.2000000000000002,north_rustico,,539.5740046754679,2304.825729696479,,1691.9868695237074,
2023-05-18,,246.66666666666666,6.759104166666667,101.39602777777777,-1.0561666666666667,60.55464583333333,107.46370486111111,8.822673611111112,,,,,4.296788194444445,,,,,0.0,north_rustico,,554.1348090319123,2390.20036719648,,1749.2349926301522,
2023-05-19,,272.7916666666667,10.920416666666666,102.62336111111112,1.3574583333333334,55.073687500000005,107.23005902777777,9.727673611111111,,,,,4.296927083333333,,,,,0.0,north_rustico,,583.4650204941094,2497.51235469648,,1832.2211978423493,
2023-05-20,,254.77083333333334,14.064708333333334,102.39631597222223,6.270270833333334,60.53731249999999,106.67188541666667,10.162986111111111,,,,,4.297954861111111,,,,,0.0,north_rustico,,624.3975122953801,2637.6448596964797,,1943.21994214362,
2023-05-21,,101.33333333333333,15.396729166666667,101.31785763888888,12.013083333333334,80.56564583333333,106.34207986111112,11.509479166666667,,,,,4.298128472222222,,,,,3.8,north_rustico,,665.9564277979172,2527.399150216159,,1929.6560029059965,
2023-05-22,,289.9791666666667,9.163937500000001,102.28357291666667,3.5405416666666665,68.1863125,108.07061458333334,10.2328125,,,,,4.298951388888889,,,,,0.0,north_rustico,,697.0921881753898,2112.5942287555167,,1753.389302553148,
2023-05-23,,335.0625,6.262125,103.00611111111111,1.0414375,71.51845833333333,108.21854513888889,10.867395833333333,,,,,4.296809027777778,,,,,0.0,north_rustico,,712.4863917741915,2200.0607212555155,,1812.5167524019496,
2023-05-24,,315.0416666666667,12.150958333333334,102.13797569444444,2.9945833333333334,56.52585416666667,106.44457291666667,10.682673611111111,,,,,4.297902777777778,,,,,0.0,north_rustico,,739.279383359767,2311.3261387555153,,1894.942452737525,
2023-05-25,,91.6875,8.061958333333333,101.60019791666667,6.00325,87.39347916666667,107.58628125,10.198749999999999,,,,,4.297819444444444,,,,,1.6,north_rustico,,771.9134619763845,2445.4521112555153,,1994.6395176041422,
2023-05-26,,79.77083333333333,5.876166666666666,101.68965277777778,5.183604166666667,95.31627083333332,108.21744097222222,7.895,,,,,4.296628472222222,,,,,2.4000000000000004,north_rustico,,775.0744338453302,2534.341556255515,,2042.2452119730879,
2023-05-27,,337.8541666666667,11.222895833333332,101.9137361111111,5.118041666666667,71.15291666666667,106.66785069444444,8.649722222222222,,,,,4.296902777777778,,,,,0.6000000000000001,north_rustico,,784.3636713300067,2630.0233162555146,,2099.375329457764,
2023-05-28,,257.875,18.210416666666667,101.05363888888888,7.681395833333333,51.924958333333336,105.98018402777778,11.250104166666667,,,,,4.29890625,,,,,0.0,north_rustico,,833.8348395471922,2795.106678755514,,2231.3881789249494,
2023-05-29,,294.8125,8.820291666666668,101.91555555555556,2.3569166666666668,64.10000000000001,108.08640625,11.471423611111112,,,,,4.298079861111112,,,,,0.0,north_rustico,,879.9547679596485,2951.8615537555147,,2355.8855448374056,
2023-05-30,,332.125,12.093708333333334,102.19676041666668,2.5753958333333333,57.38104166666667,107.14223611111112,11.363611111111112,,,,,4.297177083333334,,,,,0.0,north_rustico,,904.7288453715761,3057.9555112555154,,2433.7066009993337,
2023-05-31,,328.75,18.321666666666665,101.68881597222223,7.529624999999999,50.16925,106.5150173611111,11.826909722222224,,,,,4.299079861111111,,,,,0.0,north_rustico,,964.0536267346394,3229.4021062555153,,2578.754679862397,
2023-06-01,,288.5208333333333,21.013416666666668,101.41216666666666,11.931020833333333,56.916875000000005,107.1235451388889,14.68857638888889,,,,,4.299340277777778,,,,,0.0,north_rustico,,1028.1665052499436,3445.8969337555154,,2751.1149721277015,
2023-06-02,,58.979166666666664,10.205083333333333,101.66938194444445,7.9160625,85.91145833333333,108.29191319444443,13.654409722222221,,,,,4.297902777777778,,,,,5.4,north_rustico,,1070.4592273487244,3641.3102137555147,,2891.114334226482,
2023-06-03,,47.583333333333336,6.4543125,102.23054166666667,5.715916666666666,94.99633333333334,110.10734375,11.174409722222222,,,,,4.295100694444444,,,,,17.8,north_rustico,,1091.8017660395546,3756.4822162555142,,2970.0428741673118,
2023-06-04,,117.29166666666667,7.7929375,102.24704166666668,6.7898958333333335,93.387375,108.45665972222223,10.495625,,,,,4.297135416666666,,,,,0.4,north_rustico,,1099.935793951576,3866.926068755514,,3033.398828329333,
2023-06-05,,61.1875,8.8050625,101.45465277777778,7.934583333333333,94.25600000000001,107.90808680555556,10.800034722222222,,,,,4.296951388888889,,,,,3.4000000000000004,north_rustico,,1103.7464730106656,3989.2924462555147,,3098.3926961384227,
2023-06-06,,92.27083333333333,9.260833333333332,99.58662847222223,8.943875,97.83645833333333,108.92679166666666,10.64236111111111,,,,,4.297006944444445,,,,,46.800000000000004,north_rustico,,1258.698002880736,1178.2650951031362,,1180.7334238077374,
2023-06-07,,103.70833333333333,11.172875,99.72276736111111,10.245916666666666,94.13233333333334,108.07349305555556,11.064548611111112,,,,,4.298350694444444,,,,,1.4000000000000001,north_rustico,,1302.1182254836256,1030.667141883118,,1084.9573586032195,
2023-06-08,,132.85416666666666,11.427916666666667,100.78744097222223,9.8035,89.79747916666666,107.78094097222221,11.405173611111111,,,,,4.298618055555555,,,,,0.2,north_rustico,,1309.4121498316756,1181.366171883118,,1206.9753674728297,
2023-06-09,,161.08333333333334,9.879729166666666,101.04677083333333,8.5456875,91.80289583333332,107.33852083333333,10.818715277777777,,,,,4.298979166666666,,,,,0.0,north_rustico,,1316.0317252135503,1322.537426883118,,1321.2362865492048,
2023-06-10,,105.83333333333333,8.518625,100.74078819444445,7.643729166666667,94.3308125,106.84520833333333,11.043402777777779,,,,,4.297631944444444,,,,,0.0,north_rustico,,1321.4132051142526,1450.554229383118,,1424.7260245293448,
2023-06-11,,249.25,13.406479166666665,100.76354166666665,9.741895833333333,80.74304166666667,106.63557291666666,11.186979166666667,,,,,4.297729166666667,,,,,0.8,north_rustico,,1329.6342354604249,1589.0040343831179,,1537.1300745985793,
2023-06-12,,323.0,17.12997916666667,100.97155555555555,10.967854166666667,67.92797916666667,107.25186805555556,13.322152777777779,,,,,4.299246527777778,,,,,0.0,north_rustico,,1362.8103291201176,1776.8361718831181,,1694.031003330518,
2023-06-13,,283.3125,16.193895833333332,101.06201388888888,12.414020833333334,79.2649375,107.28066666666666,15.338645833333333,,,,,4.299510416666666,,,,,0.0,north_rustico,,1394.3989449181336,1970.0745118831185,,1854.9393984901217,
2023-06-14,,92.8125,15.961500000000001,100.75443402777778,13.683833333333332,86.50754166666667,107.1348298611111,16.153333333333332,,,,,4.299184027777778,,,,,5.8,north_rustico,,1424.3758536202852,1999.67709896652,,1884.616849897273,
2023-06-15,,163.16666666666666,15.813166666666667,100.27683680555555,13.684854166666668,87.78825,107.43615972222221,13.903194444444445,,,,,4.2991874999999995,,,,,0.0,north_rustico,,1451.8489362198904,1784.110228669065,,1717.6579701792305,
2023-06-16,,264.3333333333333,13.907458333333333,100.58797916666667,12.561520833333333,91.72147916666667,107.67513194444444,13.261111111111111,,,,,4.298864583333334,,,,,0.0,north_rustico,,1465.2754868001812,1966.532826169065,,1866.2813582952883,
2023-06-17,,101.6875,11.216229166666666,101.27040625000001,10.353333333333333,94.38906250000001,107.81410416666667,14.122395833333334,,,,,4.29859375,,,,,5.2,north_rustico,,1480.7868201085369,2124.7172986690643,,1995.931202956959,
2023-06-18,,37.5,11.038354166666666,101.03325347222221,10.700375000000001,97.6989375,108.1720763888889,13.080833333333333,,,,,4.295989583333333,,,,,15.8,north_rustico,,1522.233782451376,1718.3333418926068,,1679.1134300043607,
2023-06-19,,127.6875,9.872104166666666,101.58982291666666,9.053666666666667,94.72874999999999,108.78879513888889,12.080277777777779,,,,,4.297493055555555,,,,,0.2,north_rustico,,1553.3428887695038,1575.9463535007617,,1571.42566055451,
2023-06-20,,236.64583333333334,11.393187500000002,102.42709027777778,6.558020833333334,74.59379166666666,108.38764583333334,10.953125,,,,,4.29825,,,,,0.0,north_rustico,,1563.0306800215542,1711.3848260007614,,1681.7139968049203,
2023-06-21,,333.5,15.798499999999999,102.57546180555556,7.579875,65.48529166666667,107.72330208333334,11.867638888888889,,,,,4.298194444444444,,,,,0.0,north_rustico,,1591.8948993175356,1868.954508500761,,1813.542586664116,
2023-06-22,,327.3958333333333,21.146125,102.13698611111111,11.393749999999999,55.171,107.58428125,13.8096875,,,,,4.298885416666667,,,,,0.0,north_rustico,,1656.4812673086892,2089.816136000761,,2003.1491622623469,
2023-06-23,,321.5,20.8785,101.59375694444445,9.589479166666667,49.181125,107.47059027777777,14.582152777777779,,,,,4.298986111111112,,,,,0.0,north_rustico,,1725.7944441999834,2319.695966000761,,2200.915661640606,
2023-06-24,,278.0625,22.368666666666666,101.14752430555556,13.992062500000001,59.635041666666666,107.47305208333334,14.775555555555556,,,,,4.299378472222222,,,,,0.0,north_rustico,,1798.0505812593929,2560.14640850076,,2407.7272430524868,
2023-06-25,,108.66666666666667,18.95841666666667,100.96740625,17.296958333333333,90.20291666666667,107.80685069444445,15.927708333333333,,,,,4.298965277777778,,,,,1.6,north_rustico,,1836.6077275856953,2799.9452585007602,,2607.277752317747,
2023-06-26,,120.08333333333333,12.879708333333333,101.940375,11.864604166666666,93.59004166666666,108.03200347222223,15.788645833333334,,,,,4.297756944444445,,,,,0.0,north_rustico,,1844.3893748658222,2976.6712460007598,,2750.2148717737723,
2023-06-27,,208.54166666666666,17.9785625,101.84534722222223,15.711583333333332,86.73852083333333,107.30144097222222,16.83357638888889,,,,,4.2993090277777775,,,,,0.0,north_rustico,,1855.156321893294,3155.4826010007605,,2895.417345179268,
2023-06-28,,142.83333333333334,21.753375000000002,101.76890277777778,19.959625,89.60766666666666,106.6181701388889,19.11003472222222,,,,,4.299472222222222,,,,,7.4,north_rustico,,1879.9303893639078,2937.7019752804085,,2726.147658097109,
