Barometric_Pressure_kPa,Solar_Radiation_Wm2,Temperature_C,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
,,,,22.268151388888885,101.93752083333334,4.296684027777778,2638.9112028384875,0.0,2498.9473991072246,0.0,16.10530138888889,3198.7664177635397,0.0,85.12515808711565,0.0,151.59753357634477,0.0,96.2439382409227,0.0,0.0,0.0,69.46929722222222,290.7388888888889,north_rustico,2024-07-28,0.24286041666666666,107.62280902777779,23.091631944444444,220.54444444444445,22.10972222222222,16.54861111111111,0.0
,,,,23.520481944444445,102.00296875,4.297197916666667,2851.7832711799224,0.0,2753.1006246072247,0.0,17.848330555555556,3246.513857470711,0.0,85.98874755325305,0.0,142.10921231348115,0.0,86.3116411611508,0.0,0.0,0.0,70.72387916666666,285.4375992063492,north_rustico,2024-07-29,0.2642100694444444,107.90285416666666,23.07104166666667,198.52083333333334,22.95277777777778,16.915277777777778,0.0
,,,,21.684415277777777,101.99008680555556,4.298673611111111,3061.6364375536673,0.0,3007.326606107226,0.0,17.7546375,3278.875763339431,0.0,83.12532899832293,0.0,169.6424121812553,0.0,118.42408461702247,0.0,0.0,0.0,78.75005555555556,257.47232142857143,north_rustico,2024-07-30,0.27514895833333336,107.99992708333333,23.34947916666667,185.61666666666667,19.322222222222223,14.208333333333334,0.0
,,,,23.42568888888889,101.63159027777778,4.298246527777778,3265.767687392266,0.0,3255.4756096072265,0.0,19.325506944444445,3306.9359985324204,0.0,83.61961036282081,0.0,192.33975686528117,0.0,150.81401412847472,0.0,0.0,0.0,78.43042222222222,270.38472222222225,north_rustico,2024-07-31,0.28460277777777776,107.73643750000001,23.372986111111107,205.9763888888889,27.441666666666666,20.266666666666666,0.0
,,,,23.885066666666663,101.31091319444444,4.296885416666666,3478.0061970209786,0.0,3512.6285856072263,0.0,20.94055277777778,3339.5166426759856,0.0,78.57200168535189,0.0,646.4461809729236,0.0,14495.653492052712,0.0,4.2,0.0,83.68558194444445,189.14377394636017,north_rustico,2024-08-01,0.3628659722222222,108.20247569444444,23.31204861111111,185.75694444444446,25.05,18.455555555555556,0.0
,,,,24.07607638888889,101.02792708333334,4.296548611111111,3683.3092756901483,0.0,3761.3287546072265,0.0,21.150056944444444,3371.2313600218336,0.0,79.10616679215337,0.0,258.8272352128394,0.0,364.0751360289153,0.0,0.0,0.0,84.49119861111112,291.21805555555557,north_rustico,2024-08-02,0.3944579861111111,108.2370625,23.641111111111112,218.4625,13.6875,10.119444444444445,0.0
,,,,24.551487499999997,101.05816319444445,4.298288194444445,3889.8326265292885,0.0,4013.600002107227,0.0,21.041058333333332,3394.7631242175335,0.0,83.06367569166262,0.0,152.09190489123048,0.0,96.72172745533209,0.0,0.0,0.0,81.14043194444444,181.59621647509582,north_rustico,2024-08-03,0.3761375,108.08315277777778,24.442048611111108,204.1486111111111,13.611111111111112,10.006944444444445,0.0
,,,,24.257258333333336,100.96771180555555,4.297263888888889,4099.618044203412,0.0,4270.0928816072255,0.0,21.663451388888888,3417.7186945881544,0.0,81.82070265974767,0.0,182.43444004335936,0.0,136.578201210873,0.0,0.0,0.0,85.53648055555556,180.39305555555555,north_rustico,2024-08-04,0.3770309027777778,108.00164930555555,23.907118055555557,217.9388888888889,16.493055555555554,12.4,0.0
,,,,23.124675,101.10756597222222,4.296597222222222,4301.50129429597,0.0,4517.883900607227,0.0,19.951620833333333,3435.970869050945,0.0,81.9501200850235,0.0,178.9772748476503,0.0,136.19895335042395,0.0,0.2,0.0,82.87484166666667,219.9295121784346,north_rustico,2024-08-05,0.3896614583333333,108.26849305555555,24.011909722222224,224.4722222222222,15.12361111111111,11.255555555555555,0.0
,,,,19.69735,101.33007291666667,4.2978402777777776,2987.051819648847,0.0,2866.338230867572,0.0,15.394874999999999,3469.9061747739493,0.0,79.21006097367456,0.0,464.39679979880833,0.0,6772.894462289831,0.0,5.0,0.0,76.94548611111111,208.7263888888889,north_rustico,2024-08-06,0.3736138888888889,108.32966666666665,23.976631944444446,257.0472222222222,12.872222222222222,9.61111111111111,0.0
,,,,19.766359722222223,101.51327430555556,4.29425,2541.1542389055608,0.0,2301.03636276889,0.0,13.54135138888889,3501.6257434522445,0.0,84.70498801893852,0.0,144.4300867824425,0.0,89.8239017313087,0.0,0.0,0.0,69.16285972222222,248.08194444444442,north_rustico,2024-08-07,0.3905368055555556,108.68296180555556,23.075138888888887,247.33888888888887,16.865277777777777,13.03888888888889,0.0
,,,,19.846755555555557,102.14397916666667,4.294878472222222,2720.479112043155,0.0,2515.42643376889,0.0,11.724373611111112,3540.6898251402126,0.0,86.33056240200976,0.0,107.62979965467764,0.0,52.9130237595653,0.0,0.0,0.0,60.96254444444444,303.3097222222222,north_rustico,2024-08-08,0.3594104166666667,109.00082986111111,23.014375,258.94444444444446,11.252777777777778,7.905555555555556,0.0
,,,,18.869788888888888,102.46527430555555,4.2905,2899.864229707384,0.0,2730.0858902688897,0.0,14.051673611111111,3578.977587461361,0.0,84.3453026983248,0.0,129.46374510119574,0.0,74.4728837193846,0.0,0.6000000000000001,0.0,74.04679166666666,109.52222222222223,north_rustico,2024-08-09,0.2916371527777778,108.64086805555554,22.925243055555555,201.64444444444447,11.034722222222221,7.958333333333333,0.0
,,,,21.749443055555556,101.20153472222222,4.289305555555555,3075.915373962673,0.0,2945.7199072688904,0.0,20.007970833333335,3596.697240737805,0.0,80.02144244577117,0.0,276.777376421933,0.0,304.0575040082186,0.0,0.6000000000000001,0.0,89.75601527777779,94.68055555555556,north_rustico,2024-08-10,0.3069138888888889,107.53067708333333,22.134097222222223,195.1888888888889,30.084722222222222,21.961111111111112,0.0
,,,,22.473474999999997,100.96569791666667,4.296104166666667,3266.097934480136,0.0,3179.6088607688903,0.0,18.2690625,3612.0542293251165,0.0,82.33687410307714,0.0,192.29528155658102,0.0,157.5488635636061,0.0,0.0,0.0,78.44758888888889,288.7527777777778,north_rustico,2024-08-11,0.38592847222222226,108.08904166666667,22.910451388888887,240.6,19.583333333333332,14.861111111111112,0.0
,,,,21.427804166666665,101.01119791666667,4.295972222222223,3458.7619265264952,0.0,3412.4617057688897,0.0,16.016666666666666,3643.962809556919,0.0,84.69608062578847,0.0,153.4662776539282,0.0,99.68596961751685,0.0,0.0,0.0,71.97037638888888,261.15335249042147,north_rustico,2024-08-12,0.3424388888888889,107.69746875,23.181875,231.975,20.044444444444444,15.391666666666666,0.0
,,,,20.02262638888889,100.8707638888889,4.2954791666666665,3642.1964836687184,0.0,3635.070251268889,0.0,16.83308333333333,3670.7014132680342,0.0,81.98829973625112,0.0,157.59143547757645,0.0,105.1195037171915,0.0,0.0,0.0,82.2612875,220.75555555555556,north_rustico,2024-08-13,0.46256145833333334,108.76444097222223,22.999965277777775,262.0027777777778,10.195833333333333,7.3180555555555555,0.0
,,,,20.002468055555557,101.62649652777777,4.293725694444444,3821.407342578875,0.0,3853.5806847688887,0.0,15.73697638888889,3692.71397381882,0.0,83.82187496117656,0.0,140.4173086751177,0.0,84.13486288127243,0.0,0.0,0.0,76.7338875,246.0439814814815,north_rustico,2024-08-14,0.43245659722222224,109.21760763888888,23.481527777777774,89.37916666666666,14.343055555555557,9.526388888888889,0.0
,,,,17.187579166666666,101.89495833333332,4.291211805555555,3982.4325978238944,0.0,4049.3020117688898,0.0,12.594994444444444,3714.954942043913,0.0,82.04103792774747,0.0,157.90272028452318,0.0,114.3157939109741,0.0,0.0,0.0,76.54299027777778,241.29444444444445,north_rustico,2024-08-15,0.34446458333333335,108.60154166666666,23.337708333333335,164.9611111111111,7.723611111111111,5.5375000000000005,0.0
,,,,19.86797361111111,101.91758333333333,4.293628472222222,4150.75149909174,0.0,4253.082916768891,0.0,15.078929166666667,3741.4258283831355,0.0,82.88664949971346,0.0,140.05315844427605,0.0,89.30798554954686,0.0,0.0,0.0,75.90700138888889,244.76805555555555,north_rustico,2024-08-16,0.33249791666666667,108.50391666666667,23.52013888888889,172.85694444444445,6.8374999999999995,4.6611111111111105,0.0
,,,,21.572266666666668,101.85746180555554,4.29484375,4338.508877689222,0.0,4479.182288768891,0.0,14.929381944444444,3775.8152333705384,0.0,85.63241542214571,0.0,137.4162846336181,0.0,81.2944489074892,0.0,0.0,0.0,67.16580555555556,256.5083333333333,north_rustico,2024-08-17,0.3252673611111111,108.37108680555555,23.294479166666665,229.2125,18.98888888888889,14.491666666666667,0.0
,,,,19.672143055555555,101.85336805555556,4.294350694444445,4523.338195712433,0.0,4701.549800768892,0.0,15.452598611111112,3810.491775486598,0.0,83.56458793556712,0.0,169.07945152308076,0.0,122.82904529773647,0.0,0.0,0.0,77.00489027777778,248.0013888888889,north_rustico,2024-08-18,0.32234999999999997,108.33769097222222,22.617708333333336,203.07916666666665,19.720833333333335,14.647222222222224,0.0
,,,,21.430944444444446,101.1171875,4.292541666666667,3520.5405625341755,0.0,3440.544728641106,0.0,19.521738888888887,3840.523898106454,0.0,72.06779121125363,0.0,3463.427746274001,0.0,2573559.896666951,0.0,6.4,0.0,88.91990555555554,180.99667335644347,north_rustico,2024-08-19,0.3766159722222222,108.14695833333333,23.15482638888889,138.14166666666668,8.98611111111111,6.508333333333333,0.0
,,,,23.490975000000002,100.68707986111112,4.294493055555556,2530.54426102895,0.0,2196.59019251332,0.0,20.712429166666666,3866.3605350914695,0.0,81.4819571040615,0.0,202.8506935317824,0.0,169.6689288778995,0.0,0.2,0.0,84.68403472222222,181.08127394636014,north_rustico,2024-08-20,0.465434375,108.60961805555554,23.77038194444444,197.67083333333335,20.183333333333334,14.762500000000001,0.0
,,,,20.44697222222222,101.35932986111112,4.287020833333333,2725.0543812916335,0.0,2435.6600695133197,0.0,19.01161111111111,3882.63162840489,0.0,79.48926516761689,0.0,217.9610213028312,0.0,190.8796406852247,0.0,1.0,0.0,91.38095694444445,66.23055555555555,north_rustico,2024-08-21,0.5033447916666667,109.66292013888888,23.004444444444445,100.47083333333335,15.676388888888889,11.027777777777779,0.0
,,,,20.45115277777778,101.92552083333334,4.291628472222222,2899.721174689077,0.0,2650.594741513319,0.0,16.262905555555555,3896.2269073921093,0.0,82.4478013853162,0.0,178.1553222491411,0.0,136.31165232244476,0.0,0.0,0.0,78.02603611111111,224.12380268199232,north_rustico,2024-08-22,0.3948822916666666,109.13886805555556,22.655937500000004,163.69583333333333,16.525000000000002,12.473611111111111,0.0
,,,,18.588515277777777,102.02491319444444,4.292975694444444,3073.4728749611427,0.0,2861.5544545133193,0.0,14.588495833333333,3921.1465567524374,0.0,82.69300139274249,0.0,156.90118667780533,0.0,103.37474985974812,0.0,0.0,0.0,78.06122638888888,190.1698896418193,north_rustico,2024-08-23,0.28966006944444445,108.1806111111111,22.57142361111111,226.1013888888889,13.054166666666667,9.715277777777777,0.0
,,,,20.692734722222223,101.94360416666666,4.293440972222222,3245.4826122885966,0.0,3070.4509165133186,0.0,15.083458333333333,3945.6093953897057,0.0,84.06725726141369,0.0,166.34955470304723,0.0,120.04633484530184,0.0,0.0,0.0,72.32309583333334,271.09444444444443,north_rustico,2024-08-24,0.2566701388888889,107.76772569444444,22.155833333333334,251.20416666666665,19.918055555555554,15.35,0.0
,,,,22.88479583333333,102.18769791666666,4.2935590277777775,3439.217403780418,0.0,3303.6550225133183,0.0,17.757429166666665,3981.466928848815,0.0,84.7894793614541,0.0,136.73762423911327,0.0,82.97442017270126,0.0,0.0,0.0,73.43785833333332,252.04861111111111,north_rustico,2024-08-25,0.2889319444444444,108.33611111111111,22.738368055555554,199.16666666666666,14.558333333333332,11.048611111111112,0.0
,,,,21.66644583333333,102.19499652777777,4.294309027777778,3634.486236176977,0.0,3540.442386013319,0.0,17.459479166666668,4010.6616368316104,0.0,83.40522182870991,0.0,126.61479236338982,0.0,69.29248532808023,0.0,0.0,0.0,77.44473055555555,196.27916666666667,north_rustico,2024-08-26,0.28772291666666666,108.33124305555555,23.58673611111111,182.67361111111111,6.669444444444444,4.6000000000000005,0.0
,,,,21.907770833333334,101.81013888888889,4.291347222222222,3824.902874550489,0.0,3771.509785013319,0.0,17.00192638888889,4038.475232699167,0.0,84.05606882347355,0.0,143.21019471345002,0.0,87.22785801281837,0.0,0.0,0.0,74.46477916666667,259.7111111111111,north_rustico,2024-08-27,0.3053472222222222,108.12352777777778,23.11375,207.82083333333333,14.887500000000001,10.963888888888889,0.0
,,,,18.76858888888889,101.06958333333334,4.284725694444444,4011.416312524932,0.0,3997.480938513319,0.0,15.679005555555555,4067.157808571384,0.0,82.27928567025207,0.0,209.22432658339426,0.0,179.4330700362378,0.0,3.0000000000000004,0.0,82.39604444444444,70.04722222222223,north_rustico,2024-08-28,0.3613600694444445,107.94600694444445,22.291319444444444,240.65138888888887,25.768055555555552,18.724999999999998,0.0
,,,,17.417302777777778,102.054375,4.288020833333333,4173.6889471716795,0.0,4194.558715013321,0.0,10.708345833333333,4090.2098758051106,0.0,85.49911301070597,0.0,136.2301874044988,0.0,79.80743744734336,0.0,0.0,0.0,64.83186527777778,191.18849390551975,north_rustico,2024-08-29,0.5339739583333333,110.66589583333332,20.78204861111111,327.69722222222225,21.89861111111111,13.865277777777777,0.0
,,,,16.249558333333333,102.88422916666667,4.286142361111112,4322.343641880937,0.0,4373.3513880133205,0.0,9.461381944444446,4118.312657351401,0.0,84.25950905457462,0.0,135.48581754510238,0.0,84.26130092780414,0.0,0.0,0.0,67.21662500000001,268.08194444444445,north_rustico,2024-08-30,0.32284583333333333,109.37352083333333,20.361006944444444,221.7888888888889,11.198611111111111,7.980555555555555,0.0
,,,,17.866365277777778,102.33180208333334,4.28840625,4483.654370629747,0.0,4567.101406013321,0.0,12.923329166666667,4149.866229095448,0.0,83.77537528369636,0.0,169.2754140474058,0.0,121.33488839723826,0.0,0.0,0.0,73.75142361111111,269.67083333333335,north_rustico,2024-08-31,0.22612118055555555,107.84879861111112,20.6634375,205.00833333333333,21.494444444444444,15.6625,0.0
,,,,19.8524875,101.46664583333335,4.286489583333333,4645.154272295746,0.0,4763.1144130133225,0.0,16.531434722222222,4173.313709425439,0.0,82.26123040182807,0.0,207.7664688200114,0.0,176.56154288024928,0.0,0.0,0.0,81.41023472222223,127.50277777777778,north_rustico,2024-09-01,0.2911267361111111,107.63714236111112,20.674479166666668,182.7277777777778,25.05,18.458333333333332,0.0
,,,,19.653844444444445,101.04830208333334,4.287128472222222,4807.7814354247885,0.0,4962.204435013321,0.0,15.813540277777777,4190.089437070653,0.0,82.0652097901965,0.0,180.9213891535935,0.0,138.7979206144642,0.0,0.0,0.0,79.41445277777778,179.862996031746,north_rustico,2024-09-02,0.38938819444444445,108.20644097222221,21.062986111111112,248.10833333333335,17.3125,12.016666666666666,0.0
,,,,14.944145833333332,101.63013541666668,4.286809027777777,4941.925273705684,0.0,5125.182252513323,0.0,9.220269444444444,4208.897358475128,0.0,83.41278323035556,0.0,163.31025778628063,0.0,112.46339050649357,0.0,0.0,0.0,70.41780138888889,228.06005747126437,north_rustico,2024-09-03,0.3914451388888889,108.80897569444444,20.489270833333332,260.97222222222223,17.720833333333335,13.201388888888888,0.0
,,,,17.429550000000003,102.64896875,4.2872256944444445,5074.071400819148,0.0,5283.843766513322,0.0,10.495548611111111,4234.98193804245,0.0,85.2161398926801,0.0,129.62131201064645,0.0,75.21178756209046,0.0,0.0,0.0,65.36546249999999,259.5458333333333,north_rustico,2024-09-04,0.3508135416666667,109.41937152777778,19.985555555555553,254.39444444444447,13.905555555555557,10.41388888888889,0.0
,,,,19.81388888888889,102.97710763888888,4.286954861111111,5223.708249816008,0.0,5463.819233513324,0.0,13.863695833333333,4263.264315026742,0.0,84.79419412756376,0.0,152.98671889119876,0.0,98.08605732754565,0.0,0.0,0.0,69.65056111111112,238.48055555555558,north_rustico,2024-09-05,0.19925729166666664,108.2241076388889,20.589756944444442,220.35972222222222,21.311111111111114,15.805555555555555,0.0
,,,,18.212931944444446,102.79401736111112,4.289295138888889,5382.157950402609,0.0,5654.528524513325,0.0,12.780272222222223,4292.675653959744,0.0,84.76513008408601,0.0,124.99722622177154,0.0,67.78769476309814,0.0,0.0,0.0,71.10073611111112,141.75277777777777,north_rustico,2024-09-06,0.24899131944444444,108.5409201388889,20.255069444444445,188.27916666666667,12.268055555555556,8.577777777777778,0.0
,,,,17.91167361111111,101.76406944444444,4.276364583333334,5529.1607650467295,0.0,5833.087574513324,0.0,15.891265277777778,4313.45352718035,0.0,78.58141321766071,0.0,396.5513050852562,0.0,1106.8244384917757,0.0,8.200000000000001,0.0,87.94012361111112,28.395833333333332,north_rustico,2024-09-07,0.36847395833333335,108.71199999999999,19.388159722222223,84.74027777777778,28.4375,22.28611111111111,0.0
,,,,19.636745833333332,100.75864236111111,4.282020833333333,5678.076701578383,0.0,6016.717358513324,0.0,17.52222777777778,4323.514073838619,0.0,79.70319587595223,0.0,282.0349402803615,0.0,322.43479198443134,0.0,1.4,0.0,87.74589305555556,121.83443486590038,north_rustico,2024-09-08,0.4560885416666667,108.58725,19.623958333333334,172.0972222222222,28.67222222222222,21.155555555555555,0.0
,,,,14.984556944444444,101.16356944444443,4.286048611111111,5814.549371605505,0.0,6184.031582513323,0.0,10.779170833333334,4336.6205279742335,0.0,82.28343310663034,0.0,184.28730485071378,0.0,140.06809613703643,0.0,0.0,0.0,76.68638194444445,220.04247715885649,north_rustico,2024-09-09,0.37961944444444445,108.2235,18.09197916666667,230.51250000000002,18.654166666666665,14.109722222222222,0.0
,,,,16.40820972222222,101.36739236111111,4.2866736111111114,5942.111786386988,0.0,6338.640108513322,0.0,10.72585138888889,4355.998497881645,0.0,83.86540045478671,0.0,161.674878625077,0.0,112.84203585732534,0.0,0.0,0.0,70.65443055555555,234.39027777777778,north_rustico,2024-09-10,0.36024062500000004,108.23255902777778,17.921736111111112,230.48055555555558,18.26388888888889,13.906944444444443,0.0
,,,,15.925606944444445,101.79999305555556,4.286309027777778,6075.072475006556,0.0,6499.3713790133215,0.0,11.454748611111112,4377.876858979493,0.0,82.72477618926031,0.0,162.49868575625845,0.0,115.23328775839873,0.0,0.0,0.0,76.174675,231.86944444444444,north_rustico,2024-09-11,0.374390625,108.80740972222223,18.189375000000002,263.0416666666667,13.531944444444443,10.097222222222223,0.0
,,,,16.448981944444444,102.33942708333332,4.285364583333333,6206.072023131554,0.0,6658.761239513318,0.0,12.833434722222222,4395.315157604491,0.0,81.56366677223785,0.0,165.5053855156995,0.0,118.70762409922845,0.0,0.0,0.0,80.14926944444444,220.24444444444444,north_rustico,2024-09-12,0.36313090277777776,109.23369444444444,18.843854166666667,199.67916666666667,9.512500000000001,6.913888888888889,0.0
,,,,18.408134722222222,102.27373263888889,4.284447916666667,6343.174380679803,0.0,6825.981044013319,0.0,14.797675,4411.947727345735,0.0,81.7894970118898,0.0,164.593921853498,0.0,114.40554724584348,0.0,0.0,0.0,80.47904583333333,182.30555555555554,north_rustico,2024-09-13,0.3375836805555556,108.91119444444445,19.288888888888888,216.32083333333333,10.856944444444444,8.052777777777777,0.0
,,,,16.68312222222222,102.54769791666666,4.288354166666667,6494.780967836449,0.0,7009.999658513317,0.0,11.540218055555556,4433.906205128976,0.0,83.92694502583895,0.0,140.99057991194903,0.0,84.20016056753622,0.0,0.0,0.0,72.07055416666667,201.8166666666667,north_rustico,2024-09-14,0.4084420138888889,109.89737152777776,19.144340277777776,237.11249999999998,16.45,10.159722222222223,0.0
,,,,14.41324027777778,102.78731944444445,4.2821493055555555,6612.636836243979,0.0,7152.959342013318,0.0,10.272130555555556,4451.346813166624,0.0,81.78556016338389,0.0,153.24094163743965,0.0,103.92939033019978,0.0,0.0,0.0,77.75737638888889,222.4722222222222,north_rustico,2024-09-15,0.31321840277777774,109.17978819444444,19.0115625,179.8083333333333,6.269444444444445,4.6125,0.0
,,,,19.748293055555557,102.30825694444445,4.28659375,6753.562110529805,0.0,7323.720575013317,0.0,14.859976388888889,4472.928252595756,0.0,84.09193660837745,0.0,170.86799588518923,0.0,120.93274024654623,0.0,0.0,0.0,73.82575,213.07083333333333,north_rustico,2024-09-16,0.26992777777777777,108.26562847222222,19.326041666666665,234.15138888888887,22.833333333333332,17.534722222222225,0.0
,,,,22.345093055555555,101.89296875000001,4.288111111111111,6923.233438485727,0.0,7529.308573013318,0.0,17.072054166666664,4498.93290037536,0.0,84.6952446260595,0.0,178.22125487604785,0.0,133.31279330970153,0.0,0.0,0.0,72.88301805555555,213.50833333333333,north_rustico,2024-09-17,0.30406319444444446,108.19347916666668,19.696145833333333,245.4388888888889,26.61388888888889,20.555555555555554,0.0
,,,,22.00543611111111,101.78282291666666,4.267496527777777,7101.410226391018,0.0,7744.73944301332,0.0,17.35575,4528.093359901813,0.0,84.36549462838614,0.0,131.99749323468777,0.0,74.98938492509811,0.0,0.0,0.0,75.17060833333333,210.62361111111113,north_rustico,2024-09-18,0.36056145833333336,108.65122916666667,20.227291666666666,187.0347222222222,12.019444444444444,9.188888888888888,0.0
,,,,18.996287499999998,101.68186458333334,4.253815972222222,7268.787225621909,0.0,7948.580626513318,0.0,16.0260875,4549.613622056268,0.0,82.29147534928211,0.0,177.3133392622433,0.0,129.07512546268592,0.0,0.0,0.0,82.97592638888888,51.23333333333334,north_rustico,2024-09-19,0.4530368055555556,109.47980902777778,19.82034722222222,148.72083333333333,17.866666666666667,12.990277777777777,0.0
,,,,16.999581944444444,102.14702083333333,4.238593750000001,7408.474258457357,0.0,8119.26302451332,0.0,12.158991666666667,4565.319194233501,0.0,83.65207149336088,0.0,212.3233279602231,0.0,180.8341953302622,0.0,0.0,0.0,73.3465125,200.50972222222222,north_rustico,2024-09-20,0.49894756944444446,110.40646527777777,18.649652777777778,52.47083333333333,32.019444444444446,24.30138888888889,0.0
,,,,15.952118055555557,102.22809722222223,4.231184027777778,7541.449874073409,0.0,8280.665502513319,0.0,11.642316666666666,4584.587360313765,0.0,82.91792222530634,0.0,169.8507676205695,0.0,118.45975459878936,0.0,0.0,0.0,75.98920555555556,195.46388888888887,north_rustico,2024-09-21,0.3804604166666667,109.29649305555556,18.43982638888889,94.15416666666665,18.070833333333333,13.609722222222222,0.0
,,,,14.714911111111112,102.23669791666667,4.224159722222223,7667.586611927847,0.0,8434.274486013315,0.0,11.3687375,4600.8351155859755,0.0,81.60942165718433,0.0,176.31717116071948,0.0,126.71209369519046,0.0,0.0,0.0,80.64523611111112,140.44722222222222,north_rustico,2024-09-22,0.40446909722222224,109.5464513888889,18.664513888888887,125.28611111111111,14.495833333333332,10.588888888888889,0.0
,,,,14.503306944444445,102.33455902777779,4.219170138888889,7788.841114751914,0.0,8581.603527513314,0.0,9.003143055555556,4617.791463706305,0.0,84.14286442638631,0.0,133.4206900998367,0.0,77.46056720965187,0.0,0.0,0.0,70.31921805555555,136.24027777777778,north_rustico,2024-09-23,0.3734899305555555,109.33288541666667,18.094375,101.52916666666665,11.87361111111111,8.522222222222222,0.0
,,,,15.240820833333332,102.56988194444445,4.212930555555555,7912.155832639412,0.0,8730.809524013312,0.0,11.011511111111112,4637.541067143817,0.0,83.3952865945425,0.0,158.28114202448413,0.0,104.32550257291416,0.0,0.0,0.0,75.84557777777778,100.00454980842913,north_rustico,2024-09-24,0.35922430555555557,109.42484027777778,17.782395833333332,47.66527777777778,17.384722222222223,12.608333333333334,0.0
,,,,15.625645833333332,102.844375,4.208951388888889,8039.810767909068,0.0,8886.198475513307,0.0,11.658415277777777,4654.2599374921165,0.0,82.91837666704338,0.0,163.61023553258735,0.0,110.68044938359343,0.0,0.0,0.0,77.4237111111111,87.95416666666667,north_rustico,2024-09-25,0.3412253472222222,109.51837499999999,17.40565972222222,72.57222222222222,15.995833333333332,12.215277777777779,0.0
,,,,14.057698611111112,102.65912847222222,4.202663194444445,8160.017458814827,0.0,9033.240570013306,0.0,11.251375000000001,4667.125014020909,0.0,80.89466950184982,0.0,165.58898154073887,0.0,114.02756454349118,0.0,0.6000000000000001,0.0,83.39070833333334,67.075,north_rustico,2024-09-26,0.3234232638888889,109.15419097222222,17.283159722222223,174.09861111111113,8.322222222222223,5.673611111111111,0.0
,,,,14.098713888888888,101.84585416666665,4.198111111111111,6259.851734833751,0.0,6651.038394128781,0.0,12.890808333333332,4695.105097653632,0.0,64.52282912175342,0.0,7372.969600489014,0.0,11524535.94651868,0.0,19.0,0.0,92.36320416666666,29.686111111111114,north_rustico,2024-09-27,0.3971451388888889,109.08201041666666,16.673506944444444,103.54444444444444,15.705555555555556,11.388888888888888,0.0
,,,,16.038643055555557,101.76525694444445,4.198451388888889,2325.3763726735096,0.0,1722.6326288485764,0.0,12.934797222222223,4736.351347973242,0.0,80.03141495768303,0.0,225.49591532672238,0.0,223.33917982054035,0.0,1.0,0.0,82.28333472222222,146.36388888888888,north_rustico,2024-09-28,0.4681486111111111,109.71511805555555,16.994895833333334,61.51111111111111,18.311111111111114,12.43611111111111,0.0
,,,,15.439426388888888,101.81797569444444,4.194059027777778,2452.9331825227214,0.0,1878.1566243485765,0.0,11.276136111111112,4752.0394152193,0.0,82.42370212382525,0.0,144.78303129703727,0.0,91.10460735717572,0.0,0.0,0.0,77.25234583333334,191.36666666666667,north_rustico,2024-09-29,0.39744201388888895,109.05708333333332,17.28625,192.02916666666667,8.151388888888889,5.477777777777778,0.0
,,,,15.035119444444446,101.80040625,4.1875,2579.6255376194567,0.0,2032.810248348577,0.0,12.456501388888888,4766.886694702976,0.0,80.68335461225674,0.0,187.70944623839895,0.0,143.14059276730623,0.0,0.0,0.0,84.66955416666667,63.29027777777778,north_rustico,2024-09-30,0.43666805555555555,109.43383680555554,17.1759375,268.6402777777778,14.41527777777778,9.705555555555556,0.0
,,,,14.874344444444445,102.32202777777779,4.184517361111111,2695.601423929287,0.0,2174.441213348577,0.0,10.227730555555555,4780.242266252127,0.0,83.81216629119751,0.0,155.02703866087208,0.0,99.60577168266222,0.0,0.0,0.0,73.79168194444445,93.86666666666667,north_rustico,2024-10-01,0.45655937500000005,110.15536111111112,16.54232638888889,29.39861111111111,20.45138888888889,13.362499999999999,0.0
,,,,14.49546388888889,102.14814236111111,4.180340277777778,2801.6379891407737,0.0,2303.0931928485775,0.0,9.257284722222222,4795.817174309556,0.0,84.29278491382617,0.0,132.1234544015427,0.0,75.57248862902574,0.0,0.0,0.0,71.17844166666667,123.17083333333333,north_rustico,2024-10-02,0.39744583333333333,109.38726388888888,16.281041666666667,49.67777777777778,12.519444444444444,8.866666666666667,0.0
,,,,12.368705555555556,102.06152083333332,4.172548611111111,2893.905621951649,0.0,2415.270561348577,0.0,8.911238888888889,4808.445864363938,0.0,80.59538587487394,0.0,172.44990481361336,0.0,125.309884366878,0.0,0.0,0.0,80.65023611111111,153.27638888888887,north_rustico,2024-10-03,0.35942326388888884,108.9184513888889,16.4846875,226.32777777777778,7.759722222222223,5.5680555555555555,0.0
,,,,15.184581944444444,102.347875,4.172510416666666,2998.3655170676775,0.0,2542.676248348576,0.0,11.728427777777776,4821.122591944081,0.0,81.77333375380465,0.0,179.27494704288122,0.0,135.65080859695908,0.0,0.0,0.0,80.51727638888889,157.85416666666666,north_rustico,2024-10-04,0.29680243055555555,108.57537152777779,16.50486111111111,232.01388888888889,14.279166666666667,10.945833333333333,0.0
