air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
6.234246527777778,0.0,,4.2778576388888885,2506.623194131603,0.0,2072.8183251880073,0.0,2.4588229166666666,4241.842669905986,0.0,81.55757601027501,0.0,190.97517316229775,0.0,150.37032125022048,0.0,1.0,0.0,77.10481944444444,0.0,51.82986111111111,greenwich,2024-11-08,262.9895833333333,23.458333333333332,13.03125,0.0
4.408034722222222,0.0,,4.254559027777778,2537.547569018899,0.0,2110.423885188007,0.0,0.6762256944444444,4246.042304342467,0.0,80.656246233353,0.0,215.7024897989311,0.0,187.95376109690628,0.0,2.6,0.0,77.2888611111111,0.0,41.14236111111111,greenwich,2024-11-09,235.08680555555554,31.54861111111111,14.572916666666666,0.0
3.8602361111111114,0.0,,4.2452048611111115,2551.203444483164,0.0,2126.473798938007,0.0,-2.025548611111111,4250.122026663791,0.0,82.91740374450515,0.0,152.40564801031343,0.0,99.78337720406277,0.0,1.0,0.0,66.50576041666666,0.0,94.4861111111111,greenwich,2024-11-10,271.2083333333333,20.04861111111111,9.052083333333334,0.0
6.798190972222223,0.0,,4.229041666666666,2575.971060742167,0.0,2155.429062688007,0.0,3.544791666666667,4258.139052958805,0.0,75.29518577492475,0.0,668.3022148512827,0.0,7519.126985952143,0.0,5.2,0.0,80.5823576388889,0.0,17.305555555555554,greenwich,2024-11-11,216.67708333333334,13.708333333333334,7.239583333333333,0.0
8.161555555555555,0.0,,4.2257291666666665,2599.0200031306936,0.0,2182.5671153567314,0.0,7.785034722222222,4264.831554226543,0.0,70.24344986014479,0.0,6790.546004246923,0.0,74095912.59609842,0.0,9.6,0.0,97.42397916666665,0.0,16.07986111111111,greenwich,2024-11-12,150.46875,12.267361111111112,6.263888888888889,0.0
2.1422256944444444,0.0,,4.219986111111111,1969.1151680519752,0.0,1380.9915599545166,0.0,-1.2746319444444445,4321.60960044181,0.0,66.49643084521462,0.0,23219.607785391785,0.0,235469546.3139064,0.0,9.200000000000001,0.0,78.90723263888889,0.0,55.65625,greenwich,2024-11-13,34.42361111111111,36.833333333333336,17.239583333333332,0.0
1.9900590277777779,0.0,,4.220163194444445,1970.7141192815072,0.0,1382.1174537045165,0.0,-1.1849305555555556,4325.100781589469,0.0,80.46610299464797,0.0,245.20792363511922,0.0,243.35373879995186,0.0,0.0,0.0,79.89295833333334,0.0,27.885416666666668,greenwich,2024-11-14,34.53819444444444,36.94097222222222,18.569444444444446,0.0
5.8990173611111105,0.0,,4.216288194444444,1879.6948103147458,0.0,1258.7649023792078,0.0,5.585527777777777,4363.414442056896,0.0,38.48603178564965,0.0,83288.48743447111,0.0,1186175653.281491,0.0,19.0,0.0,97.82255555555555,0.0,28.84375,greenwich,2024-11-15,29.82638888888889,25.805555555555557,12.371527777777779,0.0
6.7057013888888894,0.0,,4.226232638888889,1855.4086329214333,0.0,1222.391068525236,0.0,6.711486111111111,4387.478890506221,0.0,26.666138803983426,0.0,98529.78948052444,0.0,486012054.60144037,0.0,3.4000000000000004,0.0,100.0,0.0,29.774305555555557,greenwich,2024-11-16,293.51736111111114,15.215277777777779,6.916666666666667,0.0
5.977579861111111,0.0,,4.229475694444444,1888.1097259505998,0.0,1263.266843525236,0.0,5.9773402777777775,4387.481255652053,0.0,27.063964833707033,0.0,97369.84155777023,0.0,478933031.3197667,0.0,1.0,0.0,99.96631944444444,0.0,29.45486111111111,greenwich,2024-11-17,202.5659722222222,20.70486111111111,9.604166666666666,0.0
5.117708333333334,0.0,,4.233190972222222,1915.6172541033322,0.0,1297.5708697752364,0.0,5.085145833333333,4387.8027914157165,0.0,29.627311421825528,0.0,73548.99662769109,0.0,317766309.2775107,0.0,6.4,0.0,99.7516076388889,0.0,14.559027777777779,greenwich,2024-11-18,162.07986111111111,22.055555555555557,9.729166666666666,0.0
5.926590277777778,0.0,,4.228479166666666,1942.7076674878429,0.0,1329.2741397752366,0.0,5.931111111111111,4396.441778338268,0.0,21.200429199043082,0.0,276728.4743622621,0.0,12303469775.432465,0.0,10.200000000000001,0.0,100.0,0.0,17.73263888888889,greenwich,2024-11-19,254.8715277777778,24.57638888888889,10.746527777777779,0.0
6.293239583333334,0.0,,4.235520833333333,1975.7376656021142,0.0,1370.0507360252368,0.0,6.064517361111111,4398.485383909623,0.0,31.626320651283006,0.0,198665.45342961908,0.0,9911652925.689953,0.0,2.2,0.0,98.41326388888889,0.0,25.006944444444443,greenwich,2024-11-20,36.55902777777778,26.184027777777775,12.743055555555555,0.0
6.205666666666667,0.0,,4.234204861111111,2007.137817919176,0.0,1409.158317275237,0.0,5.73359375,4399.055820494933,0.0,70.52437202186627,0.0,558.7782623416379,0.0,1311.8111486978385,0.0,2.0,0.0,96.79669097222222,0.0,33.104166666666664,greenwich,2024-11-21,43.49305555555555,25.569444444444443,13.697916666666666,0.0
6.8106875,0.0,,4.235868055555556,2042.001822533561,0.0,1452.4288935252368,0.0,5.796777777777778,4400.293538566857,0.0,76.29109880639642,0.0,331.4729525758835,0.0,428.3742335458696,0.0,0.0,0.0,93.2403298611111,0.0,31.54861111111111,greenwich,2024-11-22,67.55902777777779,26.760416666666668,15.90625,0.0
6.9306979166666665,0.0,,4.2310034722222225,1940.9597645094539,0.0,1316.7233016650966,0.0,6.397027777777777,4437.905615886882,0.0,50.070794192470494,0.0,72292.83365926913,0.0,1657409632.4408798,0.0,27.0,0.0,96.38219097222223,0.0,8.447916666666666,greenwich,2024-11-23,89.55208333333333,28.774305555555557,15.638888888888888,0.0
6.529951388888889,0.0,,4.234291666666667,1822.188914874306,0.0,1151.1153883700406,0.0,5.827211805555556,4506.483020891367,0.0,71.43031396333869,0.0,693.2885896141855,0.0,13748.419980082012,0.0,5.0,0.0,95.362625,0.0,22.493055555555557,greenwich,2024-11-24,218.51041666666666,20.79513888888889,9.524305555555555,0.0
4.793496527777777,0.0,,4.230979166666667,1845.7305003975828,0.0,1180.437340870041,0.0,4.6158125,4506.903138507751,0.0,72.85178963771344,0.0,418.182582538522,0.0,675.8293153545334,0.0,6.0,0.0,98.74765972222222,0.0,21.03125,greenwich,2024-11-25,310.40972222222223,26.461805555555557,12.392361111111112,0.0
4.860899305555556,0.0,,4.231836805555555,1870.3090168213255,0.0,1211.0923646200408,0.0,4.476246527777778,4507.175625626463,0.0,73.49691255252763,0.0,347.18783657530076,0.0,477.78773268783567,0.0,0.8,0.0,97.34944791666668,0.0,39.59027777777778,greenwich,2024-11-26,53.75347222222222,15.472222222222221,6.993055555555556,0.0
4.293510416666667,0.0,,4.230940972222222,1889.2653107649032,0.0,1234.6955471200406,0.0,4.067902777777777,4507.5443653443535,0.0,72.39778095105335,0.0,338.1829851432586,0.0,443.62614925675035,0.0,0.6000000000000001,0.0,98.44645833333334,0.0,23.25,greenwich,2024-11-27,215.5625,5.145833333333333,2.100694444444444,0.0
2.740611111111111,0.0,,4.234920138888889,1902.0999570492506,0.0,1250.5177208700409,0.0,0.7914652777777778,4508.428901766089,0.0,76.74677412381656,0.0,243.0207391189292,0.0,248.27869446336373,0.0,0.0,0.0,87.55945486111112,0.0,67.38541666666667,greenwich,2024-11-28,241.25694444444446,8.909722222222223,4.083333333333333,0.0
3.2739305555555553,0.0,,4.226475694444445,1810.5927955108764,0.0,1127.5097802959804,0.0,2.448565972222222,4542.92485637046,0.0,57.750848859092535,0.0,45140.33911357849,0.0,1161569054.173369,0.0,14.8,0.0,94.44797222222222,0.0,21.51388888888889,greenwich,2024-11-29,178.8402777777778,24.125,12.229166666666666,0.0
1.9390034722222225,0.0,,4.232666666666667,1746.9040412401039,0.0,1041.7436768405034,0.0,-0.03452430555555556,4567.545498838505,0.0,77.79674781531754,0.0,244.59384851162145,0.0,240.15355334433306,0.0,0.0,0.0,87.08255902777778,0.0,53.763888888888886,greenwich,2024-11-30,235.3402777777778,14.934027777777779,9.256944444444445,0.0
0.3667916666666667,0.0,,4.232236111111111,1743.2721970155426,0.0,1036.864281840503,0.0,-3.074052083333333,4568.903857715702,0.0,79.27070689753167,0.0,213.9920450043288,0.0,192.17119052715495,0.0,0.0,0.0,78.91601736111112,0.0,76.40625,greenwich,2024-12-01,242.24305555555554,14.857638888888888,8.534722222222223,0.0
0.03438888888888888,0.0,,4.231979166666666,1735.5152004409274,0.0,1026.8191255905028,0.0,-3.079423611111111,4570.299499842627,0.0,78.9220943891901,0.0,195.96732739603192,0.0,165.6033786740312,0.0,0.0,0.0,80.62969791666667,0.0,73.47222222222221,greenwich,2024-12-02,250.40277777777774,8.552083333333334,3.795138888888889,0.0
-1.7256909722222222,0.0,,4.225430555555556,1716.468560994368,0.0,1002.8270918405028,0.0,-3.7854340277777774,4571.034437609828,0.0,77.71535064466467,0.0,214.31490399220567,0.0,185.52993376611664,0.0,0.4,0.0,86.12049999999999,0.0,68.24652777777779,greenwich,2024-12-03,250.41666666666666,9.70486111111111,4.09375,0.0
-2.5696840277777775,0.0,,4.223131944444444,1693.447681557491,0.0,974.0169805905028,0.0,-4.731354166666667,4571.170485425443,0.0,76.93342128217013,0.0,243.8420509129754,0.0,247.78475815452157,0.0,0.0,0.0,85.60958333333333,0.0,35.51388888888889,greenwich,2024-12-04,276.56597222222223,10.96875,5.298611111111112,0.0
-2.049215277777778,0.0,,4.2095625,1630.0307190954502,0.0,891.2533525368927,0.0,-2.919993055555556,4585.140185329678,0.0,62.39096558121156,0.0,42491.75888197923,0.0,897171629.9312673,0.0,21.6,0.0,93.84546180555556,0.0,13.121527777777779,greenwich,2024-12-05,162.07986111111111,13.909722222222221,6.357638888888889,0.0
0.7395486111111111,0.0,,4.219913194444445,1519.6237820753793,0.0,738.3582163180821,0.0,-1.177704861111111,4644.686045104568,0.0,63.684068707010056,0.0,9603.836276693975,0.0,20398185.402529135,0.0,1.2000000000000002,0.0,87.28178125,0.0,32.28472222222222,greenwich,2024-12-06,248.36805555555554,27.055555555555557,15.010416666666666,0.0
-5.375548611111111,0.0,,4.2193298611111105,1489.1493986755092,0.0,700.222695068082,0.0,-9.213329861111111,4644.856213105217,0.0,80.62030391663983,0.0,196.54038660402887,0.0,155.20599061496898,0.0,0.0,0.0,74.48596875,0.0,64.49652777777779,greenwich,2024-12-07,266.71180555555554,24.621527777777775,11.347222222222221,0.0
-5.138572916666667,0.0,,4.209194444444445,1435.0785901524916,0.0,632.634106318082,0.0,-7.153767361111111,4644.85652549013,0.0,77.01898454931388,0.0,276.84475134597284,0.0,331.76759657168805,0.0,0.0,0.0,86.18325,0.0,21.350694444444443,greenwich,2024-12-08,198.61111111111111,19.57986111111111,9.885416666666666,0.0
-0.9900590277777778,0.0,,4.217395833333334,1412.6737975996884,0.0,601.5564950680822,0.0,-2.7748298611111113,4657.143007726114,0.0,67.63396745147466,0.0,2471.2548399745133,0.0,397747.2791588108,0.0,4.800000000000001,0.0,88.06304513888888,0.0,23.229166666666668,greenwich,2024-12-09,280.7048611111111,23.725694444444443,11.0625,0.0
-1.6049756944444444,0.0,,4.219135416666666,1388.6418514715735,0.0,571.3564788180822,0.0,-5.323826388888889,4657.783342085539,0.0,80.694452098299,0.0,156.6120577857248,0.0,102.51106798582065,0.0,0.2,0.0,75.931125,0.0,23.458333333333332,greenwich,2024-12-10,147.08333333333334,7.590277777777778,3.1006944444444446,0.0
4.0051909722222225,0.0,,4.216961805555555,1386.8373526918,0.0,566.2836000680824,0.0,3.955388888888889,4669.052363186671,0.0,46.818937488884984,0.0,6779.767685845046,0.0,402498.4590824921,0.0,9.4,0.0,99.63235069444444,0.0,13.822916666666666,greenwich,2024-12-11,132.79861111111111,12.284722222222221,6.791666666666667,0.0
11.446677083333334,0.0,,4.227565972222222,1440.062211649558,0.0,631.9102200680823,0.0,9.498895833333334,4672.670177975461,0.0,67.02157786061306,0.0,2153.2840730413022,0.0,91354.4850042651,0.0,2.2,0.0,88.08285416666666,0.0,21.73611111111111,greenwich,2024-12-12,207.6597222222222,33.489583333333336,18.364583333333332,0.0
0.44686805555555553,0.0,,4.2456249999999995,1468.1679648204797,0.0,665.8532888180827,0.0,-5.23803125,4677.426668830068,0.0,82.50275625967983,0.0,156.44773436343462,0.0,104.63194365597086,0.0,0.0,0.0,66.76234027777778,0.0,76.42708333333333,greenwich,2024-12-13,249.31944444444446,17.583333333333332,8.628472222222223,0.0
-3.9725694444444444,0.0,,4.229885416666667,1440.1086424619837,0.0,630.6641750680825,0.0,-8.792256944444444,4677.886512037589,0.0,81.75898609783506,0.0,173.02691211698695,0.0,124.9725701786794,0.0,0.0,0.0,69.92845833333332,0.0,27.246527777777775,greenwich,2024-12-14,282.1354166666667,22.368055555555557,9.98611111111111,0.0
-2.3155972222222223,0.0,,4.22178125,1409.6966104782848,0.0,592.6466713180822,0.0,-6.4614375,4677.896367119095,0.0,81.20966879678276,0.0,171.36994438745765,0.0,119.97204780171732,0.0,0.0,0.0,73.28580208333334,0.0,43.170138888888886,greenwich,2024-12-15,298.04513888888886,18.20486111111111,8.305555555555555,0.0
-2.5318368055555553,0.0,,4.222180555555556,1376.9442384490621,0.0,551.6253675680823,0.0,-6.989722222222222,4678.2197219729815,0.0,80.8156373463586,0.0,171.19917570439472,0.0,123.91425188589223,0.0,0.0,0.0,73.09642013888889,0.0,76.75694444444444,greenwich,2024-12-16,244.5347222222222,11.704861111111112,6.121527777777778,0.0
3.1412673611111113,0.0,,4.224878472222222,1366.7808123770872,0.0,538.646365068082,0.0,1.9109340277777778,4679.318601613107,0.0,76.80342448437787,0.0,275.39090229517507,0.0,303.933503225809,0.0,1.2000000000000002,0.0,91.59697222222222,0.0,24.211805555555557,greenwich,2024-12-17,203.7534722222222,18.524305555555554,10.243055555555555,0.0
4.932607638888888,0.0,,4.230972222222222,1392.2760961687775,0.0,570.1233713180819,0.0,2.4377708333333334,4680.886995571561,0.0,78.39339883234292,0.0,237.71824800183143,0.0,241.50016586398837,0.0,0.0,0.0,84.37603472222223,0.0,68.42361111111111,greenwich,2024-12-18,244.11458333333334,16.49652777777778,9.159722222222223,0.0
1.9754756944444445,0.0,,4.22696875,1404.2370039246082,0.0,584.0270388180819,0.0,1.0952118055555555,4685.076864350714,0.0,66.90704973971371,0.0,996.0840430678845,0.0,7678.362506158392,0.0,6.6000000000000005,0.0,93.99105555555555,0.0,11.947916666666666,greenwich,2024-12-19,229.84375,12.524305555555555,6.232638888888889,0.0
-1.2058020833333332,0.0,,4.216263888888888,1395.2356328083995,0.0,572.3751500680818,0.0,-3.8770277777777777,4686.677563769669,0.0,77.46415206695433,0.0,238.9282096456608,0.0,234.0422124906919,0.0,1.0,0.0,82.34361458333333,0.0,32.35069444444444,greenwich,2024-12-20,207.36805555555554,14.326388888888888,6.916666666666667,0.0
-0.8708125,0.0,,4.209618055555556,1377.6325092193101,0.0,550.3396413180818,0.0,-1.8054062499999999,4686.803980824223,0.0,74.30842362442175,0.0,453.8900213744482,0.0,899.9685663134968,0.0,0.0,0.0,93.8370625,0.0,8.59375,greenwich,2024-12-21,107.52430555555556,33.145833333333336,17.989583333333332,0.0
-6.367177083333334,0.0,,4.209236111111111,1342.0608967464243,0.0,505.8732200680817,0.0,-7.240378472222222,4686.811603459794,0.0,73.86217580040797,0.0,385.4938938417327,0.0,593.9523924080755,0.0,0.0,0.0,93.66574652777778,0.0,25.288194444444443,greenwich,2024-12-22,287.20486111111114,25.45138888888889,12.472222222222221,0.0
-6.061586805555556,0.0,,4.208059027777778,1288.0014267464242,0.0,438.29888256808164,0.0,-9.073666666666666,4686.811603459794,0.0,78.77069480672365,0.0,228.3404591102956,0.0,207.39106139330056,0.0,0.0,0.0,79.51693402777778,0.0,30.25,greenwich,2024-12-23,301.71527777777777,21.04513888888889,10.416666666666666,0.0
-7.677,0.0,,4.1950763888888885,1221.8731077464242,0.0,355.63848381808174,0.0,-9.021802083333332,4686.811603459794,0.0,75.91036353980749,0.0,287.8300958195662,0.0,327.20908242963424,0.0,0.0,0.0,90.16484375,0.0,19.29513888888889,greenwich,2024-12-24,199.50694444444446,15.246527777777779,8.86111111111111,0.0
-1.519388888888889,0.0,,4.2103368055555555,1183.5794215813694,0.0,307.76013881808177,0.0,-3.0045451388888886,4686.85655263452,0.0,75.85494819244661,0.0,274.19496900414805,0.0,296.91024489889105,0.0,2.0,0.0,89.89797569444444,0.0,42.21875,greenwich,2024-12-25,81.95833333333333,12.590277777777779,6.701388888888889,0.0
-0.3128298611111111,0.0,,4.216899305555556,1168.4052306931515,0.0,288.70894006808174,0.0,-2.744034722222222,4687.190393193429,0.0,79.230999609564,0.0,205.9601700970438,0.0,169.2550010259944,0.0,0.0,0.0,83.69530902777778,0.0,27.003472222222225,greenwich,2024-12-26,28.20138888888889,17.71875,8.29861111111111,0.0
-0.35914930555555563,0.0,,4.222895833333333,1156.1599097186127,0.0,273.3007713180818,0.0,-2.3503611111111113,4687.596463320736,0.0,78.1785651536918,0.0,206.83694700277076,0.0,173.21576475120392,0.0,1.4000000000000001,0.0,86.6721875,0.0,55.142361111111114,greenwich,2024-12-27,187.08333333333334,10.36111111111111,4.395833333333333,0.0
-4.184003472222222,0.0,,4.222520833333333,1122.0753866986588,0.0,230.6061763180817,0.0,-4.965954861111111,4687.952228220966,0.0,73.60750661834008,0.0,300.50864439705725,0.0,356.22548106736366,0.0,1.6,0.0,94.53024305555556,0.0,45.920138888888886,greenwich,2024-12-28,258.6145833333333,4.670138888888888,1.8194444444444444,0.0
-0.7472847222222222,0.0,,4.214357638888889,1097.2315257054427,0.0,199.52046006808166,0.0,-1.126888888888889,4688.075788254886,0.0,72.2429658647493,0.0,341.6966958033068,0.0,455.0285130841544,0.0,2.2,0.0,97.40165972222222,0.0,20.336805555555554,greenwich,2024-12-29,172.0277777777778,4.621527777777778,1.8055555555555556,0.0
2.7108125,0.0,,4.215013888888889,1093.5610728378178,0.0,194.89081381808163,0.0,2.5483090277777776,4688.242108916763,0.0,71.83397955739758,0.0,378.3280175890273,0.0,551.042409419636,0.0,0.2,0.0,98.89109027777778,0.0,27.590277777777782,greenwich,2024-12-30,152.02083333333334,9.364583333333334,4.479166666666667,0.0
5.647927083333333,0.0,,4.224708333333333,1114.9096202119542,0.0,220.81801756808161,0.0,5.154510416666667,4691.276030787444,0.0,61.89916274607622,0.0,2674.4868384399474,0.0,112458.73398732666,0.0,3.6,0.0,96.75181597222222,0.0,48.513888888888886,greenwich,2024-12-31,192.11805555555554,16.354166666666668,8.833333333333334,0.0
0.8532395833333334,0.0,,4.236090277777778,1124.3826835602742,0.0,232.28721381808165,0.0,0.589625,4692.764562529044,0.0,71.85940076847554,0.0,366.13551866040797,0.0,518.9402461023776,0.0,0.2,0.0,98.19257638888888,0.0,37.0625,greenwich,2025-01-01,139.71527777777777,7.184027777777778,3.170138888888889,0.0
4.849829861111111,0.0,,4.226204861111111,1136.600590496267,0.0,243.75696354890997,0.0,4.097354166666666,4707.975098285694,0.0,54.98651675192199,0.0,7415.835670592082,0.0,1272906.786220784,0.0,5.6000000000000005,0.0,94.98005902777777,0.0,37.87847222222222,greenwich,2025-01-02,176.91666666666666,21.03125,11.197916666666666,0.0
-1.15940625,0.0,,4.231642361111111,1139.205683107804,0.0,246.82141854891003,0.0,-4.4539583333333335,4708.742741343379,0.0,79.84535353636711,0.0,250.98399985631286,0.0,256.12477566028446,0.0,0.0,0.0,78.47012500000001,0.0,33.37152777777778,greenwich,2025-01-03,240.76041666666666,26.76388888888889,17.229166666666668,0.0
-4.222968750000001,0.0,,4.217774305555555,1106.2974006635693,0.0,205.67595229891006,0.0,-8.130416666666667,4708.783194122206,0.0,80.85788844657431,0.0,174.06467169197563,0.0,123.94934948981108,0.0,0.0,0.0,74.28960416666666,0.0,49.16319444444445,greenwich,2025-01-04,264.72222222222223,14.409722222222221,7.618055555555556,0.0
-5.440437500000001,0.0,,4.204427083333333,1059.8307766635692,0.0,147.59267229891003,0.0,-7.462440972222222,4708.783194122206,0.0,77.55724869398044,0.0,301.6306190479333,0.0,407.3760606242453,0.0,0.0,0.0,85.9490173611111,0.0,13.416666666666666,greenwich,2025-01-05,305.81597222222223,28.39236111111111,14.354166666666666,0.0
-1.8705277777777776,0.0,,4.205347222222222,1024.8421096376471,0.0,103.85638229891005,0.0,-2.4430833333333335,4708.785018992595,0.0,73.2490113112482,0.0,501.936575390541,0.0,1006.6947521572705,0.0,0.0,0.0,95.95785416666666,0.0,22.590277777777775,greenwich,2025-01-06,305.93055555555554,40.33680555555556,20.82986111111111,0.0
-1.9380555555555556,0.0,,4.2086805555555555,998.9571463151738,0.0,71.49725104891004,0.0,-2.4144062500000003,4708.796727380228,0.0,73.31116723668943,0.0,345.55490042077236,0.0,462.091862694104,0.0,2.0,0.0,96.6139375,0.0,17.95138888888889,greenwich,2025-01-07,300.62847222222223,14.274305555555555,6.506944444444444,0.0
-1.4114166666666665,0.0,,4.213034722222222,982.0479068241426,0.0,50.343722298910045,0.0,-2.4825243055555557,4708.864644925073,0.0,75.13945863434579,0.0,321.1592778070745,0.0,413.76915691649015,0.0,2.4000000000000004,0.0,92.55512847222222,0.0,42.27430555555556,greenwich,2025-01-08,280.88888888888886,21.145833333333332,9.854166666666666,0.0
-1.4834687500000001,0.0,,4.2130069444444445,953.0250122852166,0.0,14.056706048910051,0.0,-1.8017847222222223,4708.898237230443,0.0,72.34270263811793,0.0,393.2247938131715,0.0,598.038321065411,0.0,4.4,0.0,97.75552777777777,0.0,36.22569444444444,greenwich,2025-01-09,281.9270833333333,15.663194444444445,7.916666666666667,0.0
1.6565138888888888,0.0,,4.220944444444444,947.4463095301627,0.0,7.006438548910052,0.0,0.32501736111111107,4709.205793455173,0.0,75.40738725218947,0.0,350.93232541624616,0.0,501.83209150057513,0.0,0.8,0.0,91.08666666666666,0.0,34.85069444444444,greenwich,2025-01-10,190.23958333333334,30.979166666666668,13.84375,0.0
0.14012847222222222,0.0,,4.226430555555555,944.7590122120619,0.0,3.4409360908037914,0.0,-1.5511666666666668,4710.031316697095,0.0,77.36795247078418,0.0,231.10613652728213,0.0,211.66956788369444,0.0,0.0,0.0,88.50679513888889,0.0,52.80902777777778,greenwich,2025-01-11,95.73958333333333,13.819444444444445,5.927083333333333,0.0
-0.7142916666666667,0.0,,4.2225,942.0636077957192,0.0,0.0,0.0,-2.389427083333333,4710.318038978596,0.0,77.15834485254538,0.0,238.81985466215352,0.0,225.85409144607056,0.0,0.2,0.0,88.56239930555556,0.0,46.208333333333336,greenwich,2025-01-12,72.32638888888889,14.694444444444445,6.368055555555556,0.0
-1.9211770833333333,0.0,,4.2210937500000005,942.1024036438292,0.0,0.0,0.0,-3.5436770833333333,4710.512018219146,0.0,77.06341819454536,0.0,232.15219926744726,0.0,213.46434268914973,0.0,0.2,0.0,88.82278472222221,0.0,26.947916666666668,greenwich,2025-01-13,184.44791666666666,11.454861111111112,4.993055555555555,0.0
-4.275538194444445,0.0,,4.215413194444444,942.1062766079322,0.0,0.0,0.0,-5.451104166666667,4710.531383039661,0.0,75.19341376482548,0.0,262.36858329197975,0.0,271.380284021789,0.0,0.0,0.0,91.6870798611111,0.0,33.74305555555556,greenwich,2025-01-14,256.94444444444446,6.527777777777778,2.7291666666666665,0.0
-2.2930208333333333,0.0,,4.212461805555556,942.1206966691952,0.0,0.0,0.0,-3.808777777777778,4710.603483345975,0.0,75.07989565395538,0.0,291.99753799032453,0.0,340.821148809661,0.0,3.0,0.0,89.90947222222222,0.0,52.87152777777778,greenwich,2025-01-15,120.12152777777777,13.28125,5.8125,0.0
-3.9149305555555554,0.0,,4.216489583333334,942.1511338019258,0.0,0.0,0.0,-5.8688263888888885,4710.755669009628,0.0,77.61893690296976,0.0,249.8664677761269,0.0,249.72439976519732,0.0,0.0,0.0,86.62243055555557,0.0,27.291666666666668,greenwich,2025-01-16,298.0,19.625,9.416666666666666,0.0
-6.376170138888889,0.0,,4.213520833333333,942.1511338019258,0.0,0.0,0.0,-8.460673611111112,4710.755669009628,0.0,76.35301929335942,0.0,261.8995633479921,0.0,279.3355881536009,0.0,0.0,0.0,85.71886458333334,0.0,55.75694444444445,greenwich,2025-01-17,247.7534722222222,11.232638888888888,6.128472222222222,0.0
-4.737430555555555,0.0,,4.2125625,942.1699888712033,0.0,0.0,0.0,-7.935604166666667,4710.849944356016,0.0,79.1057117330207,0.0,200.616621722437,0.0,164.7113344836532,0.0,0.0,0.0,79.05054513888889,0.0,67.29861111111111,greenwich,2025-01-18,220.52083333333334,13.190972222222221,6.381944444444444,0.0
2.5780625,0.0,,4.2178402777777775,949.5193556749394,0.0,3.6093223893451323,0.0,1.9329583333333333,4733.159488817316,0.0,50.28045898514046,0.0,108576.03962378258,0.0,3646969805.842321,0.0,15.4,0.0,95.57987152777777,0.0,20.225694444444446,greenwich,2025-01-19,200.79166666666666,17.25,9.069444444444445,0.0
-1.8459097222222223,0.0,,4.227961805555555,955.6661523761512,0.0,2.6684254313539815,0.0,-2.284111111111111,4767.657060155339,0.0,36.88427814061245,0.0,103012.25094973145,0.0,2218251721.426556,0.0,0.2,0.0,96.86139583333333,0.0,18.54513888888889,greenwich,2025-01-20,170.92708333333334,20.208333333333332,10.395833333333334,0.0
-12.923128472222222,0.0,,4.212107638888889,953.5316037049296,0.0,0.0,0.0,-15.762534722222222,4767.658018524648,0.0,77.20985939978446,0.0,260.80583244677797,0.0,277.19435309300394,0.0,0.0,0.0,79.66163541666667,0.0,73.76736111111111,greenwich,2025-01-21,256.82986111111114,18.95486111111111,9.184027777777779,0.0
-11.621656250000001,0.0,,4.196663194444445,953.5316037049296,0.0,0.0,0.0,-15.77445138888889,4767.658018524648,0.0,80.18171299757903,0.0,200.46081995457666,0.0,160.30664603990186,0.0,0.0,0.0,71.51742708333333,0.0,45.15625,greenwich,2025-01-22,288.0173611111111,21.38888888888889,10.652777777777777,0.0
-10.5483125,0.0,,4.2010625,953.5316037049296,0.0,0.0,0.0,-14.345177083333333,4767.658018524648,0.0,79.6473741793594,0.0,210.4037674057689,0.0,177.54732046303005,0.0,0.0,0.0,74.26186458333333,0.0,80.75694444444444,greenwich,2025-01-23,249.14930555555554,18.82638888888889,10.378472222222223,0.0
-5.6389375,0.0,,4.2099270833333335,953.5316037049296,0.0,0.0,0.0,-8.337184027777779,4767.658018524648,0.0,78.75366439258036,0.0,227.7506058132034,0.0,206.1312187027721,0.0,0.0,0.0,81.44295833333334,0.0,41.572916666666664,greenwich,2025-01-24,268.51388888888886,20.305555555555554,10.28125,0.0
-9.83078125,0.0,,4.2116875,953.5316037049296,0.0,0.0,0.0,-13.017086805555556,4767.658018524648,0.0,78.66573600416721,0.0,217.53182141359716,0.0,194.38518588172406,0.0,0.0,0.0,78.1662013888889,0.0,102.2638888888889,greenwich,2025-01-25,259.5416666666667,15.78125,7.673611111111111,0.0
-8.964878472222223,0.0,,4.206788194444445,953.5316037049296,0.0,0.0,0.0,-11.783256944444444,4767.658018524648,0.0,78.29711475523236,0.0,223.80180547864202,0.0,199.88636474566303,0.0,0.0,0.0,80.6981736111111,0.0,78.38888888888889,greenwich,2025-01-26,224.1215277777778,13.40625,7.888888888888889,0.0
-4.736597222222222,0.0,,4.218118055555556,953.5322090914993,0.0,0.0,0.0,-8.973913194444444,4767.6610454574975,0.0,79.48863620327766,0.0,224.15634028296634,0.0,217.21275890687568,0.0,0.0,0.0,73.43643055555556,0.0,112.71875,greenwich,2025-01-27,240.45138888888889,20.993055555555557,10.704861111111112,0.0
