timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_gust_speed_kmh,wind_speed_kmh,water_level_m,water_pressure_kpa,water_temperature_c,battery_v,"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2024-09-18,190.19583333333333,192.75694444444446,22.177944444444446,101.77592013888888,,,10.9625,7.626388888888889,0.6691079861111112,107.71011805555555,20.411180555555557,4.282875,,0.0,stanley_bridge,,,5562.985744496746,,,
2024-09-19,116.70277777777778,47.11944444444444,18.610388888888888,101.68660069444445,,,16.356944444444444,10.627777777777778,0.7584065972222223,108.51837499999999,20.344305555555554,4.281173611111111,,0.0,stanley_bridge,,,5767.681584496743,,,
2024-09-20,45.81388888888889,183.08749999999998,16.89259722222222,102.151875,,,15.688888888888888,7.023611111111111,0.7727572916666667,109.12794791666666,19.243229166666666,4.278559027777778,,0.0,stanley_bridge,,,5937.196069496741,,,
2024-09-21,83.03472222222221,166.53472222222223,15.09361111111111,102.23065625,,,8.237499999999999,3.8958333333333335,0.671390625,108.18785763888889,19.0309375,4.279006944444444,,0.0,stanley_bridge,,,6093.766609496743,,,
2024-09-22,99.07916666666667,131.70138888888889,13.765638888888889,102.24062500000001,,,8.22638888888889,4.372222222222223,0.7105347222222221,108.59125,18.709305555555556,4.2761354166666665,,0.0,stanley_bridge,,,6238.292094496744,,,
2024-09-23,95.32361111111112,128.2212962962963,13.43048611111111,102.33855902777778,,,7.3805555555555555,4.326388888888888,0.6813451388888888,108.39577777777777,18.456354166666667,4.2753854166666665,,0.0,stanley_bridge,,,6377.141639496739,,,
2024-09-24,86.78055555555557,87.96805555555555,14.014527777777777,102.57508680555556,,,8.591666666666667,4.288888888888889,0.6641309027777778,108.45927430555555,18.1521875,4.273909722222222,,0.0,stanley_bridge,,,6514.48719949674,,,
2024-09-25,99.41666666666667,91.26527777777778,15.851097222222222,102.84450694444445,,,7.297222222222222,3.7027777777777775,0.6516385416666667,108.60314930555556,18.08263888888889,4.274885416666667,,1.8,stanley_bridge,,,6669.36718449674,,,
2024-09-26,125.31388888888888,56.46666666666667,14.814749999999998,102.64081597222223,,,5.569444444444444,3.1722222222222225,0.6377458333333333,108.25977430555555,17.813680555555557,4.272892361111111,,1.2000000000000002,stanley_bridge,,,6821.05556449674,,,
2024-09-27,100.95555555555556,35.03472222222222,14.601527777777777,101.82838194444444,,,8.136111111111111,4.320833333333334,0.7007059027777779,108.08020486111111,17.280555555555555,4.272489583333333,,18.400000000000002,stanley_bridge,,,5289.043881036145,,,
2024-09-28,34.5625,138.80694444444444,16.207,101.7728263888889,,,20.288888888888888,14.529166666666667,0.7713840277777777,108.73514930555557,17.256493055555556,4.274652777777778,,0.4,stanley_bridge,,,2084.2735541149545,,,
2024-09-29,170.12777777777777,179.24027777777778,15.190333333333333,101.82400694444443,,,9.394444444444444,7.111111111111111,0.7051,108.12000694444446,17.2065625,4.275423611111111,,0.0,stanley_bridge,,,2239.064149114955,,,
2024-09-30,240.01805555555555,57.00833333333333,15.437777777777777,101.82035069444446,,,19.837500000000002,15.656944444444443,0.7619888888888888,108.68817013888889,17.05034722222222,4.273642361111111,,0.0,stanley_bridge,,,2393.571594114955,,,
2024-10-01,20.50138888888889,99.01527777777778,15.389972222222221,102.34025347222223,,,27.729166666666668,20.995833333333334,0.7761118055555555,109.35003819444444,16.465555555555557,4.2732222222222225,,0.0,stanley_bridge,,,2539.8382041149553,,,
2024-10-02,47.9125,90.48333333333333,14.521305555555555,102.15605555555555,,,6.872222222222223,3.2347222222222225,0.6975128472222223,108.37575,16.446215277777778,4.271791666666666,,0.0,stanley_bridge,,,2671.0721941149545,,,
2024-10-03,170.36527777777778,153.54166666666666,13.24086111111111,102.05941666666666,,,7.930555555555556,5.075,0.667329861111111,107.97574305555555,16.26184027777778,4.269340277777778,,0.0,stanley_bridge,,,2785.932344114954,,,
2024-10-04,192.87222222222223,141.75555555555556,15.901444444444444,102.35414583333333,,,12.947222222222223,8.73611111111111,0.6071364583333333,107.66544444444445,16.287430555555556,4.273822916666667,,0.0,stanley_bridge,,,2919.984219114954,,,
2024-10-05,151.43333333333334,34.897222222222226,15.637708333333334,102.36112152777777,,,3.9458333333333333,2.1680555555555556,0.648165625,108.08480555555555,16.41090277777778,4.2715625,,0.0,stanley_bridge,,,3062.8377891149535,,,
2024-10-06,105.15416666666665,79.09861111111111,15.318666666666667,102.12282291666666,,,5.3625,2.4722222222222223,0.7096322916666667,108.46436805555555,16.342569444444447,4.270545138888889,,2.0,stanley_bridge,,,3198.714414114953,,,
2024-10-07,84.00416666666666,109.84583333333335,15.351694444444446,101.74920138888889,,,6.433333333333334,2.9250000000000003,0.7330020833333334,108.32565972222223,16.443506944444447,4.2695034722222225,,0.0,stanley_bridge,,,3336.747764114952,,,
2024-10-08,124.44166666666666,71.46944444444445,14.497569444444444,101.32050694444445,,,15.506944444444445,9.012500000000001,0.6482010416666667,107.04457986111112,16.342291666666668,4.266517361111111,,4.0,stanley_bridge,,,3397.4097263270537,,,
2024-10-09,208.1986111111111,136.80694444444444,12.545499999999999,101.03384027777777,,,13.81111111111111,9.027777777777777,0.7519506944444445,107.80077777777778,15.874305555555557,4.267288194444444,,10.8,stanley_bridge,,,1413.3805310316338,,,
2024-10-10,213.55416666666667,123.94166666666666,10.417347222222222,100.76026041666667,,,10.261111111111111,7.152777777777778,0.7548090277777777,107.55594791666665,15.379756944444445,4.269319444444444,,0.4,stanley_bridge,,,1503.1634588261552,,,
2024-10-11,249.52916666666667,91.23055555555555,11.278333333333334,100.19765625000001,,,21.373611111111114,14.377777777777778,0.8532416666666666,107.98271875,14.65545138888889,4.275107638888889,,0.0,stanley_bridge,,,1600.9073938261552,,,
2024-10-12,240.60416666666666,36.6625,12.019722222222223,99.55998958333333,,,21.008333333333333,14.131944444444445,0.9353204861111112,108.17009027777777,13.927152777777778,4.273270833333333,,7.800000000000001,stanley_bridge,,,1707.6552688261554,,,
2024-10-13,254.0375,103.20833333333333,10.745402777777779,100.70742361111111,,,25.03333333333333,16.994444444444444,0.9339996527777777,109.30427777777777,13.276458333333332,4.275670138888889,,0.0,stanley_bridge,,,1809.1230788261555,,,
2024-10-14,123.84444444444443,12.697222222222223,9.896972222222223,101.19338541666667,,,8.869444444444445,4.8694444444444445,0.899396875,109.44238888888889,12.926041666666668,4.270184027777778,,11.200000000000001,stanley_bridge,,,1882.2951973731927,,,
2024-10-15,188.57916666666665,68.4125,12.787777777777778,99.96935069444446,,,25.645833333333332,17.129166666666666,0.8385232638888889,107.60648611111111,12.9709375,4.274663194444444,,5.6,stanley_bridge,,,1423.9423613349834,,,
2024-10-16,229.1875,73.27916666666667,8.298041666666666,100.25740972222222,,,21.70277777777778,14.905555555555557,0.8112315972222222,107.62026041666667,12.176180555555556,4.2720520833333335,,2.6,stanley_bridge,,,1512.757311334983,,,
2024-10-17,237.69305555555556,144.42222222222222,8.55898611111111,101.99465624999999,,,15.334722222222224,10.623611111111112,0.7243072916666667,108.48369444444444,11.573854166666665,4.264701388888889,,0.8,stanley_bridge,,,1584.174466334983,,,
2024-10-18,301.4194444444444,146.94583333333333,10.169055555555556,102.8110138888889,,,15.120833333333332,11.625,0.6361920138888889,108.41440972222222,11.450555555555555,4.265625,,0.0,stanley_bridge,,,1673.363461334983,,,
2024-10-19,192.29166666666666,133.6027777777778,10.738597222222223,102.80874999999999,,,14.945833333333333,10.306944444444445,0.6006791666666667,108.05514236111111,11.373506944444443,4.268909722222222,,0.0,stanley_bridge,,,1756.6651313349823,,,
2024-10-20,198.61527777777778,130.58055555555555,14.004388888888888,102.07843402777779,,,19.190277777777776,13.12638888888889,0.6690600694444444,108.01216319444444,11.745138888888889,4.276065972222223,,0.0,stanley_bridge,,,1873.6185063349824,,,
2024-10-21,210.97777777777776,115.34027777777777,15.850125,101.43766666666666,,,17.84027777777778,12.219444444444443,0.7232791666666666,107.91633680555556,12.14,4.276576388888889,,0.0,stanley_bridge,,,2007.3315413349826,,,
2024-10-22,205.14583333333334,135.15,11.744736111111111,102.49025694444445,,,14.718055555555557,11.369444444444445,0.7335972222222221,109.07270138888889,12.124722222222223,4.2782638888888895,,0.0,stanley_bridge,,,2136.0329613349827,,,
2024-10-23,162.01527777777778,122.12222222222222,13.870958333333334,102.27144097222221,,,22.288888888888888,14.5875,0.5256451388888889,106.76358333333333,12.27923611111111,4.2755173611111115,,0.0,stanley_bridge,,,2237.1175713349826,,,
2024-10-24,157.1888888888889,43.525,14.305638888888888,101.40421180555556,,,22.418055555555554,15.14861111111111,0.6642427083333333,107.28951736111111,12.711805555555555,4.276420138888889,,0.0,stanley_bridge,,,2375.1912363349825,,,
2024-10-25,194.74722222222223,30.522222222222222,10.600125,101.34981944444445,,,50.1875,41.15277777777778,1.1419024305555556,112.03647916666667,11.832430555555556,4.273916666666667,,0.0,stanley_bridge,,,2482.8252313349817,,,
2024-10-26,223.46944444444443,73.11944444444444,9.944694444444444,101.18862847222222,,,18.593055555555555,13.930555555555555,0.7600409722222222,108.036875,11.134409722222223,4.270979166666667,,0.0,stanley_bridge,,,2572.132806334981,,,
2024-10-27,245.6638888888889,92.25972222222224,6.353847222222222,101.50452430555555,,,22.084722222222222,14.924999999999999,0.7380871527777778,108.13213541666666,10.224513888888888,4.270118055555556,,0.0,stanley_bridge,,,2649.898016334981,,,
2024-10-28,249.92083333333335,117.22916666666667,4.824361111111111,102.32484176587302,,,21.881944444444443,15.051388888888889,0.7289846726190476,108.86091617063492,9.097212301587302,4.2486532738095235,,0.0,stanley_bridge,,,2698.151411334981,,,
2024-10-29,291.8902777777778,108.75555555555555,6.100638888888889,103.41371875,,,17.23611111111111,12.430555555555555,0.7271718749999999,109.93158333333334,8.80701388888889,4.246368055555556,,0.6000000000000001,stanley_bridge,,,2751.2720563349812,,,
2024-10-30,161.5875,37.044444444444444,4.056069444444444,103.35794444444444,,,13.33611111111111,8.89861111111111,0.53063125,107.9002048611111,8.340694444444443,4.2355729166666665,,0.2,stanley_bridge,,,2786.9406563349803,,,
2024-10-31,182.59861111111113,95.62638888888888,14.575041666666666,101.49327777777778,,,30.62222222222222,20.979166666666668,0.5121118055555556,105.84940277777777,9.019270833333334,4.249805555555556,,0.0,stanley_bridge,,,2877.4337663349793,,,
2024-11-01,185.72777777777776,24.416666666666668,13.826902777777777,100.65023958333335,,,19.655555555555555,14.222222222222221,0.7913152777777778,107.81285416666667,9.545243055555556,4.2460625,,8.4,stanley_bridge,,,3003.2391663349795,,,
2024-11-02,321.55,42.041666666666664,7.365430555555555,101.9522013888889,,,25.972222222222225,20.054166666666667,0.7248927083333333,108.44715972222222,8.839305555555555,4.242916666666667,,0.0,stanley_bridge,,,3079.262066334979,,,
2024-11-03,277.4486111111111,27.23472222222222,5.2082500000000005,102.57490277777778,,,19.905555555555555,14.333333333333334,0.72394375,109.06031944444443,8.220902777777779,4.236190972222222,,0.0,stanley_bridge,,,3116.348261334979,,,
2024-11-04,281.7916666666667,101.9263888888889,5.64875,103.21683333333334,,,16.669444444444444,12.122222222222222,0.7024996527777777,109.48668055555555,7.480277777777778,4.240402777777778,,0.0,stanley_bridge,,,3150.8334513349787,,,
2024-11-05,179.9597222222222,18.209722222222222,7.0539861111111115,102.29942361111112,,,17.06388888888889,11.370833333333332,0.5877486111111111,107.41580902777777,7.396249999999999,4.23328125,,1.4000000000000001,stanley_bridge,,,3184.358496334979,,,
2024-11-06,214.67361111111111,47.331944444444446,14.143902777777777,100.57255555555555,,,25.434722222222224,17.440277777777776,0.7426736111111111,107.24622916666668,8.638541666666667,4.2427673611111105,,2.0,stanley_bridge,,,3268.629601334979,,,
2024-11-07,283.40694444444443,64.92361111111111,8.273763888888888,101.06046527777778,,,17.01388888888889,12.134722222222223,0.7544604166666667,107.85259722222223,8.463611111111112,4.2396666666666665,,0.0,stanley_bridge,,,3353.9438413349785,,,
2024-11-08,222.43472222222223,44.518055555555556,7.351486111111111,100.59212152777779,,,20.42222222222222,13.888888888888888,0.7337611111111112,107.17618750000001,7.947986111111111,4.233770833333334,,0.2,stanley_bridge,,,3401.7765613349784,,,
2024-11-09,312.5222222222222,53.202777777777776,5.899694444444445,100.77946527777777,,,43.22777777777778,33.452777777777776,1.1572631944444445,111.62051388888888,7.193298611111111,4.2334652777777775,,2.6,stanley_bridge,,,3450.282936334978,,,
2024-11-10,258.1611111111111,99.44305555555555,5.296069444444444,101.97497222222222,,,23.07777777777778,16.641666666666666,0.8048715277777778,109.27384375000001,6.517743055555556,4.233559027777778,,0.0,stanley_bridge,,,3480.3792513349777,,,
2024-11-11,178.47083333333333,15.995833333333332,8.978458333333334,100.66449305555555,,,16.430555555555554,11.122222222222222,0.7826628472222222,107.74015625,6.401215277777777,4.230920138888889,,6.6000000000000005,stanley_bridge,,,3046.219665910354,,,
2024-11-12,167.7722222222222,12.430555555555555,9.131041666666667,100.44049652777778,,,19.697222222222223,14.820833333333333,0.9685781250000001,109.38493402777777,6.784409722222222,4.228541666666667,,21.200000000000003,stanley_bridge,,,2007.4302783761138,,,
2024-11-13,285.13472222222225,67.77083333333333,5.61538888888889,102.52284374999999,,,62.519444444444446,51.37222222222223,1.321692013888889,115.01670833333333,5.581770833333334,4.230090277777777,,11.8,stanley_bridge,,,1102.5552246355567,,,
2024-11-14,35.57361111111111,24.85694444444444,7.029625,102.64948958333333,,,53.2875,41.98611111111111,1.1674138888888888,113.59260416666666,4.223402777777777,4.222333333333333,,0.4,stanley_bridge,,,1141.6528046355563,,,
2024-11-15,258.66805555555555,20.1125,5.915222222222222,100.2897048611111,,,47.53472222222222,39.47083333333333,1.3084496527777778,112.65045138888888,4.166354166666667,4.221201388888889,,26.8,stanley_bridge,,,1106.9668256737966,,,
2024-11-16,310.6277777777778,30.229166666666668,7.433194444444445,99.80306944444443,,,23.115277777777777,17.376388888888886,1.1717503472222222,110.78975000000001,4.924409722222222,4.227940972222222,,16.200000000000003,stanley_bridge,,,1036.1532802167408,,,
2024-11-17,309.6222222222222,30.08888888888889,6.968652777777778,100.88176388888888,,,28.73611111111111,22.76111111111111,0.9219368055555556,109.35734375,5.479097222222222,4.228638888888889,,0.4,stanley_bridge,,,1084.6001222681118,,,
2024-11-18,338.7972222222222,31.76527777777778,6.102611111111112,100.57059375,,,36.94305555555555,30.306944444444444,0.95226875,109.35108680555555,5.560486111111111,4.225392361111111,,1.8000000000000003,stanley_bridge,,,1126.438262268112,,,
2024-11-19,328.0152777777778,19.731944444444444,6.922,100.06663541666666,,,41.25,32.19583333333333,1.176886111111111,111.10491319444445,5.7118055555555545,4.219618055555555,,17.400000000000002,stanley_bridge,,,1167.4025822681126,,,
2024-11-20,175.3763888888889,11.729166666666666,7.151583333333334,100.54665277777777,,,40.11944444444445,32.86111111111111,1.2592461805555557,112.41286458333333,6.006458333333334,4.208944444444445,,8.200000000000001,stanley_bridge,,,1216.1794922681127,,,
2024-11-21,37.16527777777778,20.094444444444445,6.900805555555556,100.82533680555555,,,34.643055555555556,24.959722222222222,1.174498611111111,111.83963194444443,6.049895833333333,4.212479166666667,,5.2,stanley_bridge,,,1262.8276072681126,,,
2024-11-22,44.17777777777778,27.56527777777778,7.392791666666667,101.04040625,,,18.393055555555556,8.197222222222221,1.0418506944444446,110.72134722222222,6.096145833333334,4.21059375,,0.2,stanley_bridge,,,1310.6423572681126,,,
2024-11-23,56.480555555555554,6.151388888888889,7.543527777777778,99.47102430555556,,,23.594444444444445,11.738888888888889,1.0883916666666666,109.61977430555555,6.204131944444445,4.203875,,26.8,stanley_bridge,,,1308.4385186772658,,,
2024-11-24,208.68472222222223,15.744444444444445,6.685583333333334,98.28460763888889,,,20.336111111111112,13.433333333333332,1.089346875,108.44297916666666,6.395625,4.207388888888889,,18.8,stanley_bridge,,,1149.8305215430596,,,
2024-11-25,288.99861111111113,23.583333333333332,5.358472222222222,99.7508923611111,,,30.715277777777775,22.555555555555557,1.044203125,109.45551041666666,6.115972222222222,4.207847222222222,,5.0,stanley_bridge,,,1181.72517654306,,,
2024-11-26,106.04305555555555,41.00694444444444,5.631916666666666,101.40244791666667,,,23.73611111111111,18.630555555555556,0.8378222222222221,109.03254513888889,6.186840277777777,4.20746875,,1.4000000000000001,stanley_bridge,,,1220.2757265430596,,,
2024-11-27,170.57638888888889,24.39027777777778,5.110097222222222,101.1948888888889,,,5.229166666666667,3.327777777777778,0.7416597222222222,107.85831597222221,6.341527777777777,4.205565972222222,,0.6000000000000001,stanley_bridge,,,1249.7507215430596,,,
2024-11-28,192.40138888888887,59.768055555555556,3.847,101.59847222222221,,,9.802777777777777,6.5680555555555555,0.7143149305555556,107.98711805555557,6.268819444444445,4.210548611111111,,0.2,stanley_bridge,,,1274.1968715430596,,,
2024-11-29,152.75416666666666,26.156944444444445,3.326541666666667,100.01503124999999,,,20.538888888888888,12.322222222222223,1.0052395833333334,109.32795833333334,5.651284722222222,4.2043333333333335,,18.0,stanley_bridge,,,1126.9873942613042,,,
2024-11-30,196.4138888888889,52.80555555555555,2.4751388888888886,100.80385763888889,,,14.588888888888889,9.980555555555556,0.7490385416666667,107.54152083333334,5.116736111111111,4.205600694444445,,0.0,stanley_bridge,,,1041.2082314175293,,,
2024-12-01,204.76805555555555,71.82916666666667,1.0600138888888888,101.19382291666666,,,15.406944444444443,10.683333333333335,0.7062152777777778,107.50096875000001,4.234201388888889,4.205190972222222,,0.0,stanley_bridge,,,1042.0675364175293,,,
2024-12-02,212.35833333333335,81.15694444444445,-0.052333333333333364,101.58218055555555,,,7.876388888888889,5.425,0.6913444444444444,107.73990972222221,4.304131944444444,4.202069444444445,,0.0,stanley_bridge,,,1033.6800214175294,,,
2024-12-03,220.1986111111111,57.56111111111111,-2.1492638888888886,101.65138194444444,,,10.179166666666667,7.183333333333334,0.7768263888888889,108.66835069444444,4.254340277777778,4.196489583333333,,0.0,stanley_bridge,,,1006.1847214175297,,,
2024-12-04,229.16111111111113,43.137499999999996,-3.8098333333333336,102.12850347222222,,,7.675,5.498611111111111,0.7260142361111112,108.63472222222221,3.799131944444444,4.184861111111111,,0.2,stanley_bridge,,,971.5157914175296,,,
2024-12-05,132.1027777777778,13.8375,-2.8146388888888887,101.11136458333334,,,14.886111111111111,9.17361111111111,0.6327961805555555,106.68056944444446,3.7596527777777777,4.184736111111111,,12.0,stanley_bridge,,,895.7335918686308,,,
2024-12-06,223.04166666666666,30.034722222222225,0.4501805555555556,99.21242013888889,,,28.287499999999998,19.27638888888889,0.8631267361111111,107.09685763888889,2.8927430555555556,4.194444444444445,,0.4,stanley_bridge,,,806.628137367895,,,
2024-12-07,245.4763888888889,58.50277777777777,-5.875125,100.97761805555557,,,25.002777777777776,17.319444444444446,0.7197239583333334,107.42062152777778,1.4461805555555556,4.191,,0.0,stanley_bridge,,,765.1245223678949,,,
2024-12-08,159.30833333333334,20.756944444444446,-5.434666666666666,101.35738194444444,,,14.973611111111111,9.706944444444444,0.6616590277777777,107.21668055555556,1.3226041666666666,4.179413194444444,,0.0,stanley_bridge,,,694.6337073678951,,,
2024-12-09,247.44305555555556,45.05138888888889,-1.7830416666666666,101.42319097222223,,,21.26111111111111,14.701388888888888,0.8323864583333332,108.9986736111111,0.9210069444444445,4.192472222222222,,3.4000000000000004,stanley_bridge,,,648.9569471707924,,,
2024-12-10,162.0013888888889,26.209722222222222,-2.385652777777778,102.89723958333333,,,7.838888888888889,5.258333333333334,0.7245246527777778,109.3884861111111,0.9592361111111112,4.189774305555555,,0.0,stanley_bridge,,,610.3821071707927,,,
2024-12-11,135.90416666666667,13.981944444444444,4.027472222222222,102.17686458333333,,,9.704166666666667,5.627777777777777,0.6827968750000001,108.2486423611111,1.2356597222222223,4.188652777777778,,7.6000000000000005,stanley_bridge,,,601.7466571707928,,,
2024-12-12,169.31666666666666,22.40833333333333,11.67334722222222,100.80849652777778,,,36.53194444444444,23.897222222222222,0.6033114583333333,106.08131597222223,3.6361805555555553,4.198381944444445,,1.4000000000000001,stanley_bridge,,,671.4815321707929,,,
2024-12-13,223.02083333333334,58.775,0.3375694444444444,102.4866875,,,21.55972222222222,14.766666666666666,0.4578618055555555,106.29747916666668,2.7905208333333333,4.221805555555556,,0.0,stanley_bridge,,,704.4829371707929,,,
2024-12-14,248.88333333333333,66.71805555555555,-4.515263888888889,103.76233680555555,,,19.419444444444444,13.468055555555557,0.4981128472222222,107.97777777777777,1.0378472222222224,4.205263888888889,,0.0,stanley_bridge,,,666.4466021707925,,,
2024-12-15,250.78611111111113,69.83333333333333,-3.570111111111111,104.21562847222224,,,15.236111111111112,10.740277777777777,0.5941857638888889,109.39673958333333,0.5329166666666667,4.194427083333333,,0.0,stanley_bridge,,,617.5479121707928,,,
2024-12-16,202.57916666666665,73.14305555555556,-1.7389861111111111,103.54714236111111,,,16.287499999999998,11.330555555555556,0.5694576388888889,108.47970833333333,0.2534375,4.1979340277777775,,0.0,stanley_bridge,,,577.9084421707927,,,
2024-12-17,164.73194444444445,20.990277777777777,4.038277777777778,102.22539930555557,,,23.768055555555552,15.693055555555555,0.5492694444444445,106.95500347222223,1.5180208333333336,4.199409722222222,,2.0,stanley_bridge,,,572.0294321707927,,,
2024-12-18,202.84583333333333,65.90277777777779,4.798625,101.69864236111111,,,19.76388888888889,13.736111111111112,0.6195010416666666,107.13420486111112,2.395694444444444,4.211767361111111,,0.0,stanley_bridge,,,605.2626921707927,,,
2024-12-19,196.44444444444446,16.616666666666667,2.2948194444444443,101.56794791666665,,,14.358333333333334,10.120833333333334,0.7731930555555556,108.54838194444444,2.3806249999999998,4.2070625,,4.800000000000001,stanley_bridge,,,621.5213571707926,,,
2024-12-20,210.64583333333334,42.56666666666667,-2.014597222222222,102.70235763888888,,,13.818055555555555,9.493055555555555,0.6412041666666667,108.35609375,1.8803819444444445,4.199840277777778,,0.0,stanley_bridge,,,605.5886321707926,,,
2024-12-21,132.86527777777778,14.168055555555554,-0.8675972222222222,100.6586111111111,,,40.875,29.416666666666668,1.2209118055555555,112.13944097222223,1.409027777777778,4.19040625,,0.0,stanley_bridge,,,582.2008721707926,,,
2024-12-22,257.8333333333333,24.891666666666666,-7.080972222222222,101.42622222222222,,,22.32777777777778,15.730555555555556,0.913738888888889,109.81942708333334,-0.02937500000000001,4.1866006944444445,,0.0,stanley_bridge,,,533.1552471707924,,,
2024-12-23,257.5986111111111,43.4,-7.382652777777778,102.98860069444446,,,18.116666666666667,12.877777777777778,0.767634375,109.91317361111112,-0.6265277777777778,4.177944444444445,,0.0,stanley_bridge,,,457.6633971707925,,,
2024-12-24,144.32777777777778,18.993055555555554,-8.303375,103.03646875,,,10.440277777777778,6.875,0.49923506944444446,107.26315277777779,-0.3859375,4.155864583333333,,0.0,stanley_bridge,,,362.6946921707927,,,
2024-12-25,71.99583333333334,47.5875,-1.5479166666666666,102.79738541666667,,,11.513888888888888,6.990277777777777,0.536065625,107.39430555555555,-0.2851736111111111,4.176805555555556,,4.800000000000001,stanley_bridge,,,313.5983198873777,,,
2024-12-26,205.8125,30.438888888888886,-0.3662222222222222,102.89639930555556,,,21.180555555555554,17.195833333333333,0.6269229166666667,108.40656944444446,-0.4940625,4.195170138888889,,0.2,stanley_bridge,,,290.8741553205477,,,
2024-12-27,235.5388888888889,69.46944444444445,-1.5402500000000001,102.91752083333334,,,10.951388888888888,8.419444444444444,0.5604375,107.75938888888889,-0.3460763888888889,4.201121527777778,,0.0,stanley_bridge,,,271.28344032054775,,,
2024-12-28,199.6138888888889,57.05277777777778,-4.156791666666667,102.64822222222222,,,6.680555555555556,4.784722222222222,0.6286538194444444,108.17577430555555,0.014027777777777773,4.194163194444445,,0.0,stanley_bridge,,,224.24069532054773,,,
2024-12-29,172.85277777777776,22.680555555555557,-1.7328333333333334,102.38448958333333,,,6.0874999999999995,4.115277777777778,0.6023340277777778,107.64748263888889,0.13083333333333333,4.188638888888889,,0.0,stanley_bridge,,,183.05844532054775,,,
2024-12-30,146.75972222222222,26.96666666666667,4.414805555555556,101.81444444444445,,,11.612499999999999,7.358333333333333,0.6148065972222222,107.20283333333333,0.20256944444444444,4.199229166666666,,0.0,stanley_bridge,,,185.1882103205478,,,
2024-12-31,161.1888888888889,57.65555555555556,7.354361111111111,101.05273263888888,,,21.241666666666667,13.795833333333334,0.6903270833333334,107.20022569444444,1.0275694444444445,4.215107638888889,,2.0,stanley_bridge,,,228.76870532054784,,,
2025-01-01,123.10277777777777,33.0,1.5609583333333334,101.36399305555555,,,7.426388888888888,4.101388888888889,0.6066097222222222,106.66997569444443,1.0172569444444444,4.215503472222222,,1.6,stanley_bridge,,,248.0118453205478,,,
2025-01-02,141.32083333333333,31.545833333333334,5.071638888888889,99.11362847222222,,,22.177777777777777,14.180555555555555,0.9332930555555555,107.70330555555556,1.7085069444444443,4.206663194444444,,5.0,stanley_bridge,,,268.7932953205478,,,
2025-01-03,212.56805555555556,31.82638888888889,-1.369361111111111,99.36235416666666,,,29.92638888888889,20.476388888888888,0.7181260416666667,105.78928125,1.024548611111111,4.202517361111111,,0.0,stanley_bridge,,,271.2639453205479,,,
2025-01-04,227.68194444444444,60.773611111111116,-5.296027777777778,100.01139583333332,,,16.979166666666668,11.579166666666666,0.7607541666666666,106.86680208333333,0.3572222222222223,4.187975694444444,,0.0,stanley_bridge,,,226.37922032054792,,,
2025-01-05,259.9291666666667,24.20138888888889,-7.959361111111111,100.01042708333334,,,22.027777777777775,15.512500000000001,0.855509375,107.81836111111112,-0.11031250000000002,4.177510416666666,,0.0,stanley_bridge,,,151.81408532054795,,,
2025-01-06,264.81666666666666,39.24861111111111,-3.912763888888889,99.34400347222221,,,30.123611111111114,20.825,1.2654555555555556,111.27255555555557,-0.8227777777777777,4.178597222222222,,0.0,stanley_bridge,,,85.1859553205479,,,
2025-01-07,248.8638888888889,31.331944444444446,-2.768166666666667,99.10556944444444,,,13.427777777777777,9.119444444444445,1.0643232638888889,109.01239930555556,-0.7534722222222222,4.185895833333333,,0.6000000000000001,stanley_bridge,,,42.35795532054788,,,
2025-01-08,231.62222222222223,41.34027777777778,-1.144388888888889,98.74323958333333,,,21.919444444444448,15.031944444444443,1.0118708333333333,108.12284722222222,-0.7546180555555556,4.188444444444444,,0.0,stanley_bridge,,,18.48394032054787,,,
2025-01-09,265.6263888888889,30.258333333333336,-0.3008888888888889,98.32498611111112,,,20.229166666666668,14.791666666666666,1.10019375,108.59239583333333,-0.8073611111111111,4.185760416666667,,2.6,stanley_bridge,,,0.28896461004565555,,,
2025-01-10,332.15277777777777,46.291666666666664,3.0090694444444446,99.40517361111112,,,48.98888888888889,38.87638888888889,1.435948263888889,113.04752083333334,-0.6412847222222222,4.198215277777778,,0.2,stanley_bridge,,,5.049535,,,
2025-01-11,290.4763888888889,35.025,1.9910555555555556,100.38225347222222,,,22.695833333333336,18.505555555555556,1.0141381944444443,109.784625,-0.2376041666666667,4.198152777777778,,0.0,stanley_bridge,,,18.013695000000002,,,
2025-01-12,225.34444444444443,47.43888888888889,0.400375,100.66885763888888,,,25.02916666666667,20.10972222222222,0.9549565972222221,109.47639236111111,-0.24055555555555555,4.197961805555556,,0.0,stanley_bridge,,,10.973795000000008,,,
2025-01-13,249.74444444444444,49.963888888888896,-0.7727222222222223,101.31144097222221,,,11.768055555555556,8.668055555555556,0.7633201388888889,108.19264236111111,-0.1496875,4.200725694444444,,4.0,stanley_bridge,,,1.2575900000000035,,,
2025-01-14,228.70416666666665,36.226388888888884,-3.0596111111111113,100.6865763888889,,,6.918055555555555,4.679166666666666,0.8047986111111111,107.98470486111113,0.03829861111111111,4.192177083333333,,0.0,stanley_bridge,,,0.0,,,
