"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
,14.143902777777777,0.0,100.57255555555555,4.2427673611111105,3885.290991331806,1.0,3268.629601334979,1.0,,6351.9365513191115,1.0,80.84647883476566,1.0,226.8906554262709,1.0,204.25876548527208,1.0,2.0,0.0,84.91368183069196,1.0,47.331944444444446,stanley_bridge,2024-11-06,0.7426736111111111,107.24622916666668,8.638541666666667,214.67361111111111,25.434722222222224,17.440277777777776,0.0
,8.273763888888888,0.0,101.06046527777778,4.2396666666666665,3955.1660552666676,1.0,3353.9438413349785,1.0,,6360.054910993422,1.0,83.59738573417211,1.0,153.70967632635575,1.0,99.0656058287348,1.0,0.0,0.0,68.52291955529357,1.0,64.92361111111111,stanley_bridge,2024-11-07,0.7544604166666667,107.85259722222223,8.463611111111112,283.40694444444443,17.01388888888889,12.134722222222223,0.0
,7.351486111111111,0.0,100.59212152777779,4.233770833333334,3995.2674783464463,1.0,3401.7765613349784,1.0,,6369.231146392318,1.0,83.90254238476042,1.0,157.08740814755865,1.0,103.37122870295707,1.0,0.2,0.0,66.81579858185785,1.0,44.518055555555556,stanley_bridge,2024-11-08,0.7337611111111112,107.17618750000001,7.947986111111111,222.43472222222223,20.42222222222222,13.888888888888888,0.0
,5.899694444444445,0.0,100.77946527777777,4.2334652777777775,4036.19870177789,1.0,3450.282936334978,1.0,,6379.861763549537,1.0,82.27128967888366,1.0,322.05938703894486,1.0,455.7993483737209,1.0,2.6,0.0,66.55371218216617,1.0,53.202777777777776,stanley_bridge,2024-11-09,1.1572631944444445,111.62051388888888,7.193298611111111,312.5222222222222,43.22777777777778,33.452777777777776,0.0
,5.296069444444444,0.0,101.97497222222222,4.233559027777778,4061.9131537152057,1.0,3480.3792513349777,1.0,,6388.048763236117,1.0,85.22675572446286,1.0,151.51249989595894,1.0,98.12978094954077,1.0,0.0,0.0,57.31798312898078,1.0,99.44305555555555,stanley_bridge,2024-11-10,0.8048715277777778,109.27384375000001,6.517743055555556,258.1611111111111,23.07777777777778,16.641666666666666,0.0
,8.978458333333334,0.0,100.66449305555555,4.230920138888889,3717.7190090466006,1.0,3046.219665910354,1.0,,6403.716381591588,1.0,80.50026991972032,1.0,314.413066207021,1.0,1690.5983795313086,1.0,6.6000000000000005,0.0,68.90393421738673,1.0,15.995833333333332,stanley_bridge,2024-11-11,0.7826628472222222,107.74015625,6.401215277777777,178.47083333333333,16.430555555555554,11.122222222222222,0.0
,9.131041666666667,0.0,100.44049652777778,4.228541666666667,2892.064876666571,1.0,2007.4302783761138,1.0,,6430.603269828399,1.0,72.90587465614159,1.0,1574.5712948190112,1.0,79996.10634388449,1.0,21.200000000000003,0.0,87.98235216424534,1.0,12.430555555555555,stanley_bridge,2024-11-12,0.9685781250000001,109.38493402777777,6.784409722222222,167.7722222222222,19.697222222222223,14.820833333333333,0.0
,5.61538888888889,0.0,102.52284374999999,4.230090277777777,2192.3971247387367,1.0,1102.5552246355567,1.0,,6551.7647251514545,1.0,80.44362630072335,1.0,1063.4574497353167,1.0,27559.889882041436,1.0,11.8,0.0,58.460734367216816,1.0,67.77083333333333,stanley_bridge,2024-11-13,1.321692013888889,115.01670833333333,5.581770833333334,285.13472222222225,62.519444444444446,51.37222222222223,0.0
,7.029625,0.0,102.64948958333333,4.222333333333333,2226.2664412539243,1.0,1141.6528046355563,1.0,,6564.720987727395,1.0,86.54496993592585,1.0,264.68707776529556,1.0,277.4085534100748,1.0,0.4,0.0,52.311680687344925,1.0,24.85694444444444,stanley_bridge,2024-11-14,1.1674138888888888,113.59260416666666,4.223402777777777,35.57361111111111,53.2875,41.98611111111111,0.0
,5.915222222222222,0.0,100.2897048611111,4.221201388888889,2207.3419350443705,1.0,1106.9668256737966,1.0,,6608.842372526666,1.0,65.34720354485627,1.0,4431.136881979292,1.0,800228.97203126,1.0,26.8,0.0,87.75145389484648,1.0,20.1125,stanley_bridge,2024-11-15,1.3084496527777778,112.65045138888888,4.166354166666667,258.66805555555555,47.53472222222222,39.47083333333333,0.0
,7.433194444444445,0.0,99.80306944444443,4.227940972222222,2165.4997464011017,1.0,1036.1532802167408,1.0,,6682.885611138544,1.0,67.2863785154811,1.0,3672.22978132659,1.0,1163477.822246186,1.0,16.200000000000003,0.0,91.01775923530776,1.0,30.229166666666668,stanley_bridge,2024-11-16,1.1717503472222222,110.78975000000001,4.924409722222222,310.6277777777778,23.115277777777777,17.376388888888886,0.0
,6.968652777777778,0.0,100.88176388888888,4.228638888888889,2205.092026519676,1.0,1084.6001222681118,1.0,,6687.059643525932,1.0,78.123396759541,1.0,338.05604515719466,1.0,459.3139557459461,1.0,0.4,0.0,89.92824498463737,1.0,30.08888888888889,stanley_bridge,2024-11-17,0.9219368055555556,109.35734375,5.479097222222222,309.6222222222222,28.73611111111111,22.76111111111111,0.0
,6.102611111111112,0.0,100.57059375,4.225392361111111,2239.0386529187604,1.0,1126.438262268112,1.0,,6689.440215521351,1.0,78.2316144783301,1.0,398.6650860684413,1.0,616.8054664389641,1.0,1.8000000000000003,0.0,89.28615590016416,1.0,31.76527777777778,stanley_bridge,2024-11-18,0.95226875,109.35108680555555,5.560486111111111,338.7972222222222,36.94305555555555,30.306944444444444,0.0
,6.922,0.0,100.06663541666666,4.219618055555555,2272.7923018918887,1.0,1167.4025822681126,1.0,,6694.3511803869915,1.0,75.95443047071757,1.0,555.0719740437065,1.0,1689.9907793527298,1.0,17.400000000000002,0.0,89.8492153562009,1.0,19.731944444444444,stanley_bridge,2024-11-19,1.176886111111111,111.10491319444445,5.7118055555555545,328.0152777777778,41.25,32.19583333333333,0.0
,7.151583333333334,0.0,100.54665277777777,4.208944444444445,2312.5550204676115,1.0,1216.1794922681127,1.0,,6698.057133265607,1.0,78.33824801982114,1.0,423.15073565451,1.0,705.4272275110029,1.0,8.200000000000001,0.0,89.36597796816426,1.0,11.729166666666666,stanley_bridge,2024-11-20,1.2592461805555557,112.41286458333333,6.006458333333334,175.3763888888889,40.11944444444445,32.86111111111111,0.0
,6.900805555555556,0.0,100.82533680555555,4.212479166666667,2350.4780304390897,1.0,1262.8276072681126,1.0,,6701.079723122996,1.0,78.94926097643405,1.0,329.4568865627669,1.0,428.78347230014924,1.0,5.2,0.0,87.69892502661764,1.0,20.094444444444445,stanley_bridge,2024-11-21,1.174498611111111,111.83963194444443,6.049895833333333,37.16527777777778,34.643055555555556,24.959722222222222,0.0
,7.392791666666667,0.0,101.04040625,4.21059375,2389.363394036585,1.0,1310.6423572681126,1.0,,6704.247541110472,1.0,79.32681022764417,1.0,203.32472528512403,1.0,164.8606116091029,1.0,0.2,0.0,86.94946846936874,1.0,27.56527777777778,stanley_bridge,2024-11-22,1.0418506944444446,110.72134722222222,6.096145833333334,44.17777777777778,18.393055555555556,8.197222222222221,0.0
,7.543527777777778,0.0,99.47102430555556,4.203875,2391.8879607575304,1.0,1308.4385186772658,1.0,,6725.685729078586,1.0,63.87665960212065,1.0,5055.488377722246,1.0,1734626.9019873093,1.0,26.8,0.0,89.67836245087678,1.0,6.151388888888889,stanley_bridge,2024-11-23,1.0883916666666666,109.61977430555555,6.204131944444445,56.480555555555554,23.594444444444445,11.738888888888889,0.0
,6.685583333333334,0.0,98.28460763888889,4.207388888888889,2284.6359988360114,1.0,1149.8305215430596,1.0,,6823.857908007816,1.0,64.10142104303793,1.0,4042.097091426407,1.0,1021909.285599458,1.0,18.8,0.0,90.32888241690671,1.0,15.744444444444445,stanley_bridge,2024-11-24,1.089346875,108.44297916666666,6.395625,208.68472222222223,20.336111111111112,13.433333333333332,0.0
,5.358472222222222,0.0,99.7508923611111,4.207847222222222,2311.446344494306,1.0,1181.72517654306,1.0,,6830.331016299289,1.0,77.05327083492254,1.0,369.66278975974814,1.0,545.4063381232381,1.0,5.0,0.0,91.67976004106988,1.0,23.583333333333332,stanley_bridge,2024-11-25,1.044203125,109.45551041666666,6.115972222222222,288.99861111111113,30.715277777777775,22.555555555555557,0.0
,5.631916666666666,0.0,101.40244791666667,4.20746875,2342.710237655119,1.0,1220.2757265430596,1.0,,6832.448282103353,1.0,78.26486994697588,1.0,303.8145179363656,1.0,381.318881106492,1.0,1.4000000000000001,0.0,89.13091402539906,1.0,41.00694444444444,stanley_bridge,2024-11-26,0.8378222222222221,109.03254513888889,6.186840277777777,106.04305555555555,23.73611111111111,18.630555555555556,0.0
,5.110097222222222,0.0,101.1948888888889,4.205565972222222,2366.6560511217353,1.0,1249.7507215430596,1.0,,6834.277369436438,1.0,77.22194127077424,1.0,218.5689261888916,1.0,190.16811871856456,1.0,0.6000000000000001,0.0,90.52353855886516,1.0,24.39027777777778,stanley_bridge,2024-11-27,0.7416597222222222,107.85831597222221,6.341527777777777,170.57638888888889,5.229166666666667,3.327777777777778,0.0
,3.847,0.0,101.59847222222221,4.210548611111111,2386.708102095587,1.0,1274.1968715430596,1.0,,6836.753024305696,1.0,80.68331513457635,1.0,173.5389930609856,1.0,125.10792967950027,1.0,0.2,0.0,78.44787202290516,1.0,59.768055555555556,stanley_bridge,2024-11-28,0.7143149305555556,107.98711805555557,6.268819444444445,192.40138888888887,9.802777777777777,6.5680555555555555,0.0
,3.326541666666667,0.0,100.01503124999999,4.2043333333333335,2277.561971303648,1.0,1126.9873942613042,1.0,,6879.860279473021,1.0,62.96632303348111,1.0,13474.68929729457,1.0,31345153.990576062,1.0,18.0,0.0,88.93608351882614,1.0,26.156944444444445,stanley_bridge,2024-11-29,1.0052395833333334,109.32795833333334,5.651284722222222,152.75416666666666,20.538888888888888,12.322222222222223,0.0
,2.4751388888888886,0.0,100.80385763888889,4.205600694444445,2214.4620798924166,1.0,1041.2082314175293,1.0,,6907.477473791964,1.0,80.31791099132842,1.0,196.82917124152982,1.0,159.00803353507374,1.0,0.0,0.0,80.0984249041097,1.0,52.80555555555555,stanley_bridge,2024-11-30,0.7490385416666667,107.54152083333334,5.116736111111111,196.4138888888889,14.588888888888889,9.980555555555556,0.0
,1.0600138888888888,0.0,101.19382291666666,4.205190972222222,2215.5491101004764,1.0,1042.0675364175293,1.0,,6909.475404832264,1.0,81.84742776317168,1.0,173.2956483685424,1.0,123.60143898588434,1.0,0.0,0.0,71.82362961921392,1.0,71.82916666666667,stanley_bridge,2024-12-01,0.7062152777777778,107.50096875000001,4.234201388888889,204.76805555555555,15.406944444444443,10.683333333333335,0.0
,-0.052333333333333364,0.0,101.58218055555555,4.202069444444445,2209.125917160229,1.0,1033.6800214175294,1.0,,6910.909500131028,1.0,80.07455182954912,1.0,178.25749483383467,1.0,131.4913506912234,1.0,0.0,0.0,77.49577848092177,1.0,81.15694444444445,stanley_bridge,2024-12-02,0.6913444444444444,107.73990972222221,4.304131944444444,212.35833333333335,7.876388888888889,5.425,0.0
,-2.1492638888888886,0.0,101.65138194444444,4.196489583333333,2187.2411561794875,1.0,1006.1847214175297,1.0,,6911.46689522732,1.0,78.72229736779718,1.0,209.93797371292888,1.0,175.8226513269943,1.0,0.0,0.0,83.98198688054447,1.0,57.56111111111111,stanley_bridge,2024-12-03,0.7768263888888889,108.66835069444444,4.254340277777778,220.1986111111111,10.179166666666667,7.183333333333334,0.0
,-3.8098333333333336,0.0,102.12850347222222,4.184861111111111,2159.518181608874,1.0,971.5157914175296,1.0,,6911.527742374249,1.0,77.44750371430602,1.0,230.87420608912677,1.0,218.57101964722372,1.0,0.2,0.0,83.01925326757622,1.0,43.137499999999996,stanley_bridge,2024-12-04,0.7260142361111112,108.63472222222221,3.799131944444444,229.16111111111113,7.675,5.498611111111111,0.0
,-2.8146388888888887,0.0,101.11136458333334,4.184736111111111,2100.456756845629,1.0,895.7335918686308,1.0,,6919.34941675362,1.0,69.00903198519828,1.0,4491.525520860642,1.0,3437434.6733296253,1.0,12.0,0.0,89.54995537490957,1.0,13.8375,stanley_bridge,2024-12-05,0.6327961805555555,106.68056944444446,3.7596527777777777,132.1027777777778,14.886111111111111,9.17361111111111,0.0
,0.4501805555555556,0.0,99.21242013888889,4.194444444444445,2036.2766900231093,1.0,806.628137367895,1.0,,6954.870900643965,1.0,76.09988976564429,1.0,402.9799879602156,1.0,841.0543029957954,1.0,0.4,0.0,82.54937508260626,1.0,30.034722222222225,stanley_bridge,2024-12-06,0.8631267361111111,107.09685763888889,2.8927430555555556,223.04166666666666,28.287499999999998,19.27638888888889,0.0
,-5.875125,0.0,100.97761805555557,4.191,2003.1165857355084,1.0,765.1245223678949,1.0,,6955.084839205961,1.0,81.55807095915665,1.0,211.6812049593921,1.0,178.57793800618367,1.0,0.0,0.0,68.90262596425602,1.0,58.50277777777777,stanley_bridge,2024-12-07,0.7197239583333334,107.42062152777778,1.4461805555555556,245.4763888888889,25.002777777777776,17.319444444444446,0.0
,-5.434666666666666,0.0,101.35738194444444,4.179413194444444,1946.7247900497514,1.0,694.6337073678951,1.0,,6955.089120777177,1.0,79.08795218788913,1.0,220.99658243557056,1.0,200.72379136154984,1.0,0.0,0.0,79.4452734475223,1.0,20.756944444444446,stanley_bridge,2024-12-08,0.6616590277777777,107.21668055555556,1.3226041666666666,159.30833333333334,14.973611111111111,9.706944444444444,0.0
,-1.7830416666666666,0.0,101.42319097222223,4.192472222222222,1912.8826361081537,1.0,648.9569471707924,1.0,,6968.585391857599,1.0,75.35718580809602,1.0,681.0031510643635,1.0,16682.593483653192,1.0,3.4000000000000004,0.0,82.1479701102508,1.0,45.05138888888889,stanley_bridge,2024-12-09,0.8323864583333332,108.9986736111111,0.9210069444444445,247.44305555555556,21.26111111111111,14.701388888888888,0.0
,-2.385652777777778,0.0,102.89723958333333,4.189774305555555,1882.033406580088,1.0,610.3821071707927,1.0,,6968.63860421727,1.0,80.24527772849682,1.0,172.98177529487612,1.0,122.48344172405398,1.0,0.0,0.0,78.27000150620685,1.0,26.209722222222222,stanley_bridge,2024-12-10,0.7245246527777778,109.3884861111111,0.9592361111111112,162.0013888888889,7.838888888888889,5.258333333333334,0.0
,4.027472222222222,0.0,102.17686458333333,4.188652777777778,1876.10227475785,1.0,601.7466571707928,1.0,,6973.524745106079,1.0,70.14431169150559,1.0,1129.6046053779257,1.0,67129.4629843591,1.0,7.6000000000000005,0.0,93.5771106600743,1.0,13.981944444444444,stanley_bridge,2024-12-11,0.6827968750000001,108.2486423611111,1.2356597222222223,135.90416666666667,9.704166666666667,5.627777777777777,0.0
,11.67334722222222,0.0,100.80849652777778,4.198381944444445,1934.946797102573,1.0,671.4815321707929,1.0,,6988.807856829692,1.0,79.46463282545642,1.0,310.25096744980215,1.0,387.3670399972976,1.0,1.4000000000000001,0.0,83.12110832577868,1.0,22.40833333333333,stanley_bridge,2024-12-12,0.6033114583333333,106.08131597222223,3.6361805555555553,169.31666666666666,36.53194444444444,23.897222222222222,0.0
,0.3375694444444444,0.0,102.4866875,4.221805555555556,1962.050896406746,1.0,704.4829371707929,1.0,,6992.322733350559,1.0,83.8593206131718,1.0,161.16906647560356,1.0,107.72188026217741,1.0,0.0,0.0,60.23601815554722,1.0,58.775,stanley_bridge,2024-12-13,0.4578618055555555,106.29747916666668,2.7905208333333333,223.02083333333334,21.55972222222222,14.766666666666666,0.0
,-4.515263888888889,0.0,103.76233680555555,4.205263888888889,1931.6813545348416,1.0,666.4466021707925,1.0,,6992.620363991038,1.0,82.6561562974206,1.0,173.93229338686965,1.0,124.78126242674254,1.0,0.0,0.0,64.76186008518953,1.0,66.71805555555555,stanley_bridge,2024-12-14,0.4981128472222222,107.97777777777777,1.0378472222222224,248.88333333333333,19.419444444444444,13.468055555555557,0.0
,-3.570111111111111,0.0,104.21562847222224,4.194427083333333,1892.5624025348418,1.0,617.5479121707928,1.0,,6992.620363991038,1.0,81.06508909414063,1.0,186.7881448693129,1.0,142.57259902432125,1.0,0.0,0.0,72.16281040373273,1.0,69.83333333333333,stanley_bridge,2024-12-15,0.5941857638888889,109.39673958333333,0.5329166666666667,250.78611111111113,15.236111111111112,10.740277777777777,0.0
,-1.7389861111111111,0.0,103.54714236111111,4.1979340277777775,1860.879822364241,1.0,577.9084421707927,1.0,,6992.765343138034,1.0,82.27334834563082,1.0,168.7697214479103,1.0,116.61520658467869,1.0,0.0,0.0,68.6881647502233,1.0,73.14305555555556,stanley_bridge,2024-12-16,0.5694576388888889,108.47970833333333,0.2534375,202.57916666666665,16.287499999999998,11.330555555555556,0.0
,4.038277777777778,0.0,102.22539930555557,4.199409722222222,1856.4029937869961,1.0,572.0294321707927,1.0,,6993.897240251808,1.0,78.25750194689853,1.0,279.7079307802263,1.0,319.1419296788934,1.0,2.0,0.0,88.30621646264632,1.0,20.990277777777777,stanley_bridge,2024-12-17,0.5492694444444445,106.95500347222223,1.5180208333333336,164.73194444444445,23.768055555555552,15.693055555555555,0.0
,4.798625,0.0,101.69864236111111,4.211767361111111,1883.3585815865492,1.0,605.2626921707927,1.0,,6995.742139249575,1.0,78.59498246908522,1.0,260.3591362438411,1.0,280.92691302625593,1.0,0.0,0.0,82.80508113491915,1.0,65.90277777777779,stanley_bridge,2024-12-18,0.6195010416666666,107.13420486111112,2.395694444444444,202.84583333333333,19.76388888888889,13.736111111111112,0.0
,2.2948194444444443,0.0,101.56794791666665,4.2070625,1896.8039606534712,1.0,621.5213571707926,1.0,,6997.934374584186,1.0,77.88636318989776,1.0,249.2201989111256,1.0,252.3721040686704,1.0,4.800000000000001,0.0,88.14862277414092,1.0,16.616666666666667,stanley_bridge,2024-12-19,0.7731930555555556,108.54838194444444,2.3806249999999998,196.44444444444446,14.358333333333334,10.120833333333334,0.0
,-2.014597222222222,0.0,102.70235763888888,4.199840277777778,1884.150052503316,1.0,605.5886321707926,1.0,,6998.395733833408,1.0,79.78088370913794,1.0,203.20225917102724,1.0,166.89947425927446,1.0,0.0,0.0,79.21118979044614,1.0,42.56666666666667,stanley_bridge,2024-12-20,0.6412041666666667,108.35609375,1.8803819444444445,210.64583333333334,13.818055555555555,9.493055555555555,0.0
,-0.8675972222222222,0.0,100.6586111111111,4.19040625,1865.4891540604006,1.0,582.2008721707926,1.0,,6998.642281618832,1.0,77.56039936556087,1.0,473.1996489908154,1.0,1096.2026927970253,1.0,0.0,0.0,87.96534753342638,1.0,14.168055555555554,stanley_bridge,2024-12-21,1.2209118055555555,112.13944097222223,1.409027777777778,132.86527777777778,40.875,29.416666666666668,0.0
,-7.080972222222222,0.0,101.42622222222222,4.1866006944444445,1826.2683013296762,1.0,533.1552471707924,1.0,,6998.720517965211,1.0,77.00014665715435,1.0,312.9569025969551,1.0,394.0605248074524,1.0,0.0,0.0,86.56554086711348,1.0,24.891666666666666,stanley_bridge,2024-12-22,0.913738888888889,109.81942708333334,-0.02937500000000001,257.8333333333333,22.32777777777778,15.730555555555556,0.0
,-7.382652777777778,0.0,102.98860069444446,4.177944444444445,1765.874821329676,1.0,457.6633971707925,1.0,,6998.720517965211,1.0,78.62251328586748,1.0,248.70036230955625,1.0,247.70863624339822,1.0,0.0,0.0,80.28709877028736,1.0,43.4,stanley_bridge,2024-12-23,0.767634375,109.91317361111112,-0.6265277777777778,257.5986111111111,18.116666666666667,12.877777777777778,0.0
,-8.303375,0.0,103.03646875,4.155864583333333,1689.8998573296765,1.0,362.6946921707927,1.0,,6998.720517965211,1.0,75.68828419027516,1.0,280.8991220545344,1.0,314.65030031119045,1.0,0.0,0.0,89.20753374150752,1.0,18.993055555555554,stanley_bridge,2024-12-24,0.49923506944444446,107.26315277777779,-0.3859375,144.32777777777778,10.440277777777778,6.875,0.0
,-1.5479166666666666,0.0,102.79738541666667,4.176805555555556,1651.595161974357,1.0,313.5983198873777,1.0,,7003.582530322274,1.0,74.25957019284488,1.0,400.5283737766904,1.0,1855.360945277642,1.0,4.800000000000001,0.0,86.90053427686325,1.0,47.5875,stanley_bridge,2024-12-25,0.536065625,107.39430555555555,-0.2851736111111111,71.99583333333334,11.513888888888888,6.990277777777777,0.0
,-0.3662222222222222,0.0,102.89639930555556,4.195170138888889,1635.4017109353892,1.0,290.8741553205477,1.0,,7013.511933394755,1.0,79.5851296156112,1.0,252.04133284026784,1.0,248.73099856321372,1.0,0.2,0.0,81.22215950377506,1.0,30.438888888888886,stanley_bridge,2024-12-26,0.6269229166666667,108.40656944444446,-0.4940625,205.8125,21.180555555555554,17.195833333333333,0.0
,-1.5402500000000001,0.0,102.91752083333334,4.201121527777778,1619.7993557856144,1.0,271.28344032054775,1.0,,7013.86301764588,1.0,78.35658126322669,1.0,225.0963565203003,1.0,201.4318761061412,1.0,0.0,0.0,84.40905429129833,1.0,69.46944444444445,stanley_bridge,2024-12-27,0.5604375,107.75938888888889,-0.3460763888888889,235.5388888888889,10.951388888888888,8.419444444444444,0.0
,-4.156791666666667,0.0,102.64822222222222,4.194163194444445,1582.191694691612,1.0,224.24069532054773,1.0,,7013.99569217587,1.0,74.20955946485911,1.0,318.2994333267666,1.0,429.6720127586345,1.0,0.0,0.0,91.19301201307694,1.0,57.05277777777778,stanley_bridge,2024-12-28,0.6286538194444444,108.17577430555555,0.014027777777777773,199.6138888888889,6.680555555555556,4.784722222222222,0.0
,-1.7328333333333334,0.0,102.38448958333333,4.188638888888889,1549.2801243763342,1.0,183.05844532054775,1.0,,7014.166840599479,1.0,73.65434839605173,1.0,317.41277871594605,1.0,397.87294629431375,1.0,0.0,0.0,94.68204254280657,1.0,22.680555555555557,stanley_bridge,2024-12-29,0.6023340277777778,107.64748263888889,0.13083333333333333,172.85277777777776,6.0874999999999995,4.115277777777778,0.0
,4.414805555555556,0.0,101.81444444444445,4.199229166666666,1551.1203369771229,1.0,185.1882103205478,1.0,,7014.848843603423,1.0,75.96552356447388,1.0,275.2534216748849,1.0,298.0779445615399,1.0,0.0,0.0,92.42651148596941,1.0,26.96666666666667,stanley_bridge,2024-12-30,0.6148065972222222,107.20283333333333,0.20256944444444444,146.75972222222222,11.612499999999999,7.358333333333333,0.0
,7.354361111111111,0.0,101.05273263888888,4.215107638888889,1586.31876447146,1.0,228.76870532054784,1.0,,7016.519001075108,1.0,76.26373975266317,1.0,316.36737176587883,1.0,394.0208078276803,1.0,2.0,0.0,92.83797363324935,1.0,57.65555555555556,stanley_bridge,2024-12-31,0.6903270833333334,107.20022569444444,1.0275694444444445,161.1888888888889,21.241666666666667,13.795833333333334,0.0
,1.5609583333333334,0.0,101.36399305555555,4.215503472222222,1601.9435681195189,1.0,248.0118453205478,1.0,,7017.670459315403,1.0,72.73304032258004,1.0,379.25949663205347,1.0,879.0374063188465,1.0,1.6,0.0,94.86140209665291,1.0,33.0,stanley_bridge,2025-01-01,0.6066097222222222,106.66997569444443,1.0172569444444444,123.10277777777777,7.426388888888888,4.101388888888889,0.0
,5.071638888888889,0.0,99.11362847222222,4.206663194444444,1622.0169287231658,1.0,268.7932953205478,1.0,,7034.911462333638,1.0,71.52805955272079,1.0,1026.7871607445188,1.0,56675.769045680914,1.0,5.0,0.0,90.11926129323338,1.0,31.545833333333334,stanley_bridge,2025-01-02,0.9332930555555555,107.70330555555556,1.7085069444444443,141.32083333333333,22.177777777777777,14.180555555555555,0.0
,-1.369361111111111,0.0,99.36235416666666,4.202517361111111,1624.1965421976236,1.0,271.2639453205479,1.0,,7035.926929705925,1.0,80.64096881654369,1.0,252.14321921762647,1.0,253.95878421606798,1.0,0.0,0.0,73.92078317193875,1.0,31.82638888888889,stanley_bridge,2025-01-03,0.7181260416666667,105.78928125,1.024548611111111,212.56805555555556,29.92638888888889,20.476388888888888,0.0
,-5.296027777777778,0.0,100.01139583333332,4.187975694444444,1588.2951164228818,1.0,226.37922032054792,1.0,,7035.958700832217,1.0,81.13627730220804,1.0,190.35629748571705,1.0,148.81034475062023,1.0,0.0,0.0,71.10586285022107,1.0,60.773611111111116,stanley_bridge,2025-01-04,0.7607541666666666,106.86680208333333,0.3572222222222223,227.68194444444444,16.979166666666668,11.579166666666666,0.0
,-7.959361111111111,0.0,100.01042708333334,4.177510416666666,1528.643008422882,1.0,151.81408532054795,1.0,,7035.958700832217,1.0,78.7787878926551,1.0,269.29984890573456,1.0,305.40565262882785,1.0,0.0,0.0,81.03479368326299,1.0,24.20138888888889,stanley_bridge,2025-01-05,0.855509375,107.81836111111112,-0.11031250000000002,259.9291666666667,22.027777777777775,15.512500000000001,0.0
,-3.912763888888889,0.0,99.34400347222221,4.178597222222222,1475.340504422882,1.0,85.1859553205479,1.0,,7035.958700832217,1.0,76.66939022889576,1.0,367.6638483574472,1.0,540.3867596579594,1.0,0.0,0.0,88.84730565787164,1.0,39.24861111111111,stanley_bridge,2025-01-06,1.2654555555555556,111.27255555555557,-0.8227777777777777,264.81666666666666,30.123611111111114,20.825,0.0
,-2.768166666666667,0.0,99.10556944444444,4.185895833333333,1441.0797568677815,1.0,42.35795532054788,1.0,,7035.966963056715,1.0,77.1784289336254,1.0,256.4679638601908,1.0,259.722996013602,1.0,0.6000000000000001,0.0,88.66989907512179,1.0,31.331944444444446,stanley_bridge,2025-01-07,1.0643232638888889,109.01239930555556,-0.7534722222222222,248.8638888888889,13.427777777777777,9.119444444444445,0.0
,-1.144388888888889,0.0,98.74323958333333,4.188444444444444,1422.0220481182184,1.0,18.48394032054787,1.0,,7036.174479308899,1.0,78.46591022681933,1.0,264.1007985342916,1.0,272.33937536677087,1.0,0.0,0.0,85.19021381530479,1.0,41.34027777777778,stanley_bridge,2025-01-08,1.0118708333333333,108.12284722222222,-0.7546180555555556,231.62222222222223,21.919444444444448,15.031944444444443,0.0
,-0.3008888888888889,0.0,98.32498611111112,4.185760416666667,1407.48963588328,1.0,0.28896461004565555,1.0,,7036.292320976216,1.0,77.01954989515339,1.0,308.06601877599434,1.0,396.14536719342294,1.0,2.6,0.0,90.09508310019656,1.0,30.258333333333336,stanley_bridge,2025-01-09,1.10019375,108.59239583333333,-0.8073611111111111,265.6263888888889,20.229166666666668,14.791666666666666,0.0
,3.0090694444444446,0.0,99.40517361111112,4.198215277777778,1411.5304134043142,1.0,5.049535,1.0,,7037.453927021569,1.0,79.8949577253641,1.0,434.10789637325576,1.0,754.3598571846619,1.0,0.2,0.0,80.00729146135397,1.0,46.291666666666664,stanley_bridge,2025-01-10,1.435948263888889,113.04752083333334,-0.6412847222222222,332.15277777777777,48.98888888888889,38.87638888888889,0.0
,1.9910555555555556,0.0,100.38225347222222,4.198152777777778,1422.570356589875,1.0,18.013695000000002,1.0,,7040.7970029493745,1.0,81.55002178748497,1.0,218.25444303233243,1.0,188.40234878771415,1.0,0.0,0.0,75.77416052608659,1.0,35.025,stanley_bridge,2025-01-11,1.0141381944444443,109.784625,-0.2376041666666667,290.4763888888889,22.695833333333336,18.505555555555556,0.0
,0.400375,0.0,100.66885763888888,4.197961805555556,1417.1892683760623,1.0,10.973795000000008,1.0,,7042.05116188031,1.0,80.69017191571596,1.0,246.6242471032829,1.0,239.59488870928567,1.0,0.0,0.0,78.45397404488288,1.0,47.43888888888889,stanley_bridge,2025-01-12,0.9549565972222221,109.47639236111111,-0.24055555555555555,225.34444444444443,25.02916666666667,20.10972222222222,0.0
