air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
16.764555555555557,,4.291798611111111,2891.289776095955,1431.8202959859257,11.772861111111112,8729.167696536073,,,,0.0,74.33444444444444,225.85833333333335,cavendish,2024-06-29,202.84444444444443,,
17.967541666666666,,4.292090277777778,3061.482136557526,1635.590865985926,14.393666666666666,8765.047218843923,,,,0.2,79.88055555555555,194.80158045977012,cavendish,2024-06-30,207.10277777777776,,
17.736597222222223,,4.294604166666667,3234.481465541015,1848.2148409859262,15.984583333333333,8779.547963761368,,,,0.0,89.53069444444445,217.64360670194003,cavendish,2024-07-01,160.94027777777777,,
19.14327777777778,,4.294395833333334,3402.989617834169,2053.687910985926,12.292277777777779,8800.196445227139,,,,0.0,68.22305555555555,331.7263888888889,cavendish,2024-07-02,110.6138888888889,,
20.46023611111111,,4.295274305555556,3590.387171579972,2276.716885985926,12.386875000000002,8845.068313956153,,,,0.0,63.08430555555555,319.35555555555555,cavendish,2024-07-03,124.94861111111112,,
20.29479166666667,,4.296868055555556,3794.450742859956,2517.3510909859247,11.92888888888889,8902.84935035608,,,,0.0,59.135416666666664,156.53491151249773,cavendish,2024-07-04,200.07083333333333,,
20.702277777777777,,4.296524305555556,3987.455396485697,2747.153370985925,14.870375000000001,8948.663498484784,,,,0.0,69.57138888888889,240.34824735449737,cavendish,2024-07-05,225.16111111111113,,
19.213694444444446,,4.292482638888889,4179.771084146406,2981.2790909859245,17.311583333333335,8973.739056788332,,,,0.4,88.66125,77.74305555555556,cavendish,2024-07-06,200.75972222222222,,
20.441861111111113,,4.292118055555556,4360.549097210801,3205.1667009859234,19.38161111111111,8982.078682110308,,,,0.4,93.74166666666667,120.28055555555555,cavendish,2024-07-07,208.70555555555555,,
23.646555555555555,,4.29728125,4555.91709999955,3446.034855985923,20.42002777777778,8995.446076054057,,,,0.0,83.30097222222223,255.61111111111111,cavendish,2024-07-08,202.39444444444447,,
24.05438888888889,,4.298628472222222,4775.659999676615,3712.564005985922,19.98525,9028.043974439384,,,,0.0,78.26736111111111,231.15,cavendish,2024-07-09,222.6638888888889,,
23.4695,,4.298065972222222,4987.902095101433,3970.889585985922,19.981333333333335,9055.95213156347,,,,0.0,81.42277777777778,264.68261494252874,cavendish,2024-07-10,210.94722222222222,,
21.086583333333333,,4.288579861111111,3667.924665992499,2303.307795141109,20.202388888888887,9126.392149398056,,,,36.6,94.65472222222222,42.53888888888889,cavendish,2024-07-11,181.12222222222223,,
20.374708333333334,,4.293086805555555,2928.757503114008,1361.4385279554792,19.88351388888889,9198.033403748124,,,,0.6000000000000001,96.90347222222222,102.11805555555556,cavendish,2024-07-12,244.15833333333333,,
23.004944444444444,,4.296135416666667,3120.9759065964176,1599.3137079554788,20.322152777777777,9207.624701160172,,,,0.4,85.59986111111111,262.9253086419753,cavendish,2024-07-13,235.34583333333333,,
24.031000000000002,,4.296076388888889,3331.6579757012328,1856.5391179554783,20.385388888888887,9232.133406684248,,,,0.0,81.2076388888889,293.12361111111113,cavendish,2024-07-14,231.71666666666667,,
25.319958333333332,,4.298277777777778,3556.2696599303695,2128.080452955478,19.751819444444443,9269.026487829937,,,,0.0,72.15819444444445,245.24305555555554,cavendish,2024-07-15,228.39027777777778,,
24.049625000000002,,4.297076388888889,3676.615332959669,2267.92594885078,20.6125,9311.372869395225,,,,32.4,81.47875,194.9652777777778,cavendish,2024-07-16,209.24027777777778,,
23.186625000000003,,4.293368055555555,2663.6125151352126,986.1137735283222,21.16847222222222,9373.607481562774,,,,0.4,88.83347222222223,189.83256172839506,cavendish,2024-07-17,231.2611111111111,,
22.455138888888886,,4.295711805555555,2872.973464612849,1242.7603185283226,20.383458333333333,9393.826048950954,,,,0.8,88.03097222222222,113.15639183613321,cavendish,2024-07-18,220.29583333333335,,
22.276305555555556,,4.297340277777778,3071.7971424506136,1486.8690135283223,17.690236111111112,9411.509658139776,,,,0.0,76.97916666666667,299.25416666666666,cavendish,2024-07-19,259.75138888888887,,
22.341416666666664,,4.296437500000001,3277.1467159341505,1733.595403528322,15.663597222222222,9451.351965557464,,,,0.0,67.5363888888889,302.63055555555553,cavendish,2024-07-20,228.2736111111111,,
20.158486111111113,,4.297173611111111,3479.7709509507445,1976.4750785283222,15.83501388888889,9492.954440640433,,,,0.0,76.60194444444444,218.43015873015872,cavendish,2024-07-21,193.54166666666666,,
19.66841666666667,,4.2933819444444445,3664.842358834679,2199.942223528322,13.029763888888889,9524.442900060107,,,,0.0,66.76680555555556,285.5833333333333,cavendish,2024-07-22,266.4916666666667,,
19.637847222222224,,4.293326388888889,3855.846937558648,2428.881188528322,15.35836111111111,9563.709933679947,,,,0.0,76.60013888888889,152.61537698412698,cavendish,2024-07-23,168.76388888888889,,
20.342569444444447,,4.294420138888889,4041.9476039781475,2655.271003528322,15.79240277777778,9588.654005777447,,,,0.0,76.26041666666667,237.13896256999703,cavendish,2024-07-24,91.66111111111111,,
21.18766666666667,,4.293618055555556,4234.860282215488,2888.0263735283224,16.094444444444445,9622.19591696415,,,,0.0,73.70708333333333,211.7388888888889,cavendish,2024-07-25,191.10694444444445,,
19.720444444444443,,4.292552083333334,4430.931886117436,3124.5245485283226,17.362750000000002,9656.56123647389,,,,2.6,86.52666666666666,204.96494252873563,cavendish,2024-07-26,178.5902777777778,,
19.49897222222222,,4.292361111111111,4610.687739288002,3343.670103528322,14.74986111111111,9678.758282326724,,,,0.0,75.35763888888889,295.3111111111111,cavendish,2024-07-27,155.89027777777778,,
22.267055555555558,,4.293034722222222,4806.015863121937,3578.664953528322,15.800680555555557,9715.419501496399,,,,0.0,68.09416666666667,279.6125,cavendish,2024-07-28,223.57777777777778,,
23.96404166666667,,4.2935,5020.249864339202,3833.7787235283217,17.375680555555558,9766.13442758272,,,,0.0,66.84041666666667,289.4907567049808,cavendish,2024-07-29,212.7875,,
22.032694444444445,,4.293895833333333,5233.216336390901,4090.7178935283223,17.52647222222222,9803.21010784122,,,,0.0,76.52416666666666,244.0277777777778,cavendish,2024-07-30,202.1,,
23.51426388888889,,4.293635416666667,5441.021917296801,4342.400908528322,19.253486111111112,9835.505952370715,,,,0.0,77.68277777777777,261.90277777777777,cavendish,2024-07-31,221.225,,
24.295875,,4.293760416666667,5655.137419582717,4601.872373528321,20.911527777777778,9868.197603800298,,,,2.2,81.64861111111111,196.21415598290596,cavendish,2024-08-01,204.12777777777777,,
23.46052777777778,,4.293819444444444,5857.5678390926105,4850.015373528319,21.315694444444443,9887.777701349774,,,,0.0,88.16819444444444,280.0638888888889,cavendish,2024-08-02,207.33888888888887,,
24.78686111111111,,4.293465277777778,6062.554094029229,5100.82270852832,20.988222222222223,9909.479636032864,,,,0.0,79.74611111111112,164.43333333333334,cavendish,2024-08-03,208.07222222222222,,
24.220208333333332,,4.293076388888889,6272.2356049864275,5357.18346352832,21.80552777777778,9932.444170818855,,,,0.0,86.55541666666666,174.73055555555553,cavendish,2024-08-04,233.82500000000002,,
22.781972222222223,,4.293038194444445,6472.768186099926,5603.793298528318,20.096208333333333,9948.667736386358,,,,0.2,85.3561111111111,224.01666666666665,cavendish,2024-08-05,207.95694444444447,,
19.54352777777778,,4.29278125,4514.7924560979045,3146.5350228004227,15.278069444444446,9987.822189287834,,,,7.2,77.18208333333332,192.26527777777778,cavendish,2024-08-06,282.59722222222223,,
19.67976388888889,,4.290295138888889,3803.2844377586257,2248.7576563242305,13.292027777777777,10021.391563496205,,,,0.0,68.82138888888889,255.13750000000002,cavendish,2024-08-07,251.51805555555555,,
20.087027777777777,,4.291902777777778,3984.4172372255725,2464.777901324231,11.448222222222222,10062.974580830936,,,,0.0,58.835138888888885,285.59166666666664,cavendish,2024-08-08,251.61527777777778,,
18.83975,,4.289760416666667,4165.689189075545,2680.9511663242306,13.353791666666666,10104.641280080803,,,,1.0,71.01736111111111,107.90694444444445,cavendish,2024-08-09,208.11666666666667,,
21.517638888888886,,4.286458333333333,4341.027350432264,2894.7845263242302,20.179319444444445,10125.9986468644,,,,6.400000000000001,92.00347222222223,99.26944444444445,cavendish,2024-08-10,209.66805555555558,,
22.545875,,4.292270833333333,4530.665864451684,3127.2286413242305,18.486541666666668,10144.414756961494,,,,0.0,79.62611111111111,284.06805555555553,cavendish,2024-08-11,246.20972222222224,,
21.062194444444444,,4.291788194444444,4722.43669865278,3359.1309563242307,15.903652777777777,10175.659667966975,,,,0.0,73.27847222222222,238.84431140911025,cavendish,2024-08-12,237.84444444444443,,
19.252041666666667,,4.290614583333333,4902.677148374298,3578.306666324232,16.91625,10200.159076574559,,,,0.0,86.45944444444444,219.93026819923372,cavendish,2024-08-13,190.15138888888887,,
18.977333333333334,,4.2913125,5074.716627996712,3789.311861324232,15.587902777777778,10216.335694686632,,,,0.0,80.84611111111111,231.78958333333333,cavendish,2024-08-14,32.762499999999996,,
17.35426388888889,,4.2869930555555555,5231.4553758836555,3980.5570713242328,12.921402777777779,10235.048594121346,,,,0.0,77.34916666666666,234.40138888888887,cavendish,2024-08-15,131.7125,,
21.169930555555556,,4.290392361111111,5406.165119424331,4191.4373913242325,14.924013888888888,10265.076031824725,,,,0.0,69.65125,223.80833333333337,cavendish,2024-08-16,205.44722222222222,,
21.441027777777776,,4.288920138888889,5597.668127284994,4420.922601324233,14.478930555555555,10304.650231128036,,,,0.0,65.91541666666667,240.68472222222223,cavendish,2024-08-17,227.7097222222222,,
19.48270833333333,,4.2889131944444445,5781.287323739275,4641.558711324234,15.024000000000001,10340.201773399443,,,,0.0,75.99875,236.88472222222222,cavendish,2024-08-18,214.29444444444445,,
21.73851388888889,,4.286774305555555,5963.6982904566685,4863.070181324234,19.56215277777778,10366.210726986405,,,,4.4,87.49986111111112,167.57648467432952,cavendish,2024-08-19,153.80694444444444,,
23.52602777777778,,4.290920138888889,6160.018410715605,5102.863581324235,20.720444444444443,10388.637728281077,,,,0.0,84.70208333333333,187.52375136836346,cavendish,2024-08-20,214.9722222222222,,
19.806625,,4.286892361111112,3358.898559145388,1592.492232390677,18.905069444444447,10424.523866164232,,,,8.4,94.445,70.84027777777779,cavendish,2024-08-21,101.90416666666665,,
20.36583333333333,,4.287475694444445,3529.917143730659,1803.5108573906766,16.10636111111111,10435.542289090587,,,,0.0,78.2348611111111,250.09305555555557,cavendish,2024-08-22,184.65555555555557,,
18.506805555555555,,4.290704861111111,3703.7914270466154,2014.4282023906765,14.608583333333334,10461.24432567037,,,,0.0,78.50791666666667,171.22768199233715,cavendish,2024-08-23,233.45416666666665,,
20.700388888888888,,4.2902812500000005,3874.711398993095,2222.1378723906764,15.085027777777777,10485.005505402767,,,,0.0,72.75222222222222,253.72777777777776,cavendish,2024-08-24,257.47083333333336,,
23.068291666666667,,4.2880520833333335,4068.211878778464,2454.8716223906763,17.199444444444445,10521.572904329614,,,,0.0,71.14708333333333,242.48055555555558,cavendish,2024-08-25,234.22916666666666,,
22.183736111111113,,4.2880520833333335,4269.994286231539,2697.903282390676,17.304513888888888,10558.358301594993,,,,1.0,74.26138888888889,166.38472222222222,cavendish,2024-08-26,208.02222222222224,,
22.01736111111111,,4.287197916666666,4461.638498782998,2930.0816323906747,16.855777777777778,10587.865964352288,,,,0.0,73.5451388888889,243.76388888888889,cavendish,2024-08-27,215.83888888888887,,
18.327180555555554,,4.283034722222222,4387.0675482845245,2827.5264562665675,15.494194444444444,10625.231916356353,,,,8.4,83.76027777777777,64.05833333333334,cavendish,2024-08-28,218.77083333333334,,
16.594472222222223,,4.28409375,3764.985103314193,2038.5077128942448,10.594972222222223,10670.894664993984,,,,0.0,67.65625,196.7097332451499,cavendish,2024-08-29,114.35138888888889,,
16.750555555555557,,4.281996527777777,3911.5822235551545,2215.0442528942444,9.410291666666668,10697.734106198794,,,,0.0,64.61208333333333,251.1361111111111,cavendish,2024-08-30,195.27916666666667,,
17.809208333333334,,4.2839687500000005,4074.5831683160663,2410.3541778942445,12.433763888888889,10731.499130003353,,,,0.0,71.92819444444444,249.40138888888887,cavendish,2024-08-31,215.88750000000002,,
19.77036111111111,,4.284302083333333,4236.024248835843,2605.978102894245,16.443208333333335,10756.208832602233,,,,0.0,81.43875,108.93333333333334,cavendish,2024-09-01,197.53194444444443,,
18.872138888888887,,4.283954861111112,4396.537284908421,2802.8677028942443,15.832777777777778,10771.215612965121,,,,0.2,83.04125,187.89166666666665,cavendish,2024-09-02,206.22361111111113,,
15.184069444444445,,4.281079861111111,4527.093844600337,2961.852382894244,9.014125,10788.059691424713,,,,0.0,68.57416666666667,221.01805555555555,cavendish,2024-09-03,266.2652777777778,,
17.53927777777778,,4.2811875,4660.506889272784,3121.705722894245,10.429027777777778,10815.71155478694,,,,0.0,64.51277777777777,238.04861111111111,cavendish,2024-09-04,268.94444444444446,,
19.82502777777778,,4.282729166666667,4810.872486729591,3302.2843878942454,13.414638888888888,10845.224882070977,,,,0.0,67.8651388888889,224.0513888888889,cavendish,2024-09-05,214.48194444444445,,
18.265888888888888,,4.2849375,4969.802638842196,3493.1370778942455,12.3245,10876.464882633994,,,,0.0,68.90416666666667,136.5236111111111,cavendish,2024-09-06,200.5736111111111,,
17.19084722222222,,4.275111111111111,5116.887584943023,3668.439107894246,15.6205,10910.681493138129,,,,15.4,90.4811111111111,31.425,cavendish,2024-09-07,119.69583333333333,,
19.413930555555556,,4.279086805555555,5267.121645096514,3848.8442578942454,17.74275,10940.231193905589,,,,2.2,90.31555555555555,119.23500957854407,cavendish,2024-09-08,196.4138888888889,,
14.813944444444445,,4.280774305555556,5401.673052900386,4014.007372894245,10.606680555555554,10952.33577292495,,,,0.0,76.71319444444444,174.30683269476376,cavendish,2024-09-09,245.91805555555558,,
16.123583333333332,,4.279993055555555,5527.385473226744,4166.468197894245,10.612652777777777,10971.054574556738,,,,0.0,71.82152777777777,214.6597222222222,cavendish,2024-09-10,236.4,,
15.417,,4.2799375,5658.033400899346,4324.484467894245,11.418486111111113,10992.229132919749,,,,0.0,78.54708333333333,203.4125,cavendish,2024-09-11,238.52638888888887,,
15.850305555555556,,4.280305555555556,5785.284011777775,4479.8344078942455,12.96625,11007.082427311892,,,,0.0,83.53180555555555,201.4097222222222,cavendish,2024-09-12,188.59861111111113,,
19.260444444444445,,4.280020833333333,5923.950725711894,4649.008092894245,15.047319444444446,11023.721256982484,,,,0.0,77.34625,173.71666666666667,cavendish,2024-09-13,219.35416666666666,,
15.586416666666667,,4.285427083333333,6073.788491554823,4831.095907894246,11.424125000000002,11044.558826197126,,,,0.0,76.36222222222223,153.15675287356322,cavendish,2024-09-14,27.72361111111111,,
14.668527777777777,,4.280322916666667,6188.022699253084,4970.088962894245,10.170680555555554,11059.75764468844,,,,0.0,75.67555555555556,204.78194444444443,cavendish,2024-09-15,156.19027777777777,,
19.62251388888889,,4.2846319444444445,6328.839792082159,5140.499502894246,14.628944444444445,11082.200948833814,,,,0.0,73.57527777777777,196.09861111111113,cavendish,2024-09-16,233.42083333333335,,
22.133,,4.2871145833333335,6496.564596748137,5343.865677894246,17.047638888888887,11107.3602721637,,,,0.0,74.17291666666667,196.55694444444444,cavendish,2024-09-17,247.66805555555553,,
22.316458333333333,,4.287996527777778,6673.444439551736,5557.841527894245,17.534694444444444,11135.8560861817,,,,0.4,74.94069444444445,192.9125,cavendish,2024-09-18,188.38194444444446,,
18.356583333333333,,4.280409722222222,6841.883709147633,5762.807752894245,15.899666666666667,11158.187534161183,,,,0.0,85.72305555555556,54.0875,cavendish,2024-09-19,147.96944444444446,,
16.442805555555555,,4.2786875,6977.316414436612,5928.651027894245,11.693458333333334,11171.977960606071,,,,0.0,73.74763888888889,187.6527777777778,cavendish,2024-09-20,73.27222222222223,,
15.272069444444446,,4.280329861111111,7105.8533606676965,6084.728762894246,11.178763888888888,11190.351751761496,,,,0.0,76.8625,174.5513888888889,cavendish,2024-09-21,99.62916666666666,,
14.10588888888889,,4.278375,7226.74607905742,6232.263457894246,11.054638888888888,11204.676563710107,,,,0.0,82.06625,143.67499999999998,cavendish,2024-09-22,107.09861111111111,,
13.826041666666667,,4.276635416666667,7343.480308467878,6374.222507894247,8.421055555555556,11220.511510762391,,,,0.0,70.4473611111111,129.99722222222223,cavendish,2024-09-23,82.06805555555555,,
14.513125,,4.273725694444445,7461.727303721262,6517.409157894247,10.492833333333333,11238.99988702932,,,,0.2,76.80652777777777,88.38055555555555,cavendish,2024-09-24,64.65555555555555,,
14.993111111111112,,4.272381944444445,7584.616816272279,6667.195277894246,11.385736111111113,11254.302969784409,,,,2.0,79.19625,91.13472222222224,cavendish,2024-09-25,92.28750000000001,,
13.764194444444444,,4.2703090277777775,7701.2140781104645,6810.151242894244,11.281125000000001,11265.465418975347,,,,1.0,85.21458333333334,65.14305555555555,cavendish,2024-09-26,178.0388888888889,,
13.589944444444443,,4.267475694444444,6396.417257145994,5173.191846022245,12.806402777777777,11289.318901640987,,,,19.0,94.92583333333334,32.09305555555556,cavendish,2024-09-27,132.46666666666667,,
15.160847222222223,,4.274055555555555,3652.7777468519184,1736.3477261080252,13.060805555555556,11318.49782982749,,,,1.4000000000000001,87.53625,141.35972222222222,cavendish,2024-09-28,42.545833333333334,,
15.064388888888887,,4.276361111111111,3774.694693521003,1885.786446108025,11.514944444444446,11330.327683172916,,,,0.0,79.71736111111112,178.1263888888889,cavendish,2024-09-29,92.6375,,
14.534458333333333,,4.269885416666667,3898.1417913020487,2036.9474061080246,12.411458333333334,11342.919332078143,,,,0.0,87.17180555555557,59.05972222222223,cavendish,2024-09-30,133.78333333333333,,
14.38051388888889,,4.2716006944444445,4010.2041249031777,2174.167421108025,9.980055555555555,11354.350940083788,81.3459002155535,234.1192384282262,453.24418241508783,0.0,74.88805555555555,93.98333333333333,cavendish,2024-10-01,33.52916666666667,21.006349206349206,13.182539682539682
13.507194444444444,,4.271527777777778,4111.687872412706,2297.4139011080247,8.665472222222222,11368.783757631429,83.88668683206275,124.21461303966892,67.01501192251507,0.0,72.73986111111111,88.71249999999999,cavendish,2024-10-02,63.637499999999996,9.193055555555555,5.522222222222222
13.147694444444445,,4.269722222222222,4203.576598572159,2409.1668311080252,9.039527777777778,11381.215668428691,82.14665412947296,154.47302050816606,101.47470580425158,0.0,77.04069444444444,132.4263888888889,cavendish,2024-10-03,201.88888888888889,10.206944444444444,7.077777777777778
15.043625,,4.273486111111111,4308.2673727470865,2536.789861108025,11.702888888888888,11394.177419303332,81.24718252456081,181.42962211498423,141.75469058997132,0.0,81.24263888888889,143.60694444444445,cavendish,2024-10-04,236.9416666666667,13.931944444444445,9.156944444444443
14.553930555555555,,4.2666354166666665,4417.9601335144225,2671.4673261080247,13.117444444444445,11403.931363140015,78.43135887542654,200.1679327707391,162.94493142957023,0.0,91.10472222222222,37.82638888888889,cavendish,2024-10-05,191.91527777777776,6.125,4.080555555555556
14.170027777777777,,4.268413194444444,4520.358957196873,2798.213436108025,12.573791666666667,11408.941041552267,78.29023311575699,210.161505364399,177.06784336303596,1.0,90.18930555555556,81.16111111111111,cavendish,2024-10-06,120.42222222222222,9.227777777777778,5.529166666666666
14.211166666666665,,4.270788194444445,4624.550855056621,2926.323751108026,10.89725,11417.459270851,81.87621248282181,158.96021471774176,104.9332967564107,0.0,80.67347222222223,116.99722222222222,cavendish,2024-10-07,119.58333333333333,12.738888888888889,7.675
13.306930555555555,,4.265562500000001,4721.88964499375,3045.552421108025,10.772347222222223,11427.23854053665,79.39160822663231,280.19731357092013,733.1773312994072,2.2,84.80722222222222,76.38333333333334,cavendish,2024-10-08,155.07916666666668,21.054166666666667,14.305555555555555
11.31388888888889,,4.2668888888888885,3292.094438813186,1240.771910888828,7.716333333333334,11497.384550510616,66.04395635701802,9155.003395330117,18895726.94434632,18.8,80.36652777777778,143.14444444444445,cavendish,2024-10-09,246.40555555555557,15.54027777777778,9.818055555555555
9.813211805555556,,4.261770833333333,3346.2851353261435,1305.3529545470813,6.222208333333334,11510.013858442393,81.24885809553913,173.25729278981794,126.56844852600265,0.0,78.89444444444445,119.16805555555555,cavendish,2024-10-10,255.82256944444444,12.009027777777776,8.151388888888889
9.875105363984675,,4.2549375,3417.4967978674954,1392.1239686419092,5.43433285440613,11518.98811476984,82.05932489660408,183.81459488563226,139.96506384892848,0.0,74.71871647509579,81.94583333333334,cavendish,2024-10-11,292.2260536398467,22.858716475095786,13.177825670498086
10.506874999999999,,4.271690972222222,3459.9232668572167,1439.7325463775378,7.728000000000001,11540.68614877593,72.27271127126986,1938.177005806065,361018.1067956981,8.4,83.31652777777778,31.63611111111111,cavendish,2024-10-12,281.30555555555554,22.501388888888886,13.549999999999999
9.656888888888888,,4.283850694444444,3503.04890421601,1489.3857702307614,4.742930555555556,11557.701440157005,83.38231799821348,168.59553120748686,120.00381778535252,0.0,71.66472222222222,100.37222222222222,cavendish,2024-10-13,296.56944444444446,25.16111111111111,14.318055555555555
9.124125000000001,,4.281402777777777,3564.2873319260707,1563.0368127434285,7.344416666666667,11569.28940865664,72.44921995224506,3685.8831196982756,7011867.0741476,9.8,88.65277777777777,13.220833333333333,cavendish,2024-10-14,175.99444444444444,12.055555555555555,7.544444444444444
11.618027777777778,,4.285402777777778,3369.512987030698,1307.287786505122,8.858541666666666,11618.413789133003,68.56515610687366,7600.671165182127,24560327.610320035,7.0,83.49916666666667,63.99027777777778,cavendish,2024-10-15,224.6,24.287499999999998,15.547222222222222
6.969374999999999,,4.284694444444445,3432.696568418485,1384.493241505122,4.041875,11625.50987607194,80.91857576296026,204.6527387631181,170.2643483784216,0.4,81.66583333333334,76.74444444444445,cavendish,2024-10-16,267.0777777777778,21.70555555555556,13.583333333333334
7.638472222222222,,4.286298611111111,3483.535466920135,1446.517926505122,3.1119583333333334,11631.605628580184,81.95349097133611,184.1811265819871,144.5417175596876,1.2000000000000002,74.05041666666666,144.5513888888889,cavendish,2024-10-17,281.15555555555557,18.881944444444446,12.395833333333334
9.173666666666668,,4.286715277777778,3550.250792605672,1527.0950715051224,4.397263888888889,11642.873677007869,83.40263722718056,147.088656974901,91.45623147406832,0.0,72.18986111111111,136.9388888888889,cavendish,2024-10-18,188.74305555555554,14.16388888888889,9.911111111111111
10.690902777777778,,4.287850694444445,3616.4910324409047,1607.3961915051223,5.561305555555556,11652.870396184035,82.6249076056884,163.98639427246115,113.95742024255098,0.0,71.98152777777777,131.40972222222223,cavendish,2024-10-19,232.28194444444443,16.086111111111112,10.64861111111111
13.73825,,4.288374999999999,3711.809079017977,1722.1847215051218,7.168444444444444,11670.306509069394,84.93487243039468,144.26008462462548,88.74424181989934,0.0,65.29472222222222,130.40833333333333,cavendish,2024-10-20,244.47777777777776,21.23611111111111,14.02361111111111
15.605944444444445,,4.289722222222222,3821.176732940861,1853.329456505122,8.589458333333333,11692.565838683813,86.01431989353017,126.1972758945844,68.97257779246773,0.0,63.245138888888896,115.81388888888888,cavendish,2024-10-21,250.63333333333333,20.150000000000002,12.955555555555556
11.110999999999999,,4.288704861111111,3924.674009581669,1978.1787065051221,5.8513472222222225,11710.655221887857,83.9081154915659,141.46935729330883,86.89747440474282,0.0,70.4738888888889,133.75694444444443,cavendish,2024-10-22,106.92083333333333,14.169444444444444,9.698611111111111
13.661111111111111,,4.289204861111111,4005.7337367961845,2076.4719765051223,9.689027777777778,11722.780777960434,82.73616814588651,194.6770245803842,152.78214283902722,0.0,77.10555555555555,124.26666666666667,cavendish,2024-10-23,191.48194444444445,27.644444444444446,18.068055555555556
13.877027777777778,,4.288579861111111,4116.650135289474,2211.754326505122,10.746777777777778,11736.233370426877,81.88750991743036,190.34547267963924,146.54375622743817,0.0,81.49861111111112,45.50416666666666,cavendish,2024-10-24,171.67083333333335,22.62222222222222,14.376388888888888
9.210805555555556,,4.287340277777778,4198.62236472636,2312.1281965051217,5.790888888888889,11744.599037611313,81.48646134472769,268.13452353814307,283.6007292912603,0.0,79.23777777777778,29.941666666666666,cavendish,2024-10-25,19.420833333333334,38.68055555555556,25.898611111111112
8.331194444444444,,4.285666666666667,4259.381428025457,2386.1374865051207,3.971083333333333,11752.357194106802,82.27216152406946,169.39933144281852,119.52712561452876,0.0,74.38277777777778,70.0625,cavendish,2024-10-26,184.89166666666665,16.658333333333335,11.084722222222224
5.258541666666667,,4.2859895833333335,4314.437414245308,2452.6254665051215,-1.2553750000000001,11761.685205206051,83.77398557887955,159.9032712312761,107.19872649554866,0.0,63.39652777777778,93.15277777777777,cavendish,2024-10-27,286.24861111111113,23.47361111111111,14.011111111111111
3.205888888888889,,4.282545138888889,4344.37578912971,2488.3381415051213,-2.7151666666666667,11768.526379628063,83.54409936744659,162.27125879435107,110.98727197780643,0.0,65.71986111111111,109.21388888888889,cavendish,2024-10-28,289.50694444444446,22.819444444444443,13.60138888888889
4.730569444444444,,4.2840694444444445,4378.589905322936,2529.362751505121,-1.1578611111111112,11775.498520594192,83.69563791565425,164.6653784265802,113.13346270367272,0.2,66.03166666666667,98.07222222222221,cavendish,2024-10-29,258.91249999999997,21.99722222222222,14.844444444444443
3.432638888888889,,4.279815972222223,4404.291537751401,2560.09992650512,-1.3444444444444443,11781.057982736522,82.50594406431595,159.71327250002352,106.72180094845366,0.4,71.19291666666668,33.829166666666666,cavendish,2024-10-30,182.1527777777778,14.5625,9.852777777777778
13.351777777777778,,4.286020833333333,4468.1882815482,2638.0799615051205,10.308555555555555,11788.621561720518,81.14423449990376,229.00576513563973,214.15196180441137,0.0,82.00180555555555,97.56527777777778,cavendish,2024-10-31,219.9777777777778,29.080555555555552,18.208333333333332
12.67398611111111,,4.285291666666667,4564.644175399685,2756.3749965051206,11.06113888888889,11797.720890977942,76.21454549829099,1619.0559008545413,683933.3676450602,7.2,89.99402777777777,23.129166666666666,cavendish,2024-11-01,184.11527777777778,18.330555555555556,11.930555555555555
5.461430555555555,,4.284902777777778,4617.018691385364,2817.2446815051203,1.1210972222222222,11816.114730906338,77.01755103292543,1082.291334262078,90573.5925229508,0.0,74.12361111111112,41.266666666666666,cavendish,2024-11-02,155.62916666666666,25.20555555555556,17.931944444444444
3.782875,,4.280625,4636.8102635877885,2840.68409150512,-2.007763888888889,11821.314951918466,83.48007150240736,168.37560287822103,116.0815026280896,0.0,66.19333333333334,21.656944444444445,cavendish,2024-11-03,320.68055555555554,23.73611111111111,15.261111111111111
4.4927777777777775,,4.283302083333333,4656.565330774042,2863.7584765051192,-2.3432083333333336,11827.792747849731,84.62099716686284,146.77863190596912,91.02111237377473,0.0,61.240138888888886,97.2638888888889,cavendish,2024-11-04,273.75,19.943055555555556,13.834722222222224
5.328541666666667,,4.279118055555556,4674.666789256437,2885.2946815051187,3.2162777777777776,11832.15522026171,78.586978054645,247.34745465639688,263.7786686050686,0.6000000000000001,86.58736111111112,20.57916666666667,cavendish,2024-11-05,216.03333333333333,16.981944444444444,10.801388888888889
13.279125,,4.285003472222222,4733.510355546893,2958.1745165051184,11.638222222222224,11834.853711713991,78.33683883760422,278.76152022463197,309.19620501184744,1.8,89.95972222222223,44.65416666666667,cavendish,2024-11-06,225.6875,25.57638888888889,16.17361111111111
6.8274027777777775,,4.283427083333334,4794.871690740377,3033.5293815051186,2.752388888888889,11840.240927681409,80.9864155319252,198.75886563516198,164.30131326953477,0.0,75.67375,60.74305555555555,cavendish,2024-11-07,307.42777777777775,19.630555555555556,12.27361111111111
5.761833333333333,,4.281982638888889,4824.103043180399,3068.536611505119,1.5482083333333332,11846.36876988152,82.13695440724847,179.9248909087495,132.56781771407591,0.2,74.58736111111111,43.15694444444444,cavendish,2024-11-08,260.80277777777775,20.958333333333332,13.030555555555557
