timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_speed_kmh,wind_gust_speed_kmh,battery_v,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2024-03-21,176.2111111111111,83.86944444444444,1.6362500000000002,,-1.105013888888889,82.36736111111111,19.837500000000002,30.07638888888889,4.2595,8.4,cavendish,72.1990243414038,6812.409168869116,38.412248106855735,611033.7933144976,1393.2116322593076,2525.838038894162
2024-03-22,264.51388888888886,183.64305555555555,-2.8159166666666664,,-7.6234166666666665,70.21902777777778,28.106944444444448,42.87916666666666,4.2547951388888885,0.0,cavendish,81.01706512881958,6828.764668728643,11.869119643868936,350.99647534297395,1375.2482294608237,297.58113765174966
2024-03-23,257.225,105.25416666666666,-4.020402777777778,,-10.41913888888889,62.625277777777775,14.791666666666666,23.4875,4.250267361111111,0.0,cavendish,82.76511852089561,6829.202373546382,0.0,136.40232442791483,1365.8404747092764,180.53215141078246
2024-03-24,242.52638888888887,113.3888888888889,1.7145416666666666,,-0.6229722222222221,84.98958333333333,20.830555555555556,31.856944444444448,4.251916666666667,21.0,cavendish,62.58766950114574,6882.416570362836,2.4031350000000002,40184589.8629872,1378.4058220725674,14291.28341022508
2024-03-25,127.5138888888889,162.15,-0.5349166666666666,,-7.566736111111111,59.129305555555554,12.841666666666667,19.57361111111111,4.257197916666667,0.0,cavendish,83.75463087222464,6906.131588844426,0.009109999999999997,102.89675093636502,1381.2336057688854,155.55588034425014
2024-03-26,84.94166666666666,118.48611111111113,0.05844444444444441,,-3.0520277777777776,79.855,9.658333333333333,16.662499999999998,4.254177083333333,3.2,cavendish,78.92430768614447,6907.73435573571,0.25049499999999986,485.00041129657546,1381.747267147142,257.8080125112577
2024-03-27,154.975,88.43611111111112,5.328347222222223,,4.3845,93.70222222222223,15.526388888888889,22.391666666666666,4.259430555555555,7.0,cavendish,61.281204697613724,6931.938525161971,9.57235,7191592.751191401,1394.0455850323942,6708.885427418968
2024-03-28,212.13472222222222,35.831944444444446,10.081875,,9.780944444444446,97.94777777777779,9.22638888888889,13.716666666666667,4.264989583333333,24.200000000000003,cavendish,41.81926415019982,6967.600578821605,70.77720955752602,803283514.6225139,1450.1418834103417,74843.14950591866
2024-03-29,89.10138888888889,75.44444444444444,4.457805555555556,,4.420708333333333,99.72902777777779,4.165277777777778,6.161111111111111,4.267236111111111,19.8,cavendish,22.917311616003147,7035.755021527318,102.71414147554606,5768236083.7289095,1489.3223174859004,201010.37112885705
2024-03-30,218.16944444444445,68.42777777777778,4.692055555555556,,3.3974861111111108,91.42736111111111,21.180555555555554,32.24166666666667,4.268020833333334,0.4,cavendish,64.35705950427227,7056.5877934376485,137.73839790818798,359489905.79342693,1521.5082770140805,21911.710450105496
2024-03-31,248.46944444444443,134.025,0.3831805555555556,,-5.033541666666666,67.31444444444445,13.215277777777779,20.833333333333332,4.263072916666666,0.0,cavendish,82.33684230025183,7058.211879162568,136.00960790818795,137.6337617560968,1520.450062159064,180.4938357238459
2024-04-01,267.825,226.63472222222222,1.5928055555555556,,-4.000055555555556,67.01916666666666,11.144444444444446,16.650000000000002,4.262375,0.0,cavendish,82.80524074918756,7061.859263491743,141.41758790818798,111.26618460078737,1525.5059230248992,162.46294155256126
2024-04-02,179.98749999999998,75.42222222222222,-0.45059722222222226,,-2.4989861111111114,86.42375,8.943055555555555,12.531944444444443,4.260822916666666,0.4,cavendish,78.07583056622867,7065.908865792939,153.97873790818804,284.41996312787495,1536.3647634851384,251.13630346146795
2024-04-03,46.53055555555556,215.26527777777778,0.8861944444444445,,-0.39716666666666667,91.44236111111111,12.405555555555557,20.15138888888889,4.262111111111111,0.0,cavendish,75.22805866180681,7066.676148893584,164.48399290818804,465.43911371751284,1544.9224241052673,340.9957358287013
2024-04-04,80.40555555555555,68.8625,0.714111111111111,,-0.6345277777777778,90.74569444444444,12.9,22.379166666666666,4.262770833333334,2.6,cavendish,76.92451067702996,7068.149384305866,179.2547629081881,333.43851440706607,1557.0336871877237,290.36750139347595
2024-04-05,99.60000000000001,52.88333333333333,2.303097222222222,,1.8893055555555556,97.11874999999999,16.915277777777778,29.175,4.260298611111112,4.2,cavendish,73.59597701750737,7068.977840261962,199.60902290818808,776.458005306945,1573.482786378943,441.76169706025826
2024-04-06,85.77638888888889,62.10277777777778,1.2085416666666666,,0.8103472222222222,97.20361111111112,8.956944444444444,15.801388888888889,4.2599479166666665,1.6,cavendish,73.46451654923372,7069.593598123832,225.64812290818807,509.39748905504507,1594.4372179513166,362.5644051827741
2024-04-07,47.330555555555556,145.75416666666666,1.2122222222222223,,0.32793055555555556,93.91097222222221,15.111111111111112,24.368055555555557,4.261784722222222,0.0,cavendish,74.63808639179085,7070.1622572338065,242.25205290818806,555.5083538385132,1607.834093773312,378.7486218720073
2024-04-08,181.83333333333334,224.9263888888889,4.7551805555555555,,-0.6541944444444444,72.80347222222223,9.790277777777778,14.519444444444446,4.265371527777778,0.0,cavendish,80.57587701691862,7074.885113461268,266.0653629081881,213.6907604855528,1627.8293130188042,214.10511130937553
2024-04-09,32.449999999999996,133.6638888888889,1.0825555555555555,,-1.5400833333333332,82.82986111111111,16.711111111111112,23.46388888888889,4.270263888888889,0.0,cavendish,79.43782321148132,7088.7141779021995,311.09767790818813,280.51267279967357,1666.6209779069904,260.4118198936653
2024-04-10,143.13333333333333,260.71250000000003,1.110625,,-4.181958333333333,69.69597222222222,6.416666666666667,9.669444444444444,4.264315972222222,0.0,cavendish,81.7666273685179,7091.756652892291,319.8889279081882,109.21208189923662,1674.2624729050087,159.08771953521256
2024-04-11,181.19027777777777,158.99003831417625,5.106791666666667,,-0.16919444444444443,69.78722222222223,12.511111111111111,18.177777777777777,4.267784722222222,0.0,cavendish,82.57354314848946,7101.110743748076,350.86280790818824,126.1237891940173,1700.912395076166,173.0205861351848
2024-04-12,171.17361111111111,145.7322318007663,8.407375,,5.393138888888888,82.09833333333333,23.054166666666664,33.393055555555556,4.270572916666667,2.2,cavendish,80.18413997272255,7116.1248082677275,420.3395429081882,364.573910971707,1759.4965959800963,292.79872486840225
2024-04-13,173.7277777777778,123.53333333333335,14.530430555555556,,12.795819444444446,89.37958333333334,23.10694444444444,34.03333333333333,4.277440972222222,5.000000000000001,cavendish,74.60253265767726,7129.557130314272,531.7194446373552,137858.6847876062,1851.2869817727387,1284.6177654606206
2024-04-14,211.2458333333333,87.13333333333333,8.263694444444445,,5.37648611111111,82.22111111111111,17.233333333333334,26.77638888888889,4.278024305555555,0.0,cavendish,79.64747113476479,7152.674570815788,622.1411248248564,288.55911093743913,1928.247814023043,261.1803547786457
2024-04-15,201.05555555555554,167.3291529830323,9.17836111111111,,4.960666666666667,75.64847222222222,10.144444444444444,14.93611111111111,4.276086805555555,0.0,cavendish,81.94623903593678,7164.470036467589,697.3979398248566,124.78975514321932,1990.8123591534031,171.9691266810162
2024-04-16,213.28333333333333,204.99305555555554,8.914722222222222,,4.419513888888889,76.16722222222222,7.191666666666666,10.888888888888888,4.2761249999999995,0.0,cavendish,80.83677136056569,7180.694203283237,786.9364248248567,161.96205432380893,2065.6879805165327,187.6042433313585
2024-04-17,243.90694444444443,65.10277777777777,3.3065972222222224,,1.9036666666666668,90.61138888888888,9.856944444444444,13.970833333333333,4.274666666666667,0.2,cavendish,77.08923955191563,7193.411990440639,851.9540848248566,292.4253611620491,2120.245665948013,267.8955374021293
2024-04-18,44.40416666666667,261.03194444444443,3.528527777777778,,1.6399583333333334,87.65416666666665,12.447222222222223,17.59861111111111,4.272302083333334,0.0,cavendish,77.57130308333373,7195.821748405308,887.1282148248566,292.9067630955637,2148.866921540947,271.3024895274367
2024-04-19,124.64166666666667,263.11111111111114,3.326763888888889,,0.0034444444444444535,79.46902777777778,9.230555555555556,13.22777777777778,4.270607638888889,0.0,cavendish,80.11809564138326,7200.245018057864,921.7440448248566,162.81656913205896,2177.4442394714583,198.28373226193284
2024-04-20,189.49166666666667,68.75,4.472666666666666,,0.47877777777777775,76.61472222222223,14.829166666666666,21.587500000000002,4.269454861111111,3.8000000000000003,cavendish,80.60493893654804,7208.449297923009,963.8541698248567,202.25713031135794,2212.7731954444876,221.16481024909487
2024-04-21,228.30416666666667,252.33194444444442,7.687916666666666,,2.99675,75.82375,9.409722222222223,13.905555555555557,4.273746527777778,4.2,cavendish,79.99556123203382,7217.8235506373085,1021.4535448248567,241.6707072831067,2260.727545987347,225.8097064095308
2024-04-22,268.36805555555554,253.6649360670194,5.403958333333333,,-0.8794027777777779,66.61097222222222,14.470833333333333,21.934722222222224,4.276295138888889,0.0,cavendish,82.98872878692744,7235.190695564345,1092.4757798248568,138.1327969918739,2321.0187629727548,179.06358434601248
2024-04-23,213.33055555555555,284.11111111111114,4.994555555555555,,-6.19025,46.47222222222222,12.786111111111111,19.724999999999998,4.271607638888889,0.0,cavendish,86.52498923363497,7249.212736386831,1131.639454824857,62.99867993753052,2355.154111137252,120.18001082690328
2024-04-24,140.73611111111111,232.34444444444443,5.284458333333333,,0.04909722222222218,69.55083333333333,9.82638888888889,14.252777777777778,4.274600694444445,0.0,cavendish,83.26351148192163,7271.701545102315,1191.3371598248566,93.50390996881912,2407.4100368803483,148.8653449995112
2024-04-25,278.04305555555555,222.44205322933772,2.2194583333333333,,-3.9955555555555553,65.155,20.434722222222224,32.90277777777778,4.274211805555556,1.8,cavendish,82.23534925291933,7280.869709303475,1236.7536848248565,218.82128735624337,2445.5768897205803,226.40067920771696
2024-04-26,172.25694444444446,264.75902777777776,1.845111111111111,,-4.325347222222223,64.94875,6.281944444444445,9.072222222222223,4.269732638888889,0.0,cavendish,83.18767848302986,7288.093503765468,1256.2077448248563,80.34332216252803,2462.584896612979,136.5538335200558
2024-04-27,122.70277777777778,299.73333333333335,1.8349166666666665,,-4.4923472222222225,63.61916666666667,6.070833333333333,8.679166666666667,4.269961805555556,0.0,cavendish,83.29970579739903,7296.258561053418,1279.1228448248564,77.47295363872747,2482.549988070569,133.99245195902066
2024-04-28,145.6625,292.72777777777776,4.458888888888889,,-3.6561805555555558,60.04541666666666,5.668055555555555,8.2625,4.269201388888889,0.0,cavendish,84.10559628436503,7307.687231185759,1305.9903048248566,77.40356024843379,2506.329690097037,129.2412225456085
2024-04-29,176.4027777777778,124.1111111111111,5.9395694444444445,,1.4034583333333333,74.88180555555556,12.761111111111111,17.67222222222222,4.274177083333334,1.4000000000000001,cavendish,81.69626513041099,7331.110127223293,1375.6444398248561,183.12603239055525,2566.7375773045437,200.90012457545765
2024-04-30,85.62916666666666,138.3986111111111,2.767138888888889,,-0.12327777777777776,81.36222222222223,30.415277777777778,40.87361111111111,4.271277777777778,0.0,cavendish,80.15353161973809,7336.726444251584,1418.8823348248561,442.4119789449001,2602.451156710202,337.5082354985543
2024-05-01,137.72361111111113,164.7277777777778,3.4230694444444443,,2.236180555555556,92.02916666666665,17.11111111111111,25.133333333333336,4.270107638888889,0.0,cavendish,76.00517360236235,7339.647682796652,1464.1165998248564,469.22736628233855,2639.222816419216,349.12526125289537
2024-05-02,134.40555555555554,85.07083333333333,3.2984444444444443,,2.8866944444444442,97.13027777777778,,,4.268770833333334,0.0,cavendish,,7341.653868994138,1527.8067348248567,,2690.5761616587133,
2024-05-03,55.72638888888889,66.93194444444444,3.169,,2.9373194444444444,98.3748611111111,,,4.2655868055555555,0.6000000000000001,cavendish,,7342.2249937771885,1588.8375798248571,,2739.515062615323,
2024-05-04,59.270833333333336,201.43927203065132,4.551861111111111,,3.5434722222222224,93.36444444444443,,,4.269618055555555,0.0,cavendish,,7343.335970448538,1653.9534648248573,,2791.8299659495933,
2024-05-05,121.56666666666666,281.58750000000003,4.840944444444444,,2.7114583333333333,86.67916666666667,,,4.2714895833333335,0.0,cavendish,,7347.119402529966,1721.8396998248575,,2846.8956403658794,
2024-05-06,220.93888888888887,148.40930076628354,9.397208333333333,,6.825666666666667,84.29277777777777,,,4.274121527777778,1.8,cavendish,,7356.73763493482,1818.0864798248576,,2925.81671084685,
2024-05-07,203.66111111111113,269.29333333333335,10.249722222222223,,6.3894166666666665,77.87833333333333,,,4.27796875,0.6000000000000001,cavendish,,7369.724549593563,1940.0778448248575,,3026.007185778599,
2024-05-08,182.45694444444442,176.96748084291187,6.407875,,3.7659583333333333,83.31888888888889,,,4.27584375,0.0,cavendish,,7384.9306440117625,2047.2232848248575,,3114.7647566622386,
2024-05-09,77.65972222222221,67.52222222222223,4.018916666666667,,3.259111111111111,94.78305555555556,,,4.27340625,7.4,cavendish,,7389.06151272354,2123.037124824857,,3176.2420024045937,
2024-05-10,36.84027777777778,181.01388888888889,4.555083333333333,,3.091944444444444,90.2786111111111,,,4.2740625,0.0,cavendish,,7391.318980189779,2189.4885148248572,,3229.8546078978416,
2024-05-11,83.0,207.0102969348659,4.794958333333334,,3.433208333333333,91.16208333333333,,,4.275291666666667,0.0,cavendish,,7395.082476530264,2260.9969698248565,,3287.814071165938,
2024-05-12,72.28888888888889,118.13611111111112,5.432347222222222,,3.9575,90.21708333333333,,,4.275381944444445,0.0,cavendish,,7399.725814348221,2341.9562348248555,,3353.510150729529,
2024-05-13,123.35000000000001,316.8097222222222,8.468819444444444,,3.841875,75.56055555555555,,,4.276836805555555,0.0,cavendish,,7407.768453075892,2424.876889824856,,3421.4552024750633,
2024-05-14,145.8,318.9291666666667,11.649166666666666,,3.0304444444444445,57.32055555555556,,,4.281881944444445,0.0,cavendish,,7438.151955009012,2550.293219824856,,3527.864966861687,
2024-05-15,133.38611111111112,299.6847222222222,12.042847222222221,,6.250986111111111,69.33458333333333,,,4.283,0.0,cavendish,,7472.265990887453,2684.0941098248563,,3641.728486037375,
2024-05-16,89.84583333333335,277.3598659003831,10.298583333333333,,7.5553333333333335,83.26916666666666,,,4.284597222222222,0.0,cavendish,,7496.183256083729,2820.517579824857,,3755.650715076632,
2024-05-17,48.26527777777778,310.02777777777777,8.926208333333333,,7.092611111111111,88.69069444444445,,,4.281177083333334,0.0,cavendish,,7505.494830047725,2931.9873948248583,,3846.6888818694315,
2024-05-18,98.58888888888889,267.1486111111111,11.279527777777778,,9.217166666666666,87.62986111111111,,,4.281767361111111,0.0,cavendish,,7515.141418083011,3051.640954824858,,3944.341047476489,
2024-05-19,126.25833333333333,165.17003968253968,11.459708333333333,,8.70886111111111,83.46361111111112,,,4.283465277777778,0.0,cavendish,,7528.387939819571,3185.2305548248573,,4053.862031823801,
2024-05-20,147.64305555555555,241.52009365687528,14.021902777777777,,9.230513888888888,74.09791666666668,,,4.281243055555556,0.0,cavendish,,7546.004680727044,3322.9669798248574,,4167.574520005294,
2024-05-21,220.5041666666667,234.27471264367816,16.829444444444444,,11.509666666666666,72.05416666666666,,,4.284288194444445,0.0,cavendish,,7579.125266715145,3491.9861998248566,,4309.414013202914,
2024-05-22,207.7847222222222,140.43194444444444,15.992638888888889,,12.591972222222223,80.50263888888888,,,4.285083333333334,0.0,cavendish,,7608.288285024795,3670.576139824856,,4458.118568864844,
2024-05-23,141.45277777777778,204.12840038314175,15.490638888888888,,12.960819444444445,85.98791666666666,,,4.28415625,3.2,cavendish,,7631.249962100251,3300.9346401457565,,4166.997704536656,
2024-05-24,223.38472222222222,304.34166666666664,18.756319444444443,,12.644722222222223,72.075,,,4.286027777777778,0.0,cavendish,,7664.898816319016,2190.580739496514,,3285.4443548610147,
2024-05-25,222.87361111111113,192.41997126436783,11.314291666666668,,9.512097222222222,88.74652777777777,,,4.286114583333333,0.0,cavendish,,7698.202794579979,2362.233594496514,,3429.427434513207,
2024-05-26,101.89166666666667,195.2777777777778,8.843874999999999,,6.445125,85.25055555555555,,,4.28390625,0.0,cavendish,,7707.209329534678,2478.551809496513,,3524.283313504146,
2024-05-27,119.53611111111111,291.84166666666664,10.341277777777778,,7.307819444444444,82.49625,,,4.281986111111111,0.0,cavendish,,7717.846369346997,2587.222969496514,,3613.3476494666106,
2024-05-28,174.31805555555556,124.54243295019158,14.000416666666666,,11.953486111111111,87.48972222222223,,,4.283649305555556,0.6000000000000001,cavendish,,7735.00547366935,2729.5543194965144,,3730.644550331082,
2024-05-29,214.9597222222222,193.6191690613027,17.552083333333332,,14.451430555555556,83.22708333333334,,,4.286902777777778,0.0,cavendish,,7747.431226169268,2902.9273544965145,,3871.828128831065,
2024-05-30,147.81944444444446,304.26994047619047,12.435763888888888,,7.614972222222222,73.28222222222222,,,4.285645833333334,0.0,cavendish,,7771.773188114958,3062.959914496514,,4004.7225692202032,
2024-05-31,143.6027777777778,219.4061507936508,10.864597222222223,,7.087611111111111,77.72041666666667,,,4.285229166666666,0.0,cavendish,,7795.906005052698,3198.996334496513,,4118.378268607751,
2024-06-01,38.13194444444444,129.71527777777777,8.11063888888889,,6.379069444444444,88.85430555555554,,,4.281350694444445,0.2,cavendish,,7806.279572876924,3321.5741144965136,,4218.515206172596,
2024-06-02,63.32083333333333,68.66666666666667,8.616319444444445,,7.644208333333334,93.60236111111112,,,4.281065972222222,5.800000000000001,cavendish,,7812.539789479004,3445.9106844965136,,4319.2365054930115,
2024-06-03,43.27777777777778,168.7277777777778,9.165430555555556,,8.807319444444444,97.5823611111111,,,4.282180555555556,1.8,cavendish,,7818.089721609413,3570.7892044965133,,4420.249307919094,
2024-06-04,111.96805555555557,226.25986590038315,10.492708333333333,,9.990138888888888,96.71569444444445,,,4.2836944444444445,0.0,cavendish,,7820.0504918657825,3706.855454496513,,4529.494461970367,
2024-06-05,277.74027777777775,203.0347222222222,12.484777777777778,,10.946680555555554,90.56430555555556,,,4.28665625,0.0,cavendish,,7824.552591381925,3852.8173544965125,,4647.164401873596,
2024-06-06,100.27222222222223,285.4140873015873,10.300527777777779,,9.406472222222222,94.2301388888889,,,4.285538194444444,0.0,cavendish,,7832.771919819258,4005.0770094965133,,4770.615991561062,
2024-06-07,109.81666666666666,236.06151556776558,10.97834722222222,,10.029347222222222,94.10722222222222,,,4.284704861111111,0.0,cavendish,,7836.5832843330945,4141.3919694965125,,4880.430232463829,
2024-06-08,134.45277777777778,128.09938271604938,14.760625,,13.283388888888888,91.00027777777778,,,4.28596875,4.2,cavendish,,7845.268343397053,4196.6836320680795,,4926.400574333874,
2024-06-09,234.57222222222222,176.68433223864258,16.537208333333332,,14.177291666666667,86.87208333333332,,,4.286079861111111,2.6000000000000005,cavendish,,7883.64338413789,1909.7673612141064,,3104.5425657988635,
2024-06-10,219.85833333333335,184.65122863247862,15.928708333333333,,13.083541666666667,83.80513888888889,,,4.288600694444445,1.6,cavendish,,7903.054221901958,2102.3921612141057,,3262.5245733516767,
2024-06-11,175.32222222222222,232.25636294261292,15.246847222222222,,13.08025,87.03069444444445,,,4.289697916666666,0.0,cavendish,,7921.297453085567,2287.831581214106,,3414.5247555883984,
2024-06-12,113.05,230.14655172413794,14.273097222222221,,12.954666666666666,91.96722222222222,,,4.289756944444444,0.0,cavendish,,7931.070252834027,2462.408716214106,,3556.1410235380904,
2024-06-13,244.5375,323.21250000000003,18.193805555555556,,14.35826388888889,80.37763888888888,,,4.291545138888889,0.0,cavendish,,7944.528977931129,2648.2329462141056,,3707.4921525575105,
2024-06-14,216.2513888888889,281.40608974358975,20.570541666666667,,14.979999999999999,71.30180555555556,,,4.2936875,0.0,cavendish,,7982.529952898603,2868.569131214105,,3891.361295551005,
2024-06-15,140.7611111111111,43.09027777777778,15.778597222222222,,13.96523611111111,89.13472222222221,,,4.286961805555555,8.200000000000001,cavendish,,8019.540752045598,2796.6902057287202,,3841.260314992096,
2024-06-16,238.85694444444445,345.5208333333333,15.098944444444443,,9.278222222222222,71.42944444444444,,,4.287017361111111,0.0,cavendish,,8047.784899536599,1860.0552688842588,,3097.601195014727,
2024-06-17,226.24305555555554,321.8986111111111,18.129694444444443,,8.959513888888889,57.21486111111111,,,4.288694444444444,0.0,cavendish,,8093.742806231844,2052.8618738842583,,3261.038060353776,
2024-06-18,232.13472222222222,269.4675925925926,19.692694444444445,,13.469291666666665,67.37680555555555,,,4.290572916666666,0.0,cavendish,,8146.265051309748,2264.9036138842575,,3441.175901369356,
2024-06-19,225.85,309.08194444444445,25.055111111111113,,19.606930555555554,72.4798611111111,,,4.292423611111111,0.0,cavendish,,8189.894167732007,2510.5981088842577,,3646.457320653808,
2024-06-20,254.77083333333334,228.86743295019156,25.77873611111111,,20.916666666666668,74.85236111111111,,,4.295368055555556,0.8,cavendish,,8237.204230933941,2783.9671938842584,,3874.6146012941954,
2024-06-21,238.75555555555556,262.63055555555553,20.55597222222222,,12.95525,62.43111111111111,,,4.296704861111111,0.0,cavendish,,8285.91305636732,3038.1169588842586,,4087.676178380871,
2024-06-22,229.70555555555555,292.90000000000003,20.286458333333332,,11.22851388888889,59.187222222222225,,,4.296631944444445,0.0,cavendish,,8336.171306813592,3255.516903884258,,4271.647784470125,
2024-06-23,206.16527777777776,138.95416666666668,18.102652777777777,,13.654194444444444,75.92902777777778,,,4.292888888888888,10.600000000000001,cavendish,,8395.529572834976,3241.0832812818994,,4271.972539592515,
2024-06-24,178.51944444444442,121.74305555555556,17.45895833333333,,16.544013888888887,94.24944444444445,,,4.289486111111111,14.0,cavendish,,8486.219422744658,1277.1457169862663,,2718.960458137945,
2024-06-25,59.787499999999994,46.39861111111111,14.946527777777776,,14.322111111111111,95.94680555555556,,,4.286892361111112,24.6,cavendish,,8534.876691738855,1229.563643141804,,2690.626252861214,
2024-06-26,217.50972222222222,232.49344477893328,19.543291666666665,,15.902916666666668,81.57958333333333,,,4.292677083333333,0.0,cavendish,,8591.941819080212,1193.4903102037686,,2673.1806119790576,
2024-06-27,212.475,114.42452107279694,19.02426388888889,,17.162097222222222,89.16652777777779,,,4.292416666666667,17.0,cavendish,,8649.767848129239,1277.6049625136434,,2752.037539636762,
2024-06-28,173.35694444444445,217.60442570546738,15.732930555555555,,13.402625,86.66236111111111,,,4.289604166666667,4.4,cavendish,,8706.262301138935,1255.8513190938672,,2745.9335155028807,
2024-06-29,202.84444444444443,225.85833333333335,16.764555555555557,,11.772861111111112,74.33444444444444,,,4.291798611111111,0.0,cavendish,,8729.167696536073,1431.8202959859257,,2891.289776095955,
2024-06-30,207.10277777777776,194.80158045977012,17.967541666666666,,14.393666666666666,79.88055555555555,,,4.292090277777778,0.2,cavendish,,8765.047218843923,1635.590865985926,,3061.482136557526,
2024-07-01,160.94027777777777,217.64360670194003,17.736597222222223,,15.984583333333333,89.53069444444445,,,4.294604166666667,0.0,cavendish,,8779.547963761368,1848.2148409859262,,3234.481465541015,
2024-07-02,110.6138888888889,331.7263888888889,19.14327777777778,,12.292277777777779,68.22305555555555,,,4.294395833333334,0.0,cavendish,,8800.196445227139,2053.687910985926,,3402.989617834169,
2024-07-03,124.94861111111112,319.35555555555555,20.46023611111111,,12.386875000000002,63.08430555555555,,,4.295274305555556,0.0,cavendish,,8845.068313956153,2276.716885985926,,3590.387171579972,
2024-07-04,200.07083333333333,156.53491151249773,20.29479166666667,,11.92888888888889,59.135416666666664,,,4.296868055555556,0.0,cavendish,,8902.84935035608,2517.3510909859247,,3794.450742859956,
2024-07-05,225.16111111111113,240.34824735449737,20.702277777777777,,14.870375000000001,69.57138888888889,,,4.296524305555556,0.0,cavendish,,8948.663498484784,2747.153370985925,,3987.455396485697,
2024-07-06,200.75972222222222,77.74305555555556,19.213694444444446,,17.311583333333335,88.66125,,,4.292482638888889,0.4,cavendish,,8973.739056788332,2981.2790909859245,,4179.771084146406,
2024-07-07,208.70555555555555,120.28055555555555,20.441861111111113,,19.38161111111111,93.74166666666667,,,4.292118055555556,0.4,cavendish,,8982.078682110308,3205.1667009859234,,4360.549097210801,
2024-07-08,202.39444444444447,255.61111111111111,23.646555555555555,,20.42002777777778,83.30097222222223,,,4.29728125,0.0,cavendish,,8995.446076054057,3446.034855985923,,4555.91709999955,
2024-07-09,222.6638888888889,231.15,24.05438888888889,,19.98525,78.26736111111111,,,4.298628472222222,0.0,cavendish,,9028.043974439384,3712.564005985922,,4775.659999676615,
2024-07-10,210.94722222222222,264.68261494252874,23.4695,,19.981333333333335,81.42277777777778,,,4.298065972222222,0.0,cavendish,,9055.95213156347,3970.889585985922,,4987.902095101433,
2024-07-11,181.12222222222223,42.53888888888889,21.086583333333333,,20.202388888888887,94.65472222222222,,,4.288579861111111,36.6,cavendish,,9126.392149398056,2303.307795141109,,3667.924665992499,
2024-07-12,244.15833333333333,102.11805555555556,20.374708333333334,,19.88351388888889,96.90347222222222,,,4.293086805555555,0.6000000000000001,cavendish,,9198.033403748124,1361.4385279554792,,2928.757503114008,
2024-07-13,235.34583333333333,262.9253086419753,23.004944444444444,,20.322152777777777,85.59986111111111,,,4.296135416666667,0.4,cavendish,,9207.624701160172,1599.3137079554788,,3120.9759065964176,
2024-07-14,231.71666666666667,293.12361111111113,24.031000000000002,,20.385388888888887,81.2076388888889,,,4.296076388888889,0.0,cavendish,,9232.133406684248,1856.5391179554783,,3331.6579757012328,
2024-07-15,228.39027777777778,245.24305555555554,25.319958333333332,,19.751819444444443,72.15819444444445,,,4.298277777777778,0.0,cavendish,,9269.026487829937,2128.080452955478,,3556.2696599303695,
2024-07-16,209.24027777777778,194.9652777777778,24.049625000000002,,20.6125,81.47875,,,4.297076388888889,32.4,cavendish,,9311.372869395225,2267.92594885078,,3676.615332959669,
2024-07-17,231.2611111111111,189.83256172839506,23.186625000000003,,21.16847222222222,88.83347222222223,,,4.293368055555555,0.4,cavendish,,9373.607481562774,986.1137735283222,,2663.6125151352126,
2024-07-18,220.29583333333335,113.15639183613321,22.455138888888886,,20.383458333333333,88.03097222222222,,,4.295711805555555,0.8,cavendish,,9393.826048950954,1242.7603185283226,,2872.973464612849,
2024-07-19,259.75138888888887,299.25416666666666,22.276305555555556,,17.690236111111112,76.97916666666667,,,4.297340277777778,0.0,cavendish,,9411.509658139776,1486.8690135283223,,3071.7971424506136,
2024-07-20,228.2736111111111,302.63055555555553,22.341416666666664,,15.663597222222222,67.5363888888889,,,4.296437500000001,0.0,cavendish,,9451.351965557464,1733.595403528322,,3277.1467159341505,
2024-07-21,193.54166666666666,218.43015873015872,20.158486111111113,,15.83501388888889,76.60194444444444,,,4.297173611111111,0.0,cavendish,,9492.954440640433,1976.4750785283222,,3479.7709509507445,
2024-07-22,266.4916666666667,285.5833333333333,19.66841666666667,,13.029763888888889,66.76680555555556,,,4.2933819444444445,0.0,cavendish,,9524.442900060107,2199.942223528322,,3664.842358834679,
2024-07-23,168.76388888888889,152.61537698412698,19.637847222222224,,15.35836111111111,76.60013888888889,,,4.293326388888889,0.0,cavendish,,9563.709933679947,2428.881188528322,,3855.846937558648,
2024-07-24,91.66111111111111,237.13896256999703,20.342569444444447,,15.79240277777778,76.26041666666667,,,4.294420138888889,0.0,cavendish,,9588.654005777447,2655.271003528322,,4041.9476039781475,
2024-07-25,191.10694444444445,211.7388888888889,21.18766666666667,,16.094444444444445,73.70708333333333,,,4.293618055555556,0.0,cavendish,,9622.19591696415,2888.0263735283224,,4234.860282215488,
2024-07-26,178.5902777777778,204.96494252873563,19.720444444444443,,17.362750000000002,86.52666666666666,,,4.292552083333334,2.6,cavendish,,9656.56123647389,3124.5245485283226,,4430.931886117436,
2024-07-27,155.89027777777778,295.3111111111111,19.49897222222222,,14.74986111111111,75.35763888888889,,,4.292361111111111,0.0,cavendish,,9678.758282326724,3343.670103528322,,4610.687739288002,
2024-07-28,223.57777777777778,279.6125,22.267055555555558,,15.800680555555557,68.09416666666667,,,4.293034722222222,0.0,cavendish,,9715.419501496399,3578.664953528322,,4806.015863121937,
2024-07-29,212.7875,289.4907567049808,23.96404166666667,,17.375680555555558,66.84041666666667,,,4.2935,0.0,cavendish,,9766.13442758272,3833.7787235283217,,5020.249864339202,
